4236822	-0.48923564	-7.72054152
4236844	-5.46628993	-2.88810929
4236851	-2.23523233	-8.97368272
4236860	-5.66519073	-7.04404800
4236872	-1.23528911	-7.32226970
4236898	-3.43856643	-0.27730594
4236929	-6.92428415	-1.67329090
4236930	-1.90757915	-10.25607026
4236932	-3.44197346	-9.82427349
4236940	-7.64010667	-5.13685389
4236966	-1.83857081	-7.23322089
4236981	-0.15357806	-7.40859316
4236986	-0.69878358	-6.92203768
4236996	-1.00030392	-6.29467897
4237004	-3.54078426	-8.47201821
4237039	-1.30342726	-1.50937023
4237048	-6.97688581	-4.26985471
4237057	-2.66749898	-10.31705455
4237066	-1.07284762	-7.64612666
4237082	-8.19324042	-1.73010649
4237088	-6.81645425	-3.10355275
4237104	-2.03631031	-7.07411444
4237127	-3.48754682	-3.24925855
4237140	-5.54930722	-8.97783126
4237142	-5.27798792	-9.22451533
4237152	-4.81516548	-8.53157792
4237155	3.00330601	-9.88339358
4237165	-6.66432323	-4.78721953
4237185	-2.91918230	-5.70313928
4237206	-0.74512627	-10.29327908
4237210	-4.00232471	-6.20305367
4237213	-0.32990660	-8.94833938
4237240	-6.90016575	-6.02173893
4237242	1.62990908	-10.98547916
4237247	-6.42689198	-3.13647670
4237249	-0.40961320	-6.36553307
4237265	-3.28100733	-2.55269465
4237267	-1.89852979	-5.80519225
4237274	-3.49330079	-3.10653895
4237286	-7.11221818	-3.05295336
4237293	-4.67192905	-3.31372847
4237301	-8.78731417	-3.89027564
4237314	-4.58229734	-2.90086861
4237322	-1.66441410	-7.63704496
4237339	-1.95470821	-9.90757806
4237354	-7.71431076	-3.15027037
4237360	-4.85446179	-5.87465725
4237363	-5.23293695	-4.57427812
4237369	-9.26398940	-4.42385340
4237411	-5.18254172	-5.25670925
4237415	-6.51000457	-2.91021046
4237442	-4.36403671	-6.24639626
4237446	-0.83522543	-8.04672317
4237448	-5.05475309	-6.77318570
4237479	-0.76257008	-9.55438364
4237498	3.56425969	-6.37170579
4237503	-3.06401582	-6.89853349
4237519	-6.92074217	-2.81411040
4237525	-2.31406562	-9.15955293
4237530	-4.13214031	-5.94731990
4237556	-2.79682036	-8.10308801
4237568	-2.64460552	-9.29842519
4237571	-4.07605997	-2.14685334
4237578	-4.89477853	-10.23088551
4237585	-1.91920882	-9.16736238
4237593	-3.19985876	-6.82803901
4237599	-2.87739159	-6.36484999
4237601	-3.01351833	-8.88762846
4237608	-3.72819868	-7.62218355
4237623	-3.22014581	-6.35437780
4237639	-3.72678175	-3.42137717
4237642	-3.99277835	-6.42064792
4237651	-2.41572071	-5.91387008
4237670	-5.78978449	-3.05728310
4237692	-2.86728249	-8.22271730
4237703	-0.82887081	-10.63986395
4237707	-4.26487463	-9.18299382
4237715	-1.77099123	-9.12074910
4237719	-4.77156761	-7.78909459
4237722	-4.20632841	-4.99142216
4237731	-0.19905839	-5.62872859
4237737	-9.32179899	0.01499602
4237750	-2.50397410	-8.02253452
4237758	-2.46722716	-7.92444296
4237773	-0.83671296	-8.57205882
4237797	-2.53002661	-0.51376736
4237812	-1.68657300	-8.56815722
4237821	-3.56564834	-1.82427210
4237826	-7.04997625	-3.57251209
4237828	-7.95016649	-5.79847836
4237840	-3.43021093	-10.34910066
4237847	-3.56108592	-7.31773163
4237853	-6.68518694	-2.03832542
4237856	-4.78904933	-4.11712966
4237866	-2.03596460	-9.48342311
4237876	-6.65675306	-1.06715796
4237881	-1.82065400	-6.42268254
4237903	0.43606353	-7.97701193
4237921	-8.40095373	-1.01622224
4237934	-8.42246851	-2.35156029
4237943	-2.79375591	-10.42871857
4237950	-4.36994162	-9.36270104
4237957	-1.96158000	-8.20587692
4237966	-1.94497335	-3.68477850
4237976	-7.07943753	-4.32132116
4238001	-2.18332348	-6.88494572
4238012	-5.46342059	-4.55634079
4238016	-0.86116455	-6.67241611
4238030	-2.72317413	-9.50009655
4238039	-3.97603327	-8.18146707
4238047	-7.53253136	-5.98277442
4238063	-4.88436546	-2.12243132
4238072	-2.21089725	-4.40644750
4238101	2.08218103	-7.44727108
4238110	0.63833466	-7.53546013
4238122	-10.22503872	-1.96084124
4238126	-3.24210578	-6.24569579
4238133	-2.39972930	-5.94439700
4238149	-2.20039793	-7.16243009
4238172	-5.65618902	-5.43538421
4238182	-3.93185458	-9.42060106
4238188	-2.52861350	-10.12332690
4238192	-4.20530658	-10.47652271
4238203	-1.32731576	-9.43183910
4238218	-5.93905591	-4.10917134
4238220	-7.69872663	-6.46031220
4238246	-2.29031171	-5.95039026
4238269	-3.33460404	-8.93921803
4238300	-2.70162700	-9.34505516
4238307	-1.17935067	-8.60092884
4238323	-1.93768350	-4.14257943
4238351	-1.08637662	3.79881191
4238353	-4.41411823	-6.03458380
4238355	-3.55531734	-6.51804249
4238358	-5.64433050	-7.40590607
4238363	-3.59200099	-1.76526052
4238388	2.07161888	-8.21716088
4238392	-4.43786796	-9.49546527
4238396	-5.15067160	-2.89146728
4238410	-4.60721428	-7.66306234
4238431	-3.54562630	-5.72312792
4238437	-3.80065057	-4.30858689
4238446	-2.92105484	-9.15134281
4238463	-1.92434927	-1.95108690
4238467	-1.07725214	-10.00193983
4238478	-7.65422379	-2.47522925
4238484	-6.45554288	-2.19886062
4238502	-2.85918610	-4.09935301
4238517	-3.35560756	-4.72000270
4238521	-7.74424991	-1.80050080
4238523	-5.35640107	-3.72789154
4238527	-5.67915204	-8.52729096
4238560	-4.78288774	-3.06044563
4238561	0.77934084	-9.77861874
4238592	0.50666687	-7.15786002
4238595	-4.46477779	-1.96501203
4238607	-2.49400725	-10.33763306
4238626	2.58892148	-4.90200608
4238646	-7.45924128	-1.06966767
4238659	-5.30795628	-0.78413108
4238671	-7.48288667	-7.04970597
4238675	-4.25973905	-3.54435993
4238680	-3.08306819	-11.09270946
4238702	-1.65702235	-0.97818671
4238725	-4.14738360	1.41701024
4238742	-2.37176287	-2.33127705
4238746	-2.27274826	-9.90070836
4238748	-2.30515260	-7.25319771
4238760	-9.68844207	-3.23547184
4238767	4.66700800	-4.36763186
4238771	-6.41718355	-6.15279965
4238780	-7.37268132	-3.94755031
4238786	-9.96532544	-1.77337151
4238789	-5.85299678	-1.28461413
4238795	-2.85073287	-5.34862322
4238801	-3.86304483	-8.69703864
4238810	-7.52040990	0.31809727
4238814	-4.69088822	-0.10248493
4238831	-5.43391689	-8.18416250
4238845	-4.18485884	2.00614799
4238852	-5.30456804	-1.93558624
4238867	-7.72259253	-2.41285168
4238889	-5.89280434	-2.45845704
4238894	0.43481250	-7.97125866
4238904	-5.50863364	-8.33449262
4238931	-10.13845093	-0.52736295
4238945	-4.42062344	-8.95412883
4238953	-3.94654070	-4.96570598
4238958	-5.88864468	-2.61976158
4238962	-6.67390646	-5.09300422
4238968	-5.42745620	-4.12047756
4238971	-9.39625837	-3.82988538
4238995	-8.69787583	0.42414940
4239001	-1.99232326	-7.09680060
4239008	-6.46153614	-1.64886018
4239018	-3.29033179	-9.28553023
4239024	-0.65627884	-9.18614556
4239032	-1.19275203	-8.69061550
4239041	-4.02460326	-9.20572311
4239051	-7.80719648	-2.77922382
4239054	-3.23492444	-3.10873286
4239061	-0.44630798	-7.10954671
4239076	-7.80965610	-2.13273448
4239078	-8.43693552	-5.91173251
4239087	-10.60016529	-2.85886087
4239108	-6.75308476	-1.70380079
4239113	-3.91786475	-3.66228431
4239118	3.46739612	-6.24193262
4239122	-5.71478394	-6.55069655
4239124	-0.87437948	-10.99066414
4239137	-1.94216105	-5.73945982
4239152	-4.86367635	3.25490568
4239166	0.72481150	-6.89561060
4239170	-3.44929043	-7.88147739
4239181	-4.19335972	-1.35118823
4239197	-7.29484552	-2.92103950
4239199	-2.90354530	-8.86248058
4239253	-3.43389446	-5.60944180
4239276	-2.33977519	-5.46419232
4239285	-3.39457416	-7.01132090
4239300	-10.27225160	-3.21786561
4239308	-1.95742173	-3.11622095
4239328	-6.86013350	-6.20202002
4239341	-4.27998437	-13.05154670
4239344	2.48296195	-12.21107476
4239348	-0.70495421	-7.04716148
4239360	0.52779907	-9.05731701
4239364	-5.15258101	-5.55426782
4239378	-6.00124706	-2.96577745
4239381	-3.40922410	-7.70218196
4239400	-7.50780431	1.62849089
4239403	-4.13894950	-6.25387461
4239414	-6.51033498	-2.85025600
4239436	-5.12602176	-2.61631420
4239442	-0.75462324	2.72172401
4239461	-4.63316280	-3.63200780
4239464	-3.53728124	-12.14937401
4239469	-5.34830502	-3.75136790
4239484	-8.96399833	0.36840155
4239490	-5.49771904	-3.37285204
4239527	-2.81338911	-2.42320841
4239534	-1.94823952	-8.45280376
4239569	-7.43830732	-2.03746983
4239571	-3.10435204	-6.70720703
4239586	-8.70700135	-3.09152242
4239590	-9.47940296	-2.49710366
4239612	-7.06241908	-2.76213442
4239620	-3.58887220	-7.89655096
4239623	-0.99813992	-3.07363830
4239627	-3.68313798	-4.31406053
4239647	-1.80260293	-9.81505823
4239676	-4.85874388	-0.84314614
4239678	-7.42169301	-5.03066490
4239681	-4.22584892	-4.34081454
4239685	-5.94975139	-3.79642026
4239687	-5.02443832	-5.55326825
4239690	-4.80979896	-4.96578945
4239692	-7.42092994	-5.62187975
4239711	0.59856727	-3.38473108
4239715	-4.54041064	-8.06660331
4239720	-9.26929749	-1.02091543
4239732	-4.59383102	-2.70123395
4239749	-2.90167971	-7.11296486
4239768	-6.30911297	-1.11688472
4239771	-9.33283671	-6.80471707
4239772	-2.28120879	-7.02433272
4239775	-2.76557419	-6.35439588
4239786	-8.02125988	-1.47755124
4239789	-9.26439424	-3.76823332
4239792	-7.38578704	-3.78662627
4239799	-1.97774913	-3.13757296
4239809	0.37986980	-6.81239367
4239816	-5.80866366	-0.72955358
4239823	-2.89605999	-7.74947066
4239825	-1.60291506	-8.81204361
4239838	-8.87141868	-1.41412888
4239862	-4.47069592	-3.92940221
4239869	-3.31763463	-0.87548857
4239880	-7.38282937	-3.05308414
4239895	-3.80489927	-9.94603618
4239905	-2.77958001	-0.01198233
4239909	-5.28175249	-7.90692160
4239925	-10.46022111	-2.88265616
4239958	-10.26834653	-6.85955229
4239961	-2.76399066	-4.15404841
4239974	-1.25322818	-5.17947097
4239990	-3.84744748	-7.74610885
4239993	-4.36768581	-11.23517308
4240011	-8.68504487	-3.72593552
4240016	-3.38103786	-2.93877302
4240019	0.29828109	-3.31257935
4240028	-4.72103674	-7.23570347
4240036	-5.76377407	-1.37997964
4240043	-5.36652964	-1.54296648
4240066	3.25854526	-1.74387164
4240070	-3.66630873	-9.38099243
4240077	-7.64396862	-4.31360909
4240080	-5.29904431	-10.07520418
4240083	-3.75485740	-7.55778041
4240104	-2.96103283	-1.97530894
4240109	-7.77335990	-1.88206360
4240112	-3.60531052	-5.94157845
4240117	-2.91490821	-9.79238181
4240151	1.41262472	-7.49573603
4240159	-4.78508583	-4.89262249
4240163	-2.70387830	-3.12812816
4240179	-8.43184375	-1.75718361
4240183	-4.07747482	-9.06954698
4240188	-6.98393985	-3.55575588
4240200	-6.28385101	-3.60343689
4240206	-5.71871754	-3.95717110
4240235	-4.06222179	-4.64634673
4240238	-2.66671226	-9.51061257
4240243	-3.48205161	-0.18944938
4240259	-7.32659878	-0.18554257
4240284	-4.93762724	-8.16530768
4240312	-7.67354536	-2.78256095
4240320	2.15346275	-8.96685475
4240329	-3.68082999	-6.44391422
4240336	-3.75724468	-3.31746695
4240339	-5.87637715	-10.05442394
4240358	-9.38789591	-2.19262808
4240360	-5.31234897	-5.88463557
4240371	-4.59762480	-3.29526179
4240384	-3.72489252	-8.92180378
4240390	-5.98923690	-2.90890204
4240407	-3.93032079	-8.30506752
4240413	-6.22694013	-1.76020736
4240416	-3.75214249	-1.73974780
4240430	-8.18664895	-2.51791589
4240436	-5.87405386	-2.33213194
4240439	-1.76625109	-10.77042314
4240443	-6.58357706	-4.78290196
4240445	-1.98676475	-7.60472479
4240448	-4.84363971	-3.32251768
4240452	-1.00204813	-9.22639344
4240455	-3.50314625	-9.89691319
4240466	-5.79974890	-3.29447020
4240474	-5.55489147	-1.82145598
4240479	-3.34759499	-4.00389220
4240489	-7.90162293	-3.32485001
4240492	-7.29314478	-5.17601038
4240496	-8.55827250	-2.51737889
4240503	-2.51070956	-6.58222235
4240520	-7.82240568	-3.97562805
4240532	-1.93398502	-2.12675932
4240545	-5.65022707	-3.06143164
4240547	-7.26380176	-4.96842576
4240553	-1.72433517	-9.80026708
4240560	-2.24127115	-2.13857819
4240566	-3.97623221	-8.63715965
4240579	-4.84629966	-10.22356506
4240581	-4.17944084	-8.61193803
4240595	1.65837983	-8.43289163
4240633	-7.62129567	-4.15366305
4240644	-7.76726718	-2.23901877
4240672	-4.51715895	-8.11711331
4240688	-1.34838954	-3.80176383
4240692	-4.47282236	-9.54687259
4240738	-8.29455398	-3.32589479
4240741	-5.51182503	-5.90735095
4240765	-10.33509174	-4.84390643
4240768	-7.09264759	-4.87308598
4240775	-7.04134878	-5.37917379
4240796	-3.50084661	-8.00055299
4240806	-6.38620170	-2.06445896
4240808	-6.01942437	-5.55327660
4240835	-0.79050835	-1.98312361
4240837	-3.21096812	-7.30927874
4240858	-8.88637469	-0.06720047
4240876	-2.55961239	-8.41944576
4240883	-7.58000439	-4.76301070
4240892	-6.69960943	-3.64021305
4240896	-2.04680268	-9.52156264
4240916	-3.27965196	-7.91264844
4240921	-6.37281287	-1.97304234
4240930	-3.03796957	-4.84064478
4240945	-2.84941020	-7.62304888
4240955	-6.88042543	-1.73546466
4240956	0.18651255	-7.75001392
4240964	-2.10983829	-0.93198453
4240972	-6.18541792	-3.93428739
4240979	-4.46674146	-3.22540865
4240994	-2.72116143	-2.10711499
4240998	-8.14909581	-3.48759373
4241006	-3.03443838	-1.94189564
4241021	-8.20245289	-1.87456612
4241027	-1.92815001	-4.09946917
4241041	-8.10308423	-1.38987658
4241050	-6.07428255	-1.79370205
4241067	-4.83816119	-4.12412805
4241072	-1.93225263	-9.20712613
4241077	-5.39728055	-1.17986955
4241079	-1.38116880	-6.18277775
4241091	-2.16165567	-7.74708477
4241116	-8.75616399	-0.86135962
4241118	-3.03411771	-6.07842096
4241133	-2.64097521	-5.75714674
4241138	-9.76001611	0.06098048
4241151	-5.98601838	-3.12998923
4241160	-3.69433081	-9.62441207
4241162	-0.51792793	-8.98058025
4241174	-4.99888282	-4.74072520
4241183	-5.42176344	-3.22391868
4241184	3.61426783	-10.31560354
4241188	-7.81982502	-6.34424644
4241209	-8.44732911	-1.03731237
4241215	1.32483251	-5.06536888
4241231	-1.54389514	1.91503670
4241233	-3.14540750	-6.04954747
4241242	-8.75407025	-1.99888408
4241260	-7.94342408	-4.49819035
4241286	-6.27108126	-2.70735798
4241291	-2.58659908	-2.40353417
4241319	-1.93576539	-7.06526020
4241322	-3.23567395	-11.56817435
4241352	-1.22189193	-6.14758129
4241388	1.15122993	-5.15728494
4241391	-6.96127594	0.79291578
4241393	-2.55681435	-7.78115784
4241400	-1.31482356	-8.26152182
4241432	-2.95132753	-3.26968716
4241450	-1.10500190	-5.59118102
4241462	-7.47079304	-2.81098126
4241480	-6.53317000	-1.50765733
4241501	-6.20903827	-1.88439107
4241519	-4.87042085	-6.74371608
4241525	-3.35092064	-7.90363838
4241545	-5.28854707	-2.26588686
4241548	-9.11439940	1.68219777
4241559	-9.79209978	-0.58201002
4241563	-3.36208287	-7.48941445
4241579	-3.18627446	-7.03460876
4241587	-0.57405001	-8.84290720
4241617	1.70009663	-4.68815344
4241620	-5.78589959	3.35557598
4241621	-0.73157363	-4.85582477
4241625	-4.63354259	-8.31959713
4241637	-8.83297309	-2.13412289
4241639	-3.03582192	-10.00390420
4241646	-4.97685399	-3.27027529
4241648	1.18045044	-10.59247717
4241652	-4.44132716	-7.48345320
4241655	1.51674057	-5.82244720
4241659	-5.00784488	-7.60224012
4241679	-5.15822090	-3.15592661
4241681	-2.53478935	-6.40809798
4241688	-5.82510129	-4.34003339
4241719	-7.02915637	-2.83541894
4241721	-5.84417175	-3.39350603
4241722	-1.93271868	-7.80071035
4241733	3.79748546	-3.17987494
4241737	-5.06892655	-9.09172745
4241748	-4.89002344	-7.30853307
4241754	-0.40111615	-7.84931512
4241760	-7.74551242	-3.53137593
4241763	-2.84219721	-6.02004237
4241793	-7.96276443	0.11038796
4241800	-2.53270082	-4.59905108
4241824	-2.97417612	-9.12828380
4241831	-0.66177753	-8.42664726
4241852	-2.88826445	-7.32372558
4241861	-4.38900095	-5.37607213
4241868	-5.25371510	-0.04152985
4241878	-6.44825025	-0.06717456
4241884	-5.08340816	-0.59881388
4241891	-6.51946954	-1.62561823
4241896	-2.50345206	0.91704662
4241900	-2.32586223	-7.40884079
4241909	-1.23474828	-4.64415282
4241913	-1.09837217	-8.05861439
4241917	-1.80702240	-9.35699159
4241926	-2.42745437	-6.47083935
4241931	-4.07670131	-8.19658237
4241934	-3.87817961	-1.40004306
4241950	-4.29759060	-4.28809533
4241957	-5.89666212	-1.82544418
4241969	4.06582683	-7.45159073
4241975	-1.95854686	-5.62375021
4241978	-1.23420642	-7.33062798
4241984	-1.80180891	-9.93897866
4241998	-4.27637005	0.36264289
4242001	-8.36752130	-0.62651112
4242009	-0.53979329	-5.46660743
4242012	-1.70539653	-0.07782692
4242019	-7.01521593	0.13895609
4242023	-2.32845089	-3.98093614
4242046	-4.97813875	-2.72424009
4242058	-6.51582880	-6.94408112
4242064	-5.14992940	-3.59413956
4242070	-4.88420199	-3.95010037
4242101	-3.25970227	-1.64865602
4242102	-2.07291223	-7.48612568
4242112	-3.93607546	-8.49088764
4242115	-3.34584140	-8.44589023
4242131	-2.24177198	-6.67806434
4242141	-1.69826736	-9.05144549
4242162	-7.46348928	-0.30570503
4242165	-1.50503775	-8.41663764
4242182	-3.19835766	-1.50957161
4242192	-1.04551940	-6.41420253
4242203	-1.28909902	-8.39560768
4242211	-2.39326026	-8.28844625
4242217	-2.52187874	-5.29640413
4242226	-4.56088968	-3.05593851
4242255	-5.54682047	-2.96397481
4242257	-4.36506758	-2.48339903
4242268	-4.54032995	-9.36169381
4242273	-6.64055055	-3.75064448
4242275	-6.57867033	-6.92417803
4242284	-4.33896952	-10.66056628
4242293	-3.31192553	-2.42237996
4242299	-7.55831849	-1.91469575
4242302	-4.07270372	-4.68961837
4242314	-1.71345083	-9.39353263
4242327	-3.56262667	-3.85657123
4242343	-7.36594308	-2.81643543
4242349	-7.48683349	-2.71601919
4242353	-11.04943821	-5.05516866
4242357	-5.09844486	-9.04806280
4242360	-4.03359732	-9.27857009
4242369	-6.32693832	-1.80734234
4242375	-1.87064231	-6.34267439
4242384	-5.49958393	-8.52062437
4242394	2.22616835	-7.79680249
4242398	-8.29776415	-4.32388235
4242424	-2.51197519	-1.26042582
4242431	-2.19393689	-6.43751056
4242434	-2.83173302	-6.78225906
4242466	-7.50513670	-2.86558554
4242482	-2.96137889	-0.88409866
4242483	3.85210435	-7.28187505
4242496	-6.38581912	-3.81712955
4242503	-6.29458128	-1.50679270
4242508	-2.93034974	-7.70445586
4242511	-6.82391034	-1.60289937
4242513	-6.52491467	-3.68784538
4242519	-0.92313902	-7.66633790
4242529	-3.97958568	-4.63884195
4242540	-0.05226190	-2.90943487
4242548	-7.45206482	-1.02662697
4242552	-7.92465203	-4.01683515
4242555	-2.91836428	-2.37987417
4242572	-8.82785420	-3.87292747
4242577	-2.50760198	-2.59431528
4242589	-3.30457204	-6.27564190
4242602	-3.85663770	-10.04987613
4242609	-1.93642830	-2.09230923
4242628	-2.07910268	-2.82708118
4242636	-4.48785279	-8.41648808
4242642	-3.90990157	-8.58498995
4242644	-5.54134473	-10.79287281
4242647	-6.54933287	-8.85337036
4242652	-3.79193406	-5.44412020
4242655	-2.20839798	-0.82185499
4242663	-4.81154282	-6.86742922
4242679	-6.76467339	-2.62128215
4242681	-5.86027549	-5.34869973
4242696	-3.17013246	-6.57816911
4242712	-6.80215280	1.81807375
4242724	-6.21125931	-3.61510621
4242726	-7.46462032	-4.72732871
4242775	-5.89545735	-5.86188958
4242777	-2.32324957	-6.41833715
4242784	-3.20344281	-7.04430189
4242802	-4.39906414	-8.69039917
4242804	-1.46005078	-8.68227879
4242830	-9.07755855	-1.76421399
4242832	-7.49564877	-4.68822092
4242845	-5.77458920	-1.32569672
4242846	2.53188689	-6.48192089
4242859	-1.39562120	-1.75060118
4242865	-1.10658507	-3.83734078
4242872	-6.25920396	-2.58748592
4242887	-0.98670432	-5.16619622
4242892	-3.42801528	-8.25253333
4242898	2.12187562	-7.48507393
4242925	-2.51927652	-8.91923147
4242927	-2.51447551	-6.03988425
4242935	-3.06294668	1.62718361
4242938	-7.54613513	0.69262145
4242942	-6.85180722	0.18336085
4242951	-6.56529123	-2.23354234
4242954	-4.78378506	0.24789738
4242970	-2.60385542	-1.59512400
4242994	-5.54019422	-0.96751174
4243004	-2.91459971	-10.09583973
4243011	-3.21050416	-6.47882896
4243014	-3.64244839	-9.19055077
4243020	0.22405387	-6.98116751
4243030	-5.26702742	-8.41180394
4243035	-5.50716454	-7.30941508
4243050	-4.58057922	-3.67840545
4243079	-4.16260324	-2.11830330
4243084	-2.66479520	-4.06073004
4243105	-6.00643412	-6.81399493
4243108	-4.18494509	-6.34963801
4243110	-1.78234996	-6.69941775
4243136	-2.91594047	-5.13332931
4243142	-9.46928064	-1.62411644
4243145	-7.97329575	-1.66930757
4243149	-7.11928892	-1.96310993
4243152	-3.60055960	-7.10964896
4243177	-3.44659500	-6.98732145
4243185	-6.21091708	1.29030030
4243191	-1.27789749	-5.59938974
4243205	-2.41814103	-8.15864874
4243207	0.41058002	-9.92207428
4243222	-7.15959453	-3.52651233
4243258	-5.56952055	-7.69202626
4243266	-2.62950413	-2.59466030
4243270	-3.15243998	-7.23831613
4243288	0.57277196	-8.57162407
4243296	0.35819399	-7.43484078
4243315	-5.09796699	-4.67048391
4243332	-4.07310508	-1.35050689
4243338	-2.91458823	-6.03875877
4243340	1.86556487	-6.98493834
4243354	-0.76917929	-8.74020732
4243371	-5.16725322	-2.33283275
4243378	-8.32543009	-1.14619679
4243379	-0.92660379	-9.05084797
4243383	-9.65081172	-1.17168934
4243407	-2.49034981	-8.66288209
4243414	-5.89679567	-1.17881850
4243416	-3.32526184	-6.44885782
4243432	-8.40314764	-5.96179803
4243434	-5.04355677	-7.86935107
4243437	-1.96955606	-10.54502222
4243441	-3.09816541	-9.79745409
4243448	-5.80907128	-6.64848691
4243479	-0.18599822	-6.04547266
4243490	-4.49244025	-8.79574440
4243503	1.11929920	-6.30506074
4243507	-4.61989152	-8.56324492
4243512	-1.07883079	-1.47722500
4243543	-8.09031169	-1.49390366
4243552	-5.71058880	-3.54243939
4243579	-5.61565178	-6.69203330
4243584	-7.86534134	-0.66404200
4243585	-1.39530888	-6.39540961
4243597	-4.85636216	-4.79903979
4243601	-6.06359542	-5.30131226
4243607	-3.43133571	-8.95403283
4243612	-4.13764665	-6.61471711
4243615	-1.20332995	-5.10066273
4243639	-9.09660536	-1.36159817
4243650	-6.92213754	-1.72427844
4243652	-5.73876113	-4.78522804
4243702	-9.67514088	-1.68179770
4243704	-7.10407067	-6.42524094
4243710	-3.49480119	-2.79152474
4243712	-2.58579323	-9.35685942
4243725	-7.82290651	-2.96327296
4243728	-7.00324194	-5.83870815
4243733	-4.85074174	-5.31680248
4243739	0.24606670	-9.30018783
4243754	-0.48712955	-8.58042058
4243758	-4.50965556	-11.34730037
4243765	0.39990140	-6.75853715
4243776	-1.74872694	-4.82049197
4243789	-8.64710289	1.39694968
4243805	-4.33196278	-2.07653102
4243817	-5.91233390	-3.30469546
4243825	-5.97175101	-3.19626666
4243831	-1.71783656	-7.61427532
4243842	-3.78440840	-9.04301973
4243865	-3.20425249	-7.80596836
4243872	-2.08847654	2.57372672
4243885	-6.62574479	-7.10496690
4243893	-2.62981854	-7.12049817
4243927	-7.85879022	-1.95721475
4243958	-1.84094453	-8.04160498
4243976	-9.52516761	-2.90475768
4243979	-1.77862644	-11.33600945
4243983	-8.30653979	-1.63841616
4243985	-4.31174389	-6.08007996
4243998	-8.10617128	-3.62249831
4244007	-2.78128179	-2.84948841
4244015	4.41958955	-0.00892083
4244019	-4.80943308	-10.27886911
4244022	-4.43869850	-9.13192803
4244025	-2.77590448	-9.37161580
4244055	-5.08510124	-5.39039376
4244061	-3.83755889	-2.75883660
4244068	-4.90917876	-1.24137484
4244072	-7.32883442	-4.07466144
4244077	-0.58785619	-3.18974718
4244093	-3.29107226	-5.57138783
4244102	-2.88967233	-4.79579692
4244105	-5.40339275	0.85140010
4244112	-3.64926384	-3.34811526
4244115	-5.04148390	-4.76409722
4244117	-1.44887812	-8.46725685
4244156	-5.48583896	-4.28356143
4244161	-5.35018870	2.02564629
4244166	-2.38078057	-3.04349152
4244185	-8.90898156	1.00979061
4244202	-5.98295358	-1.94999725
4244234	-2.64759867	-3.03947411
4244240	-7.73721813	-2.16413577
4244242	-6.14838857	-5.00245431
4244245	-3.00632726	-2.18291687
4244252	-7.55384720	-4.23444331
4244260	-4.58346594	-9.42352673
4244270	-3.82014812	-6.31389898
4244277	-1.54327536	-3.21948774
4244280	-6.81201704	-3.99262424
4244304	-2.62326881	-9.44839290
4244308	-8.44118769	-1.35957538
4244338	-7.60378891	-2.97891587
4244343	-8.73123244	-2.68612352
4244352	-6.36835410	-2.34514515
4244356	-8.55985846	-2.74808164
4244367	-9.39981704	-3.78089525
4244376	-5.99040620	-11.69368213
4244398	-4.94930143	-10.20803797
4244406	-7.60156926	-2.25217701
4244422	-8.17069337	-2.49348795
4244430	-7.51998768	-2.26626422
4244443	-3.78373646	-6.97327319
4244455	-8.16369081	-5.55519157
4244459	-7.62057016	-3.48221469
4244460	-2.27463541	-9.39633728
4244465	-3.27652734	-3.80232657
4244484	-6.88116137	-0.71617622
4244485	-4.07724388	-6.77033515
4244488	-4.21674148	-9.68340139
4244493	-5.68242551	-5.44973714
4244504	-5.33301722	-5.15872065
4244538	-4.50612749	-1.08917426
4244541	-7.81796500	-2.91109665
4244547	-6.26711497	-2.91715147
4244557	-4.40593385	-9.20085742
4244564	-8.83907486	-5.99714683
4244575	-7.69674070	-5.52588194
4244576	-1.89130707	-9.69065785
4244583	-6.43906421	-5.02618805
4244590	-2.60769616	-9.84829103
4244618	-9.77099540	2.30213414
4244626	-6.29034788	-2.50455280
4244630	-6.34361106	-3.73824896
4244634	-6.13646744	-1.71144573
4244640	-3.40662049	-7.20233643
4244646	-9.18145972	-1.82221592
4244649	-3.80816022	-7.05381695
4244664	-7.97741159	-4.57091839
4244667	-1.25214549	-3.42578412
4244675	-5.19843261	-6.31071176
4244684	-3.55402562	-9.22285981
4244691	-0.97924336	-6.56097189
4244719	-10.41670602	-1.20413367
4244736	-0.12028005	-7.50560862
4244741	-2.09130692	-6.96545817
4244754	-0.35362746	-8.65288499
4244756	-3.54922740	-8.16242026
4244758	-4.06639884	-8.39175269
4244766	-1.88544598	-9.51791633
4244772	-1.82716582	-11.51330574
4244776	-2.61940060	-8.98315605
4244780	-5.37417215	-9.01811531
4244790	-4.58465541	-4.16992609
4244809	0.63974203	-7.32023925
4244812	-4.44428901	-1.16371676
4244826	-6.85456317	-8.08320370
4244838	-8.71347318	-4.72811404
4244847	-7.35084030	-5.05207674
4244849	-6.99227726	-5.25051080
4244853	-5.56969723	-4.77457429
4244869	-4.63526280	-8.86629105
4244882	-3.13806305	-0.97412025
4244895	-4.03409397	-9.24552720
4244919	-2.28290048	-10.05760699
4244938	-5.55881950	-10.32133525
4244940	-3.21725005	-9.27678937
4244949	-5.88820924	-4.09876245
4244960	-4.78506774	-2.74584739
4244970	-3.55451254	-4.68336148
4244979	-9.21725787	-4.90905108
4244997	-4.29205713	-10.99729316
4245003	-5.88924637	-5.56369176
4245013	-7.27923565	-2.52794047
