4047488	-4.20609747	-9.06983774
4047496	-5.72805174	-4.86535374
4047504	-7.25285447	-1.02368703
4047512	-3.95144465	-9.31275725
4047517	-3.70164918	-5.31096157
4047524	-7.31948214	-5.23320785
4047527	-4.46002965	-5.46253680
4047530	-1.45426655	-8.18674803
4047538	-3.77382839	-10.64331272
4047543	-10.49841490	-4.31408418
4047560	-4.27382904	-3.99901955
4047564	-5.73031243	-5.31789735
4047578	-4.33830453	-10.42460621
4047583	-0.11341139	-5.16938552
4047596	-3.57720358	-7.29629684
4047614	-6.19173046	0.12263515
4047622	-6.42818231	-3.12056703
4047625	-4.59906468	-3.66213059
4047627	-7.38363417	-4.14773658
4047632	-2.27015021	-9.46979917
4047636	-2.78926966	-10.94006509
4047640	-0.77726107	-10.38550398
4047642	-3.96406415	-11.24600907
4047644	-3.21759958	-10.49172844
4047663	-5.46837950	-8.97210233
4047672	-6.86720911	-2.30112088
4047675	-9.19582099	-1.63422136
4047685	-6.58569793	-2.12969716
4047686	-5.22306853	-8.70939034
4047689	-4.66499744	-9.77126629
4047699	-1.17709590	-7.44299038
4047705	-5.77824803	-2.23914537
4047713	-4.30771361	-9.57819389
4047720	-2.27883472	-6.78719292
4047731	-5.60222121	-6.32990603
4047759	-7.82333291	-6.43268382
4047798	-0.59956725	-7.25329579
4047801	-8.79992532	-0.65757713
4047810	-5.82876152	-7.31788118
4047812	-6.87790807	-5.43546699
4047827	-7.30699410	0.38194585
4047838	-5.95403209	-5.44132390
4047842	-4.36567066	-10.73146977
4047848	-2.37940086	-3.52705280
4047856	-6.42912554	-2.65917857
4047862	-5.49486362	-7.61839464
4047882	-3.30213049	-2.02614901
4047903	-11.12554615	-4.48214295
4047906	-6.96597121	-9.11227396
4047912	-2.10283051	-12.31664398
4047928	-8.56092133	-4.95758559
4047945	-7.74829480	-0.14075871
4047957	-0.05306235	-11.65480388
4047962	-4.24618606	-7.64104673
4047992	1.70176737	-6.05967604
4047996	-8.33888152	1.69893924
4048005	-6.56655305	-1.51633906
4048017	-7.13303807	-1.94456047
4048019	-6.16204172	-3.10260744
4048024	-7.64314781	-2.41997945
4048034	-1.94695197	-8.52578152
4048045	-6.90119593	-4.09492554
4048062	-6.02960720	-2.87523311
4048065	-3.12058551	-11.03890093
4048071	-6.99642302	-11.33176215
4048088	-1.63536010	-7.85269363
4048092	-6.74227172	-1.53084085
4048095	-5.35389553	-2.46418145
4048104	-3.03599825	-9.82845680
4048117	-9.85707123	-1.88754038
4048119	-10.08829429	-2.31130162
4048126	-7.10065529	-1.14463413
4048143	-7.82452725	-2.08629163
4048157	2.18165369	-11.43848048
4048161	-5.69764028	-6.65984460
4048165	-3.20363167	-5.58233512
4048184	-3.15527870	-6.39450047
4048206	-2.32355668	-6.76576856
4048227	-6.68989752	-1.81105612
4048236	-4.49244025	-8.99487823
4048263	-6.91929812	-1.31892544
4048277	-4.18032494	-9.20422341
4048288	-6.22528531	-3.96316714
4048299	-5.23324441	-6.51763765
4048304	-4.76676731	-9.25124639
4048314	-7.51128368	-3.88980541
4048316	-2.41461228	-6.85790095
4048338	-2.79705408	-8.52653276
4048348	-3.77591657	-8.83679500
4048378	-1.11513047	-9.00075184
4048407	-7.85191843	-2.42838956
4048418	-1.52825049	-9.33266520
4048426	-1.26440050	-8.82927978
4048437	-4.85935878	-5.78200038
4048439	-2.13898133	-9.82533775
4048442	-10.46170552	-1.49936130
4048445	-5.44193016	-8.41238407
4048451	-9.56549826	-4.81244462
4048455	-4.17893097	-8.22522145
4048461	-5.44062661	0.39887718
4048480	-0.15361649	-4.56627251
4048494	-9.51532631	-2.92704910
4048530	-6.72006412	-1.08410893
4048542	-5.24627431	-4.94794602
4048553	-4.48391990	-10.98448307
4048556	-2.87891703	-10.46001622
4048559	-2.41612972	-2.76916307
4048567	-6.67074498	-7.55516636
4048570	-6.71150412	-6.36567845
4048587	-6.01343808	-1.49979501
4048590	-4.59181309	-7.56710835
4048599	-6.80578102	-5.39764465
4048601	-0.70936255	-6.98070007
4048608	-7.98666511	-1.63662117
4048609	-3.05025971	-7.79707099
4048617	-1.67767981	-10.75347843
4048630	-5.42957011	-2.08317049
4048633	-1.49712361	-8.54550305
4048640	-3.04640715	-8.40696259
4048658	-3.19664510	-4.62514358
4048674	-9.67368987	-2.29993489
4048696	-3.18898798	-1.41488847
4048709	-7.27481027	-3.94633441
4048716	-8.14484920	-0.22271174
4048722	-7.66490188	-2.74499181
4048726	-5.07860925	-4.94636980
4048742	-3.19830827	-9.56798254
4048752	-7.76881836	-5.10614402
4048757	-2.69013019	-8.40486328
4048760	-3.44476628	-8.72373213
4048766	-6.54072278	-2.18350117
4048786	-6.11303699	-2.45692882
4048803	-1.62261713	-7.26557932
4048829	-7.62812572	-1.78875427
4048848	-5.43288115	-6.08158105
4048851	-8.73779817	-4.29587696
4048871	-5.11013296	-8.62709437
4048874	-7.74846383	-1.81032922
4048891	-1.85011805	-9.79169317
4048918	-3.26953104	-6.20036937
4048929	-5.74568162	-2.85028104
4048938	-7.76615562	-1.42284227
4048941	-4.23789525	-7.15731676
4048949	-7.15936290	-0.07504332
4048950	-1.25097723	-5.37777704
4048952	-4.07851125	-7.39031568
4048969	-5.87050214	-2.08707661
4048971	-4.28486954	-1.56570273
4048992	-5.94830038	-6.40668940
4048994	-2.88949670	-8.37085699
4048998	-6.92591741	3.96990435
4049003	-5.67839453	1.02839989
4049005	-8.64586055	-3.50461010
4049006	-3.28324958	-7.61707579
4049011	-7.97995261	-2.69205000
4049017	-5.14930406	-7.46262427
4049023	-2.36580370	-5.93688944
4049030	-3.27408858	-8.66353595
4049036	-7.52869863	-3.18290113
4049044	-5.47230683	-7.16427759
4049050	-6.99577055	0.39253074
4049052	-7.08287447	1.07245529
4049080	-8.25480066	-3.29562802
4049091	-1.80068100	-6.35322033
4049103	-6.79704503	-4.34551538
4049109	-3.46266744	-1.68907780
4049111	-1.79633353	-7.46516041
4049131	-6.36430225	4.18541877
4049142	-4.16309225	-3.10456346
4049154	-2.96214022	-7.05454315
4049161	-1.67432669	-1.02795695
4049176	-6.27731102	-4.38103043
4049183	-4.16363620	-10.84153949
4049195	-0.54746885	-4.50672949
4049204	-8.81220746	-6.36654586
4049207	-6.79526431	-4.83609001
4049208	-0.80922266	-6.71447323
4049211	-5.54698741	-1.83188018
4049217	-6.39424975	-4.37427062
4049219	-6.60388707	-4.87414607
4049220	-1.74218521	-8.70613077
4049224	-6.25339713	-4.44882947
4049235	-0.84157135	-9.37326714
4049238	-5.98669450	-3.78051546
4049246	-3.07210212	-3.92156563
4049261	-3.34956840	-4.69161055
4049270	-3.98568188	-4.53332282
4049278	-2.07716823	-8.21783352
4049289	-0.93804008	-4.74975403
4049291	-4.68980170	-6.98136784
4049293	-4.54336622	-9.26110229
4049299	-6.57193139	-8.64707328
4049305	-9.52221967	-2.26970846
4049320	-3.85983327	-5.87520190
4049324	-4.31970429	-6.41333860
4049329	-1.54861128	-1.88832536
4049340	-3.06603409	-2.80054419
4049356	-2.80630307	-4.15464385
4049367	-4.07710406	-3.91455402
4049377	-3.66257198	-4.42088042
4049382	-4.39843880	-7.93223503
4049416	-3.40008154	-9.55400106
4049437	-8.47027474	-1.48016842
4049445	-6.45663775	-2.85710171
4049448	-3.02111180	-1.88541846
4049450	-0.12273481	-7.51120956
4049454	-3.44805853	-10.55608776
4049462	-2.93323090	-6.90461856
4049473	1.09287221	-7.61300377
4049475	-4.16149099	-7.50162216
4049477	-3.86860056	-5.50809138
4049489	-3.39162274	-4.69172324
4049503	-5.30158810	-6.98294963
4049506	-8.04668878	-3.87389157
4049511	-7.58656943	-1.35181948
4049524	-3.58404685	-6.73157376
4049527	-2.21866393	-3.04716079
4049530	-7.10535335	3.90575788
4049537	-5.38269042	-7.05473861
4049539	-1.45872637	-8.56786925
4049548	-1.80740289	-5.03653156
4049556	-4.64866485	-4.01197920
4049559	-3.85298026	-8.94276905
4049562	-6.30544023	-3.63438396
4049568	-3.22768885	-9.68398847
4049588	-2.18562451	-6.54127470
4049618	-2.53479109	-8.42210224
4049625	-3.97428524	-6.21418043
4049642	-1.43944792	-7.19346688
4049647	-1.35437132	-3.12605946
4049681	-1.57460431	-4.90379724
4049686	-6.36329364	-3.23959916
4049688	0.25301849	-4.92257416
4049690	-1.47013553	-7.89753314
4049692	-5.69349523	-8.93707142
4049697	-3.75476906	-8.18939686
4049704	-4.29295097	-1.59924715
4049707	-8.56894433	-1.21158420
4049714	-8.01957793	-1.06738263
4049716	-0.60157265	-5.61031617
4049724	-4.05574509	-3.69070637
4049732	-8.14555036	-1.04071974
4049757	-2.29724576	-8.37693928
4049764	-7.06179165	-5.05050191
4049782	-10.20028942	-1.59437137
4049785	-7.43535104	-2.51841568
4049799	-4.41947362	-5.97982997
4049830	-5.07551802	-9.72941924
4049846	-6.93143070	-1.09534072
4049870	-4.89682358	-9.01388261
4049876	-0.96122986	-8.91854005
4049884	-7.32906675	-3.19059338
4049887	-3.26987536	-2.74471357
4049893	-2.60403628	-8.91908679
4049898	-4.92461682	-10.59339953
4049912	-4.66526664	-3.28926714
4049914	-9.15043544	-2.53065399
4049923	0.31548301	-6.78278423
4049930	-6.86435021	1.09647552
4049941	-3.26141030	-4.76759468
4049967	-4.38684878	-1.25251655
4049970	-6.77285568	-2.84405928
4049982	-5.32037267	-1.82912145
4049986	-7.76946248	-3.71970924
4050000	-3.76663245	-8.78403544
4050016	-5.02315494	-3.05306988
4050021	-2.74526000	-7.86859356
4050029	-5.20156140	-5.66966998
4050061	-6.44052636	-1.36472627
4050079	-3.58410667	-0.56762892
4050086	-4.27759430	-1.77956580
4050127	-5.49422924	-5.69788474
4050135	-5.18030468	-9.24069142
4050141	-4.94103984	-9.85551966
4050144	-2.01813926	-9.57100838
4050166	-8.31599085	-2.24753878
4050167	-1.75813313	-7.00400949
4050181	-5.42251955	-2.88361400
4050202	-2.35518647	-9.91908879
4050211	-3.00012950	-7.90455866
4050217	-7.33844826	-4.45279646
4050221	-6.65969613	-8.66599558
4050223	-3.31745099	-7.69888345
4050227	-2.42433880	-8.72446668
4050246	-4.97906111	-5.18606174
4050249	-2.34649117	-7.41407306
4050252	-5.31310161	-2.77131942
4050269	-3.15561572	-9.28570274
4050279	-6.71327163	-2.32628998
4050294	-4.50321503	0.22014205
4050305	-4.44143359	-0.74668298
4050308	-2.87363711	-8.57277598
4050311	-0.92666361	-5.80021665
4050315	-1.67248997	-7.76487742
4050323	-6.11741785	-3.69260117
4050329	-5.96927956	-4.90945035
4050337	-5.48643161	-4.05912878
4050348	-4.31138635	-6.56512738
4050357	-2.05585621	-6.89599735
4050362	-6.80737811	-2.05838640
4050372	-4.24040426	-5.15101344
4050377	-2.21984818	-8.77021394
4050383	-3.61579802	-8.34220956
4050386	-4.93545907	-8.29798079
4050391	-8.65425361	-3.01362332
4050394	-7.03273104	-5.46093971
4050404	-4.51700314	-3.03778937
4050413	-3.53261031	-9.20754140
4050420	-4.82525789	-7.69790405
4050426	-8.41034636	-1.19343854
4050438	-8.19644573	-1.33054885
4050446	-3.06756475	-9.26212273
4050453	1.18744491	-1.15238446
4050469	-5.85906237	-2.48760947
4050478	-3.04700571	-1.07692899
4050487	-3.69643081	-7.79876825
4050500	-8.59691981	-2.18395539
4050508	-6.41712442	-4.38666823
4050546	-4.00511683	-6.76224885
4050555	-3.93459940	-6.84018551
4050557	-5.52357782	-6.69291810
4050568	-3.90970889	-7.43032010
4050582	-2.10619163	-7.97313468
4050585	-1.26665597	-9.66234431
4050631	-3.52339923	-9.36962361
4050654	-3.10927059	0.71915896
4050697	0.21905914	-0.96955054
4050701	-3.95309321	-7.23379962
4050707	-3.16181557	-2.27411472
4050713	-1.73075969	-9.61885287
4050725	-3.01715421	-7.34311114
4050732	-1.11138573	-4.68783764
4050766	-6.62457271	-0.65327104
4050769	-6.28415638	-6.52776136
4050770	-1.52933562	-7.53372948
4050773	-2.74585821	-8.82003392
4050775	3.47611299	-10.87466933
4050779	-6.86153861	-6.04893256
4050796	-2.65597921	-0.72217330
4050800	-6.27329395	-3.03672859
4050805	-7.59429959	-0.80609731
4050807	-0.46966905	-6.91811382
4050827	-6.00403362	-5.35252273
4050838	-0.84084271	-2.74901096
4050847	-3.39729533	-8.72432617
4050849	-4.49878409	-7.54713014
4050869	-3.19420147	-2.65052813
4050885	-4.05247231	-5.20230113
4050894	-8.53882920	-2.12918277
4050895	-1.34648813	-6.42376767
4050918	-4.79184841	-1.20001122
4050927	-7.21547315	-4.47726544
4050941	3.67770957	-9.70671777
4050958	-2.94887938	-6.34102931
4050966	-6.45814233	0.08683543
4050969	-2.48844527	-0.10718646
4050988	-2.85824461	-3.69529730
4050996	-1.53485169	-3.50053390
4051001	-7.07308813	4.89598259
4051006	-5.97839395	-1.93811160
4051008	-6.28166336	-3.43698356
4051028	-4.95654328	-5.77920409
4051040	-8.29380969	-1.31244631
4051047	-8.68503860	0.81448726
4051058	-6.67727871	-2.42045037
4051085	-6.16992074	-1.64294031
4051086	1.47651878	-8.20937647
4051089	-3.00551515	-9.42871588
4051120	-3.88248465	-4.06544062
4051134	-6.73117140	-1.78995313
4051137	-5.17104074	-9.46215735
4051145	-3.72391520	-8.99181065
4051178	-6.41229212	1.21428209
4051210	-2.76818476	-3.96244650
4051236	-3.16286487	-1.00997440
4051257	-6.97170014	-2.54688990
4051272	-9.06111396	-3.85854255
4051281	0.43578303	-11.28993179
4051285	-2.30243143	-10.57753020
4051300	-3.65631719	-9.42436423
4051307	-3.83014662	-7.20218896
4051312	-6.16897821	-2.31833653
4051320	-3.79695695	-7.21041786
4051328	-4.45242887	-1.52893144
4051341	-3.76440306	-7.61884817
4051347	-9.28395718	-1.04522825
4051356	-1.00938875	-11.75688676
4051360	-4.01859540	-9.71143252
4051364	-4.75041732	-7.67147418
4051376	-7.06231961	-2.97077600
4051386	-2.75736650	-7.94197616
4051398	-8.51821869	-1.02912903
4051401	-1.60769103	-9.28116328
4051408	-4.34512693	-0.68842299
4051410	-1.82457716	-6.40149816
4051438	-7.41484278	-2.21168185
4051446	-6.88337058	-1.11594810
4051448	-0.32101845	-3.64985054
4051452	-6.62610441	-1.60120421
4051476	-6.50561814	-4.39072703
4051480	-8.46347389	-4.41815230
4051503	4.30114103	-10.10175507
4051507	-3.92367089	-10.57492311
4051509	-2.60660546	-9.64519091
4051524	-5.38258330	-3.74740440
4051530	1.21527406	-8.77518885
4051544	-5.48813860	7.76453416
4051545	-4.22389638	2.79294500
4051548	-3.81273585	0.12529528
4051563	-5.02299635	-1.77043227
4051586	-7.57012345	-5.51621038
4051588	-5.53583005	-5.83752633
4051594	-7.04459999	-5.04594506
4051615	-9.56593510	-2.39225891
4051621	-2.72935416	-5.02157346
4051623	-3.05086975	-8.35573334
4051643	-2.92055193	-7.68416533
4051645	-2.87551348	-10.82287386
4051650	-5.10226090	-0.53994559
4051655	-5.02386236	-6.00282567
4051657	-3.89412684	-9.10408054
4051664	-2.99597957	-1.43774611
4051667	-3.21098690	-7.70435639
4051674	-5.86300988	-3.56074260
4051677	-0.54899046	-8.67404919
4051686	-7.86808130	-1.99174866
4051692	-3.05805560	-7.86391777
4051700	-2.80463607	-7.34536348
4051713	-5.75894733	-1.32730355
4051740	-8.77180933	-0.58084872
4051744	-7.37076634	-0.94392408
4051763	-4.18697623	-0.37820909
4051779	3.49071059	-10.24983772
4051794	-1.18496448	-7.51941829
4051800	-6.24188640	-1.94421997
4051808	-0.32942820	-6.21880336
4051842	-2.81248553	-3.50744743
4051850	-2.91662668	-5.34471327
4051856	-4.83224167	-8.82390839
4051862	-9.71666379	-3.09451627
4051867	-0.66240808	-7.33891183
4051878	-1.95222980	-10.22103031
4051887	-4.95250326	-7.90521252
4051893	-8.63617855	-0.90468239
4051913	2.81272171	-2.19356783
4051917	-5.53620706	-7.21241005
4051920	-3.05480369	-8.43478365
4051959	-10.01094263	-2.45400766
4051970	-2.82390234	-0.97553927
4051974	-6.87651062	-2.51048727
4052027	-5.49606144	-4.41575736
4052030	-7.28785895	-5.09494771
4052035	-4.93752151	-3.73485932
4052037	-3.21903042	-12.34307245
4052043	-3.75045010	-11.18824957
4052048	-8.02821375	-3.49757553
4052055	-7.06824956	-3.93046717
4052060	-5.37552996	-6.56557256
4052083	-4.43430025	-5.94425441
4052087	-2.22239893	-5.60832954
4052091	-4.77809091	-8.71816737
4052106	-6.28578686	1.15523417
4052115	-4.34781263	-6.89973965
4052124	-3.30386148	-6.86961478
4052132	-8.27517189	0.33052253
4052133	-1.05030092	-4.44293777
4052149	-2.55382990	-7.95945022
4052166	-2.85450891	-1.11633972
4052171	-2.75158575	-4.89404985
4052178	-6.15165717	-3.69115990
4052190	-3.80296273	-6.28976458
4052207	-3.17457245	-4.19571531
4052232	-4.02534894	-6.29793992
4052235	-5.90538420	-7.52157394
4052241	-6.13737937	-3.91149201
4052243	-7.55292623	-5.87149715
4052247	-2.94847941	-10.38718871
4052253	-1.92324814	-10.27172256
4052262	-6.42363798	-4.15538048
4052272	-3.91700500	-8.22016655
4052276	-1.66210263	-7.52948496
4052284	-3.86667167	-7.86664589
4052294	-6.54687464	-6.07185245
4052309	-7.94738480	-6.19819494
4052318	-8.61956424	-5.27213548
4052321	-2.85214980	-8.72231729
4052330	-2.49587458	-7.89780998
4052337	-7.23726060	-2.86199731
4052346	-4.82271061	-2.11175774
4052351	-6.69728335	-2.14780527
4052374	-1.85297486	-9.81429030
4052398	-2.65902940	-8.20421862
4052420	-3.93957709	-6.08957206
4052448	-4.95755189	2.16476781
4052468	-4.76248035	-8.43404771
4052486	-5.42274284	-1.58354685
4052498	-8.57915707	-3.28554779
4052510	-6.28417864	0.00374962
4052515	-1.53877868	-2.79612298
4052529	-7.68275644	-3.84218909
4052532	-2.53627410	-7.12700199
4052544	-5.17324160	-2.96504360
4052547	-7.38031270	-0.79979382
4052555	-2.82079720	-5.49953833
4052562	-7.40572421	-2.11921871
4052568	-7.26375168	-3.66257160
4052577	-6.51348185	-7.66520895
4052582	-6.58785637	-3.13953280
4052584	-1.06918948	-10.98004934
4052591	-1.05382899	-10.16828327
4052599	-2.47094790	-12.11554300
4052614	-5.25968749	-0.23707562
4052625	-8.59079926	-2.10800535
4052629	-0.17800130	-8.30282005
4052634	-2.98458954	-8.18788394
4052637	-1.88174958	-11.37697449
4052642	-5.04210367	-6.34941681
4052648	-5.81592151	-2.17624888
4052651	-4.01256319	-1.40977654
4052664	-3.98337529	-8.12776497
4052669	-8.41959222	-1.71028374
4052727	-4.97487502	-1.79332538
4052729	-2.86425734	-8.59493628
4052733	-1.75584671	-9.33598459
4052744	-6.37178617	-5.32903524
4052756	-5.43213756	-4.99648888
4052766	-8.71866163	1.38905658
4052773	-3.20461107	-7.42129752
4052787	-5.71574943	-1.71504962
4052794	-5.12651911	-0.88282154
4052799	-4.38738161	-6.42908898
4052806	-3.29042674	-8.50483643
4052812	-1.87507847	-7.87491375
4052830	-2.79802861	-8.28345466
4052832	-3.85453004	-7.80134612
4052847	-7.83870489	-4.28203947
4052860	-1.79830102	-3.44563608
4052862	-1.88696968	-6.76630974
4052881	-7.40161046	-3.02496502
4052886	-3.90358486	-7.88818294
4052902	-4.46524036	-2.63010231
4052915	-8.30749276	-3.24586508
4052917	-2.47298252	-8.19486912
4052924	-3.79295380	-8.53886568
4052934	-8.24909330	-3.71752716
4052953	2.77223189	-9.44128669
4052957	-5.66150059	-8.86967860
4052971	0.28760108	-9.13309246
4052989	-0.81371343	-8.90296844
4053000	-5.88081088	-5.53609051
4053008	-7.55785384	-2.94702349
4053024	-3.40410591	-8.52173871
4053034	-2.99148672	-7.74254461
4053039	-5.00109899	-7.02766254
4053061	-4.10740562	-0.70811113
4053078	-8.30926166	-4.30913154
4053087	-7.08126486	-2.32998603
4053092	3.02994142	-7.67044957
4053096	-5.57649598	-4.24442164
4053133	-5.44165261	-0.59235457
4053141	-7.41920625	-1.69011911
4053148	-2.68622512	-8.32594027
4053170	-11.59969637	-0.15274156
4053182	-6.80498526	-7.22446612
4053190	-6.60029432	-3.08658856
4053195	0.45308111	-8.48638296
4053218	-6.63172065	-0.18811505
4053219	-2.75644831	-7.23907781
4053238	-7.06056392	-2.25078338
4053241	-3.41471827	-2.59979206
4053245	-7.47718696	-2.22878655
4053248	-4.61297451	-5.62073202
4053257	-5.34347272	-4.80780986
4053271	-8.35905520	-1.64287771
4053274	-5.16574238	-1.68360555
4053280	-6.44065991	-4.95395041
4053287	-5.64974154	-5.01537849
4053303	-4.13505834	-10.05008760
4053365	-9.60742322	-1.88092178
4053373	-7.62849856	-1.20465607
4053379	-8.54645432	-1.13067387
4053393	-5.35824718	-9.42813853
4053410	-4.29959600	-11.82592605
4053419	-1.59493727	-10.30367268
4053424	-7.72846892	-2.59921298
4053435	-2.78012605	-11.58802944
4053441	-8.97915398	-3.94409738
4053448	-8.54610652	-4.19134210
4053470	-5.95592550	-2.64922146
4053483	-1.52031687	-8.29044818
4053501	-5.56055223	-2.63453256
4053508	-3.47020909	-3.13185795
4053531	-6.47051072	-3.21024883
4053540	-2.67963574	-6.79163152
4053543	-8.23067600	-3.01414780
4053555	-4.36068185	-10.20388665
4053566	-7.52438593	-2.84662742
4053570	-3.50847174	-9.30643428
4053585	-3.54560056	-7.37460216
4053593	-7.58109578	-6.20966601
4053598	-7.31472426	-5.20029850
4053600	-6.61752075	-6.24007747
4053603	-5.51463663	-3.85519673
4053614	-9.70526019	-3.27709700
4053620	-5.65224082	-4.27160553
4053622	-6.73336948	-6.09210403
4053637	-8.70488465	-4.38537581
4053641	-6.94112592	-4.54578373
4053644	-0.98917160	-9.36716259
4053648	-0.26248317	-11.21342318
4053678	-5.22131494	-3.60549586
4053681	-5.80312115	-8.73943521
4053689	-5.11243330	-7.01585132
4053697	-9.41820859	-5.17297132
4053700	-7.88294340	-4.04225779
4053706	-11.37522615	-3.33197395
4053721	-2.37824791	-3.42991596
4053726	-4.00318169	-9.23236652
4053729	-3.94153728	-12.93543781
4053738	-2.81076427	-10.37344374
4053742	-4.76738847	-5.25221779
4053748	-8.45681148	-4.62964130
4053753	-2.64801673	-10.21363891
4053781	-5.47276245	-3.70707652
4053796	-6.67403932	-5.10297489
4053799	-7.71865615	-2.76013006
4053801	-5.55234906	-3.33367990
4053808	-2.11689094	-8.64988836
4053832	-4.74170707	-5.30326201
4053834	-2.48834754	-8.48828889
4053846	-7.33369525	-3.77393999
4053859	-4.73595797	-3.67114343
4053870	-9.89995611	-4.10597508
4053873	-7.80318915	-5.08974883
4053879	-2.93153121	-10.42682099
4053884	-8.15892250	-4.62791483
4053894	-2.33036239	-5.00664111
4053912	-7.61419920	-4.57373138
4053914	-8.03824911	-7.33749281
4053924	-4.20153923	-9.78442419
4053933	-7.33149160	-2.80379749
4053943	-6.28178440	-5.38336685
4053946	-7.27567837	-2.89808587
4053951	-2.33736565	-9.13874000
4053958	-6.26957947	-2.87647614
4053962	-3.30411816	-3.56982152
4053969	-2.61767622	-9.72378909
4053973	-7.24981333	-3.47972654
4053980	-6.09034108	-3.47701650
4053985	-6.63479101	-4.10519810
4053989	-6.57504906	-5.51995546
4053992	-7.90172519	-2.39182660
4054010	-4.09336988	-4.17289350
4054013	-8.73645915	-5.34050492
4054032	-5.66341557	-4.10483917
4054036	-5.61304885	-2.39925209
4054048	-4.64172836	-3.24709420
4054066	-0.84178177	-10.42626590
4054083	-2.28667583	-9.03614585
4054093	-5.60982059	-2.72705169
4054101	-4.01708665	-9.21030848
4054106	-8.72505137	-2.42174905
4054110	-3.58431535	-9.37554870
4054117	-7.40823670	-1.05882193
4054129	4.60873271	-7.29053730
4054147	-6.15110974	-1.30093107
4054173	-3.47810480	-5.28214094
4054178	-6.84355606	-1.28486072
4054191	-3.14207629	-9.88880115
4054204	-4.80594675	-8.42882726
4054206	-1.88347084	-8.10333216
4054218	-2.72942998	-8.56124439
4054225	-6.33007824	-3.64302187
4054227	-2.52359652	-8.06258763
4054232	-7.52132600	-3.94561099
4054234	-7.45569165	-5.29371426
4054244	-8.80071552	-5.06510108
4054253	-5.54481228	-2.79067577
4054255	-9.41492538	-4.99445913
4054261	-9.77121521	-2.53571897
4054276	-8.02527973	-2.38509427
4054284	-7.65964387	-2.24233954
4054285	-1.88884605	-8.87765500
4054296	-4.43001608	-9.18802089
4054311	-2.25957124	-11.70339404
4054314	-6.25691893	-3.67059112
4054336	-3.92750224	-0.86894232
4054342	-5.44328935	-4.84892585
4054345	-8.06582671	-3.42881970
4054346	1.06357518	-9.95022645
4054350	-2.68926139	-10.44955585
4054359	-1.81130032	-10.69453084
4054362	-4.43446372	-4.40550497
4054374	-3.22835593	-7.78439932
4054393	-0.90556549	-8.03038640
4054404	-4.96686592	-7.71666079
4054423	-7.71239996	-4.44605961
4054435	-2.58826190	-7.47865011
4054451	-7.50621696	-4.95752994
4054453	-10.22892849	-6.13151232
4054460	-2.67224259	-5.46297920
4054481	-6.81404192	-1.63931939
4054482	-1.72392094	-10.46419953
4054488	-4.45284762	-3.85192395
4054493	-7.15307610	-5.30232713
4054500	-4.01903919	-9.42441153
4054519	1.61177411	-3.73361907
4054523	-8.70577293	-4.62795796
4054535	-4.53873495	-4.83440667
4054542	-7.43937019	-4.25768804
4054546	-9.56194933	-2.74677914
4054549	-5.37916444	-6.33806816
4054551	-4.73480954	-9.42330136
4054556	-2.68582863	-3.07084201
4054558	-3.99033959	-8.06712083
4054569	-1.14848638	-6.73746685
4054584	-2.96226647	-5.05039827
4054588	-2.39383065	-8.43919721
4054594	-3.95005067	-2.13252441
4054602	-4.83999200	-3.67207622
4054616	-7.04208820	-5.03558207
4054618	-9.01273735	-6.83226267
4054638	-1.96723659	-3.48181611
4054645	-3.89115387	-7.47254834
4054654	-5.70553599	-2.19291223
4054657	-4.43166603	-7.04029039
4054666	-1.33121736	-7.51660947
4054675	-2.89253923	-3.98125681
4054689	-7.13613277	-5.67345333
4054709	-8.35280736	-5.54084282
4054715	-6.48362548	-4.00633304
4054716	0.12810892	-10.06353347
4054730	-8.01518037	-6.33806259
4054747	-8.00309161	-1.32123726
4054759	-2.81839948	-5.83912412
4054766	-2.35737238	-7.93381542
4054786	-3.01415271	-0.83361647
4054797	-2.53549851	-9.56110727
4054807	-7.79436203	-4.18511860
4054817	-6.07337967	-2.61542558
4054821	-3.13599957	-8.78836204
4054827	-3.28012323	-6.88504032
4054840	-0.76837483	-6.11896377
4054843	-6.83382050	0.04270508
4054877	-4.20403294	-10.39455090
4054883	-6.05632157	-6.21029900
4054889	-7.32829881	-3.62890336
4054897	-0.13170539	-9.67835832
4054899	-3.53573910	-8.73607757
4054917	-4.78018327	-2.36916234
4054921	-7.29229755	-1.94422241
4054930	-7.36947184	-0.25764978
4054935	-10.46227173	-2.01048453
4054939	-4.21022444	-7.96342764
4054944	-7.00930824	-3.44608543
4054950	-4.89121291	-4.52651085
4054956	-0.80618012	-8.79043840
4054988	1.12234774	-6.83059811
4055001	-0.26278228	-8.02946752
4055017	-2.43477134	-4.45152004
4055027	-3.17942215	-8.48911804
4055031	-5.41519284	-6.05861665
4055034	-6.37371367	-6.19074093
4055040	-3.31838205	-7.65222148
4055047	0.11374052	-8.76011806
4055065	-0.80723047	-0.34217235
4055071	-2.69358105	-2.42393322
4055078	-6.29948036	-3.98217499
4055084	1.88369110	-9.28067636
4055089	0.95693354	-8.19198100
4055093	-3.84470545	-8.67671332
4055099	-6.13056044	-5.71528438
4055102	-6.19817167	-1.30537454
4055122	-1.97543106	-8.78311934
4055132	-9.82852675	-3.33201882
4055135	-7.78519756	-2.61256911
4055137	-4.50867616	-6.96709700
4055142	-6.42731560	-4.75540505
4055151	-4.13340282	-10.22487000
4055157	-5.57187305	-3.27094862
