4040598	-8.23328171	-4.30563339
4040611	-3.05382116	-7.90954051
4040616	-4.76096534	-0.91159557
4040632	-9.14706319	-1.21851269
4040642	-3.90618152	-9.04339535
4040649	-9.67857017	-1.11770031
4040652	-4.64775292	-7.15996420
4040655	-9.79439803	-3.65488665
4040658	-4.63139946	-6.99901233
4040661	-2.92135499	-9.95874193
4040687	-2.49850637	-2.73991048
4040704	-5.44344377	-3.67564741
4040718	-7.49590754	-4.99760601
4040729	-6.07233836	-10.31223685
4040732	-5.76959899	-10.20602213
4040736	-2.54936522	-8.71431237
4040739	-8.11543245	-4.48056326
4040748	-7.73830395	-4.97458387
4040749	-0.73014453	-11.16420281
4040770	-3.47922262	-9.52261995
4040772	-3.24463566	-7.64875463
4040780	-7.86231828	-0.79388960
4040795	1.46772462	-7.10057004
4040801	-5.75286156	-2.77806392
4040805	-6.41639057	-1.81972916
4040806	-2.12159247	-7.15702530
4040816	-8.16014535	-4.42057436
4040824	-7.08070908	-3.33076744
4040836	-1.20170295	-7.48807334
4040847	-7.98513967	-2.33024966
4040850	-7.65963900	-5.99549201
4040853	-7.87602152	-4.12319317
4040862	-7.29236433	-6.97937566
4040867	-0.60662929	-9.51333930
4040871	-5.40986388	-3.61504430
4040874	-6.67476343	-6.30585511
4040877	-6.64332180	-5.44509682
4040904	-6.67915334	1.48793868
4040915	-3.17052652	-6.00737348
4040922	-1.89290138	-6.89557651
4040936	-7.76283693	-4.58852810
4040938	-6.19222711	-8.43790966
4040942	-6.52089830	-4.27352120
4040950	-1.72095666	-11.81399936
4040954	-8.40401922	-5.16133539
4040963	-7.79120472	-8.14416226
4040968	-1.82863561	-1.65119878
4041014	0.91048781	-7.48003434
4041021	-4.91988676	-1.08619016
4041036	-4.53939715	-7.43639891
4041061	-7.58313666	-1.96023503
4041072	-3.13878404	-8.51240451
4041081	-6.31446211	-4.22335342
4041084	-7.57386019	-1.76072906
4041091	-7.06241768	0.96302517
4041109	-8.17740031	-1.62479743
4041120	-2.48636231	-1.35771396
4041136	-4.36419739	-9.40985549
4041146	2.75689004	-8.62302027
4041168	-2.50036048	-8.40217272
4041178	-1.88427738	-3.66300773
4041187	-4.94184812	0.84777761
4041198	-1.90551392	-1.21130388
4041202	-0.75563395	-6.52276280
4041218	-9.53779546	-1.79738175
4041223	-4.60790223	-7.12153461
4041226	-3.98792727	-1.13734011
4041234	-6.81429373	-3.34640096
4041240	-5.38619762	-1.86853287
4041243	-7.53555442	-2.51922709
4041260	-4.60702578	-9.22896923
4041265	2.59479781	-10.95148678
4041274	-4.52139652	-9.38831149
4041279	-7.52700276	-2.93186436
4041281	-1.21587224	-9.64191326
4041290	-4.18663539	-5.24497385
4041319	-8.23860789	-1.63138333
4041322	-5.00803408	-7.34689101
4041331	-4.94354955	-3.86665459
4041343	-6.14559018	-3.40137843
4041355	0.40420940	-8.98366035
4041375	-6.54153107	-7.42684351
4041392	-6.60439486	-5.78930136
4041398	-0.69264077	-8.40323350
4041407	-7.59720857	-6.32806897
4041436	-0.24516666	-6.69735879
4041467	-6.53592317	0.45913822
4041476	-2.40838252	-5.22457967
4041481	-5.68788107	0.71431152
4041484	-1.86957874	-7.73534380
4041489	-7.38708572	-2.88125280
4041497	-3.73267832	-9.92601971
4041500	-5.19116572	-9.27429357
4041517	-8.96599260	-3.22556899
4041518	-1.24483547	-10.04815245
4041530	0.45127134	-9.73435101
4041532	-1.88856608	-8.68134251
4041572	-5.81398636	1.14304480
4041617	-6.47307190	-3.36041896
4041638	-7.37496218	-5.02175571
4041639	-2.04318280	-11.28077079
4041644	-4.13952406	-4.13758227
4041653	-6.84048500	-4.62303244
4041659	-4.82345351	-5.34241572
4041661	-3.44186773	-10.14159881
4041667	-2.83790956	-1.36386581
4041674	-2.83729257	-2.37383014
4041689	-4.68097737	-1.33732535
4041701	-2.78060567	-8.41680806
4041707	-0.08709004	-8.73165845
4041719	-3.68572977	-2.89323166
4041720	2.21414378	-6.48072237
4041746	-0.61906306	-0.96879164
4041751	-7.12277316	-0.91716207
4041764	-2.27489591	-5.75971836
4041793	-5.83699181	-0.44098037
4041795	-3.61584880	-6.23572164
4041808	-6.26458092	-1.07843218
4041810	-3.48264495	-2.54537002
4041821	-2.88641938	-8.44629437
4041839	-2.69416569	-7.33771749
4041848	-4.67222051	0.41641733
4041863	-4.81129101	-1.89103297
4041894	-7.49547696	-4.24431799
4041899	-8.61052428	-0.68638315
4041925	-4.27408432	-1.94063348
4041928	2.38405309	-9.67913043
4041936	-0.94396482	-9.52778822
4041946	-9.09774961	-1.38680587
4041949	0.21444560	-7.75964793
4041958	-5.04870488	-1.21388732
4041960	-3.96007213	-6.87419737
4041972	-4.58950928	-5.10009095
4041978	-2.50372925	-0.59201860
4041983	-4.61142264	-1.64669792
4041989	-3.73227070	-8.96070708
4041999	3.15015254	-1.80117414
4042017	2.50766731	-4.32200006
4042022	-7.56319880	0.69510281
4042067	-6.04981566	-0.58741828
4042110	-4.78463647	-2.07495411
4042116	-2.93423187	-7.89847637
4042122	-5.77085663	-6.98340177
4042125	-1.71551432	-8.26594581
4042139	0.33436652	-5.09232462
4042142	-7.52619657	0.51755577
4042146	-6.23237065	-3.02301387
4042162	-7.02763093	-1.01628937
4042169	-10.88327285	-3.72628819
4042175	-5.23904150	-4.17052221
4042179	0.15565766	-9.65568467
4042197	-7.24745665	0.05067174
4042199	-7.52430176	-4.01745423
4042236	-2.66430793	-4.06429427
4042241	-6.22227616	-2.38680161
4042245	-8.20355402	-3.79404967
4042251	-5.01077264	-7.67063599
4042256	-5.43922568	-5.25758153
4042260	-2.00384198	-9.44521820
4042264	-4.82570446	-4.42210815
4042269	-7.60684605	-3.87081008
4042270	-3.55116881	-8.82473476
4042275	-6.01038510	-2.39815443
4042291	-2.58985934	-11.35678552
4042298	-6.10749935	-5.31649086
4042305	-1.87074108	-2.41596134
4042325	-1.25279448	-6.35931653
4042334	-3.94312045	-7.43567410
4042342	1.86623677	-6.01867970
4042353	-6.68544222	-0.26972046
4042364	-1.05823489	-1.67994671
4042372	-3.52754150	-5.59428894
4042386	-1.94785972	-7.53379765
4042388	-3.89308971	-8.84860622
4042408	-1.04447392	-8.70966301
4042436	-4.57134309	-7.68509534
4042447	-3.82790958	-8.18601975
4042455	-5.60807743	-2.58871504
4042463	-7.50383942	-2.66804011
4042465	-8.90194004	-5.44577989
4042479	-2.91834376	-7.97274097
4042484	-2.75370801	-3.01340560
4042499	-2.52113271	-9.17924734
4042509	-8.35880339	-3.25074260
4042510	3.34720818	-7.03514506
4042522	1.06702934	-5.01292860
4042530	-4.28881287	2.17919893
4042533	-2.33842226	-2.21962103
4042542	2.31385439	-6.70359967
4042555	-1.68767483	-4.98355775
4042565	-5.59342679	-3.16093803
4042571	-8.59346826	2.46448658
4042581	-2.64959086	-7.45925411
4042643	-3.19357092	-6.49261567
4042646	-5.19977650	-8.53567567
4042652	-8.25839550	0.95904984
4042653	-2.74765981	-5.40386536
4042674	-3.67139562	-5.08793889
4042690	-3.20572750	-8.37149207
4042698	-3.25660200	-7.70043462
4042703	-7.56144311	2.16997645
4042704	-6.01129008	-4.39939973
4042723	-6.29533183	-1.96583318
4042733	-3.34884498	-3.01953728
4042755	-3.04925179	-6.34684658
4042768	-4.01449764	-7.82030807
4042789	-3.72291215	-4.83367490
4042819	-6.97764679	-0.19074545
4042852	1.44856712	-1.48574814
4042856	-7.59181979	-3.29632257
4042866	-7.42277675	-0.81036270
4042883	-1.61585871	-7.84081981
4042902	-1.97146268	-10.09976984
4042906	-5.54368681	-10.82838716
4042909	-5.86146913	-10.02370920
4042918	-6.94453712	-3.45141996
4042951	-6.60811073	-2.05146105
4042959	-6.78480950	-2.62282637
4042963	-7.91914430	-5.42932209
4042988	-4.19162559	-7.24815394
4043007	-4.54357351	-8.69605020
4043015	-3.35990983	-7.24884328
4043027	-3.13223883	-3.96501534
4043038	-1.26326598	-10.90680865
4043041	-6.88975337	-3.20761704
4043046	-5.03209822	-5.57718771
4043054	2.78025920	-10.82307698
4043069	-0.73358703	-3.55941541
4043074	-7.59149564	-0.62313609
4043080	-2.65549543	-7.33651133
4043093	0.04355506	-5.39025186
4043101	-3.59940630	-6.09147521
4043116	-5.82456638	-2.09316342
4043118	-6.44077608	-4.65785119
4043120	-8.04423681	-4.70508216
4043132	-3.29096722	-7.01150454
4043135	-3.73995426	-8.37683633
4043170	-3.01003513	-0.45378803
4043185	-8.01638653	-3.40190709
4043192	-2.24674479	-7.57864829
4043196	-3.24858978	-7.80358177
4043224	-5.68702618	-0.86506924
4043227	-5.42238252	-10.63541353
4043237	-2.77405211	-4.06018052
4043242	-7.68328022	-4.05274460
4043278	-4.25814683	-7.53734797
4043283	-2.54244125	-1.87304868
4043296	-7.66219462	0.00091854
4043309	-3.50792500	-6.34389030
4043323	-1.91120007	-8.33727918
4043351	-1.36611611	-7.67238819
4043357	-10.35356538	-1.26441367
4043368	-4.97206550	-4.15887168
4043381	-7.71049333	-2.87563621
4043383	-7.75316188	-5.03670129
4043402	-5.39122538	-5.73354447
4043405	-2.62213395	-7.43996314
4043413	-4.05558997	-1.82926335
4043430	-4.31813572	-10.49020926
4043435	-7.51441178	-2.07513427
4043437	-3.39236842	-6.23558392
4043464	-7.06318771	-3.45491881
4043470	-5.72562411	-4.03999154
4043494	-0.59666035	-8.60127037
4043501	3.62047950	-6.46838111
4043525	-2.00494520	-0.96633271
4043527	-5.16297600	-7.77641179
4043555	-4.35989096	-2.09695511
4043581	-2.49777634	-7.06364224
4043590	-2.57040213	-9.56255689
4043597	-3.99457995	-7.74640656
4043602	-4.41058460	-2.59839356
4043636	-4.46976730	-2.63204441
4043641	-6.31740587	-1.61937978
4043648	-2.41106056	-7.27172213
4043655	-6.94111618	-3.40972767
4043678	-2.17199327	-7.71930058
4043710	-1.25751062	-6.52315234
4043734	-7.19308261	-0.02920076
4043742	-9.02768153	-3.42875153
4043744	-3.41718937	-9.47460295
4043754	-0.49548887	-10.30232183
4043758	3.02778985	-10.90536598
4043762	-5.49981209	-9.50923668
4043828	-2.71972989	-8.18401434
4043838	-4.80543062	-2.61088090
4043840	-3.58773490	-6.83968885
4043855	-3.02932123	-6.94299807
4043857	-3.09946478	-6.21189400
4043863	-3.00129080	-6.32216127
4043878	-2.57183749	-6.05302823
4043905	-4.55491173	-6.48318270
4043911	-5.64960242	-3.77270739
4043920	-2.85510817	-1.06184221
4043934	-6.83765184	-3.63864657
4043938	-6.54640859	-4.43666002
4043952	-7.88412870	-5.84290816
4043981	-7.18940430	-2.74759055
4043989	-6.85680021	-0.07987423
4043994	-2.58801809	-8.76110998
4043998	-5.59084613	-2.68038729
4044022	-1.46423131	-4.13936438
4044070	1.33029059	-1.48227399
4044104	-3.59998017	-9.56785455
4044112	-6.95315973	-2.02838431
4044113	-0.73995486	-7.94573168
4044127	-7.38783487	-0.20847863
4044134	-3.22340955	-7.17172742
4044142	-6.85501600	-1.45284158
4044144	-5.92100519	-5.34913866
4044148	-5.35525542	-9.40075570
4044159	-10.07354626	-0.96658104
4044161	-7.69547611	-4.10925690
4044166	-3.14402292	-7.72439304
4044174	-4.65415936	-8.26026140
4044186	-1.57085018	-4.99629968
4044194	0.42704286	-3.03723046
4044198	-5.34893523	-7.45235101
4044203	-7.49794076	-4.41762782
4044211	-6.90193326	-3.75510603
4044221	-4.56662834	-4.33304752
4044225	-4.06620060	-6.89194202
4044243	-2.84600386	-10.17205061
4044249	-3.32773921	-7.90994535
4044256	-5.51921643	-2.59564213
4044258	-5.14590190	-4.42849998
4044259	1.18428491	-8.46951476
4044279	-6.86773080	0.31484884
4044280	-2.41454689	-6.39323448
4044290	-2.07988419	-7.11596288
4044295	-6.13321692	-2.30932787
4044301	-3.94966879	-4.29256383
4044303	-5.14573913	-4.54454765
4044337	-0.65577175	-7.87414859
4044346	-6.45055685	-3.02264660
4044348	-7.62245453	-5.14392323
4044364	0.40694623	-4.36450933
4044368	-3.16519790	-1.99044372
4044379	-2.81485473	-9.79961461
4044403	-4.21784330	-6.48845740
4044412	-5.63314393	-7.83164768
4044422	-6.08485005	-3.77495139
4044429	-5.49551957	-3.06635646
4044430	2.74531967	-9.59306434
4044445	-2.69191509	-5.05053321
4044472	-4.92124318	0.33536283
4044474	-3.31107412	-6.58570172
4044490	-3.42921379	-8.20408089
4044515	-2.98882363	-10.46938590
4044528	-9.46561346	-3.01985413
4044538	-2.96999489	-5.94953954
4044557	-5.83898886	-5.94921748
4044586	-4.11840577	-8.29402424
4044602	-2.85631955	-9.26692095
4044616	-8.10410953	-1.74043644
4044622	-7.73518281	-2.27330261
4044632	-6.52271728	1.03019922
4044637	-2.41669906	-6.26253061
4044648	-2.79582809	-9.42172375
4044655	-9.17821268	-2.40671444
4044658	-3.79747170	-6.90371985
4044670	-6.78161672	-1.19493337
4044681	-7.44036976	-2.56277940
4044683	-7.95557058	-2.61320315
4044701	1.95040963	-5.68863540
4044716	-5.73487345	-5.31597751
4044721	-2.08220504	-8.53941102
4044731	-4.19015232	-7.66421216
4044793	-7.66620543	-0.67495138
4044796	-5.78590863	-1.50880506
4044819	-2.78720131	-7.92164528
4044829	-7.88780979	-1.85557079
4044831	-3.91931090	-5.52621583
4044839	-5.79109778	-3.35595080
4044842	-0.69351340	-9.10831115
4044849	-4.60149301	-1.94653005
4044857	-5.93220429	-3.02200769
4044873	1.62454160	-7.95038174
4044884	-3.43892883	-6.41115373
4044889	-6.59099490	-3.24011946
4044904	-8.84810856	2.44778876
4044906	-4.63968540	-2.26511614
4044919	-5.01931804	-0.56579985
4044922	-5.76944666	-7.86793692
4044928	-2.66973288	-7.89640140
4044943	-1.17365374	-9.55739557
4044946	-4.16307138	-5.46278304
4044960	-2.99438666	-10.49991421
4044968	5.92603673	-9.73884456
4044972	-2.61618243	-7.07665893
4044981	-0.92630433	-7.55248066
4044987	-2.94004427	-4.80272506
4045002	-3.72395972	-6.50483103
4045016	-3.29505315	-2.90035247
4045018	-0.96686697	-3.62251987
4045032	-8.46398029	-2.67484791
4045045	4.24317824	-9.46458915
4045049	-5.06567812	-3.63763378
4045052	-2.95220954	-6.31307400
4045062	3.56553863	-9.53956884
4045073	-1.27057252	-7.58489613
4045099	-3.04249338	-8.05254322
4045151	-5.96380661	-6.00420991
4045153	-4.20309597	-4.61773548
4045180	-5.73787703	-3.90343353
4045189	-7.58372027	-1.85910372
4045210	-8.19213860	-4.48093401
4045213	-3.04428245	-6.70178278
4045216	-1.43713680	-9.11241239
4045238	-5.55866368	-3.41564928
4045254	-0.41003995	-8.10763929
4045258	-4.06530397	-8.25408173
4045263	-2.75452082	-4.99004905
4045271	-7.65239229	-1.43259487
4045282	-7.04403795	0.84616957
4045289	-1.69282780	-6.35091860
4045316	-5.17491521	-1.22131524
4045339	-6.94317236	-1.65088263
4045343	-6.59821379	-3.72021355
4045348	-2.63796780	-5.30322584
4045360	-2.93900991	-10.59907003
4045364	-4.96323839	-2.35754867
4045390	-5.91423844	-2.98341359
4045392	-8.16364003	-6.37226087
4045400	-4.36518723	-6.31742843
4045405	-5.07176597	-7.40632412
4045411	-6.74510697	-1.61669408
4045419	-1.78691133	-0.58905988
4045437	-3.61912645	-1.84480435
4045438	3.55294426	-7.20357528
4045446	-4.19225163	-7.98161887
4045451	-3.71668727	-9.44746636
4045462	-3.98211904	-0.20109053
4045475	-1.25660774	-6.63322205
4045477	-3.52879705	-6.04033360
4045484	-0.80781025	2.84445553
4045488	-9.23850555	-1.10524775
4045497	-6.97438375	-4.42728965
4045502	-2.51481809	-8.20587831
4045514	-0.03908905	-7.98644213
4045519	-8.12086088	-2.08951850
4045525	-6.72371392	-1.61761505
4045526	2.39722874	-7.48913482
4045538	-0.01560920	-4.24439659
4045587	-7.44851658	-3.26293258
4045590	-6.04540488	-3.80254429
4045599	-5.47314294	-2.36089657
4045611	-1.76988871	-10.18883256
4045617	-7.93726249	-8.51079351
4045633	-7.54725087	-0.54265424
4045637	-4.04779582	-4.36454828
4045645	-7.88883579	-4.38437485
4045648	-7.55034349	-5.54827318
4045650	-6.08398194	-6.28057298
4045658	-1.68846328	-1.88145113
4045662	-5.72175173	-5.76901639
4045672	-1.72352793	-10.03845027
4045681	-7.25347216	-5.62155213
4045703	-0.16490880	-1.45233727
4045707	-1.93355305	-8.36148731
4045746	-5.15203288	-4.65357119
4045773	-5.69968047	-5.21955956
4045777	0.92368796	-2.77808687
4045781	-3.87628968	-11.12084214
4045798	-2.62854317	-5.15056478
4045801	-6.70812491	-2.88977594
4045815	-4.88440233	-0.71921285
4045836	-5.41801557	-4.18696332
4045842	-4.03567437	-9.65253362
4045845	-4.33522373	-12.38123702
4045857	-7.93107169	-1.97015457
4045860	-3.26107885	-9.68778365
4045865	-2.03161887	-2.17688535
4045886	-4.60283620	-1.34080611
4045893	-4.97016583	-3.12146992
4045895	-0.29607107	-9.66502375
4045905	-3.50310452	-9.84538344
4045919	-7.81105216	2.90771338
4045930	-6.82815557	-2.17501837
4045931	2.71571007	-7.60114943
4045966	-5.56309463	1.11027058
4045967	1.43634402	-6.33175145
4045972	-6.53204592	-2.98066564
4045982	-6.31122898	-4.43904939
4045990	-3.24532708	-4.81082388
4045997	-4.34485078	-2.86023258
4046011	-5.43158317	-7.26340002
4046025	-7.28393788	-2.20646522
4046026	2.86319119	-8.48055247
4046032	-6.14289475	-2.33606693
4046038	-3.73369807	-11.00411279
4046044	-0.62900070	-9.50013272
4046048	-1.40522703	-2.52434111
4046065	-4.62916729	-5.02919998
4046077	-4.23573473	-6.43196666
4046085	-3.18403464	-1.18535954
4046089	-0.56103610	-3.89587936
4046093	-2.11294795	-9.91444777
4046103	2.93132743	-11.70922035
4046107	-7.04052658	-4.25994038
4046113	-3.66152163	-3.23927362
4046119	-5.60744305	-10.42246378
4046131	-4.22215043	-6.47175475
4046134	-6.97722178	-0.05527344
4046139	-5.65227699	-2.46048262
4046151	-5.94867322	-0.39528893
4046159	-2.51774760	-6.29704399
4046162	-8.25811866	-0.87392244
4046174	-4.68990326	-7.94849806
4046179	-2.83779618	-9.42782691
4046183	-5.48212726	-6.20812805
4046187	-7.25673520	-3.64014767
4046189	-6.26393471	-4.72186898
4046193	-1.37643493	-4.26864577
4046195	-1.59524334	-9.26489955
4046208	-5.21146390	-8.18928557
4046217	-2.44726007	-9.81371713
4046221	-4.65869952	-9.87652110
4046239	-9.72402598	-0.41955253
4046248	-1.32594613	-0.77485774
4046256	-4.63666999	-6.27625054
4046261	-1.35191204	-7.29624745
4046287	-5.07707337	-1.76244927
4046301	-4.55491033	-5.22355089
4046305	-3.07701998	-4.40301126
4046339	-6.53078967	-0.45644781
4046344	-4.48031810	-7.07980998
4046350	-5.39646461	-1.89883512
4046361	-4.55996801	-7.90162394
4046384	-2.16379219	-2.61817492
4046391	-0.88832305	-3.56009431
4046413	-1.13297564	-1.53470975
4046426	-4.81311139	-12.18579820
4046430	-9.45319568	-4.52093147
4046455	-4.33838522	-8.85394353
4046468	-3.87562608	-3.44964480
4046479	0.98751767	-8.89905014
4046499	-6.69635682	-8.78710788
4046505	-4.42722395	-1.80217823
4046518	-5.68918392	-4.48138058
4046533	-2.98371413	-3.22534848
4046535	-2.31752934	-2.47576069
4046559	-4.13751866	0.85346463
4046560	-1.74407966	-5.12225264
4046578	-6.86793113	-0.07963460
4046588	-4.03244541	-9.14974433
4046590	-1.29607655	-8.98939902
4046596	-6.69839700	-4.03415758
4046598	-5.82250185	-6.59194191
4046601	-4.02406626	-3.39935738
4046608	-7.05482247	-2.20686832
4046613	-2.83857838	-8.12325195
4046616	-3.19600689	-8.46020142
4046627	-5.73162780	-4.94149228
4046631	-5.29959592	-5.30255251
4046639	1.49526448	-2.95031852
4046644	-2.12978972	-10.46167174
4046676	-8.18326418	-1.37087394
4046688	1.11560176	-8.16744803
4046715	3.23824855	-11.09639472
4046745	-8.64123206	1.14642027
4046747	-2.49022878	-3.15338595
4046767	-7.76777636	0.29034525
4046772	-3.21658436	-5.42173731
4046775	-5.94773208	-0.16653854
4046814	-6.78476290	-3.91674445
4046832	-4.93137940	-3.66286931
4046857	-9.79053330	-3.23060267
4046859	-0.80101289	-9.08891098
4046862	-6.29894684	-2.28981466
4046879	-2.32262527	-9.22952223
4046887	-3.52840821	-2.42602905
4046913	5.14052975	-7.49321032
4046917	-2.20485844	-10.73291661
4046919	-3.97308534	-7.75093211
4046957	1.88658574	-4.82062413
4046974	-3.22622150	-7.59570569
4046982	-4.91050456	-6.89759305
4046986	-6.73457704	-0.00271003
4047011	-8.05022310	-2.58974035
4047019	-9.67279672	-1.29277764
4047030	-3.53271187	-11.18421093
4047039	-2.68910002	-10.70028342
4047063	-8.76650263	-2.78675365
4047066	-2.91139093	-9.32434448
4047094	-2.96654160	-7.50738865
4047101	-2.92577272	-9.93104052
4047108	-3.68049262	-1.71494841
4047141	-3.81686283	-5.36515406
4047185	-6.84352267	-5.32538892
4047206	-4.93567471	3.82507988
4047217	-2.83535950	-3.58531523
4047236	-5.78537093	-5.76367630
4047241	-4.13893837	-10.49996569
4047246	-5.06605652	-3.09726178
4047253	-4.03816251	-9.02456279
4047261	-6.42707214	-2.84309067
4047267	2.53639186	-9.34353598
4047271	-6.23298834	-4.74687566
4047272	-3.29765259	-9.83950009
4047282	-7.75726312	-5.15709156
4047286	-1.80010540	-11.80216449
4047331	-3.53203783	-2.96428818
4047341	1.48805863	-2.08843650
4047350	-5.40150490	-7.40814241
4047354	-7.29900449	-5.91539204
4047359	-4.33049090	-7.10721368
4047367	-2.39351485	-10.07740226
4047382	-3.47409747	-1.71279832
4047393	4.25082145	-6.23083439
4047397	-5.45529395	-10.41049118
4047409	-7.84052526	-4.02718562
4047416	-6.04401856	-7.76852165
4047423	-1.37144298	-2.21514939
4047432	-2.04743116	-6.03517923
4047439	-6.24109899	-0.96632714
4047447	-1.66685529	-8.75895433
4047451	2.95525880	-9.61024974
4047455	-4.94249502	-6.80820757
4047473	-3.44624720	-7.04247665
4047484	-2.32640375	-9.09950699
4047489	-4.53232433	-5.79540452
4047492	-1.05558119	-7.64421238
4047514	-3.35120792	-1.41254640
4047528	-9.08214948	-3.27371710
4047531	-6.56336165	-1.67291007
4047534	-5.51445925	-2.19710946
4047537	-7.56090542	-0.38510714
4047544	-1.64456248	-8.79942063
4047559	-7.77635166	-3.11468507
4047561	-4.13104753	-3.99751567
4047563	-3.29033249	-8.19117133
4047572	-4.94621994	-4.92460947
4047583	-7.20746545	-1.88479069
4047619	-7.45522630	-5.34813421
4047620	3.50256667	-11.44118218
4047631	-5.56848411	-4.23342913
4047635	-8.84824281	-5.26232480
4047639	-6.86758334	-1.95605102
4047644	-8.17107943	-4.62183254
4047648	-5.76812224	-4.56418294
4047650	-5.32127764	-4.28613931
4047651	3.56802321	-8.14989953
4047666	-6.25247198	-1.85701450
4047679	-6.94043519	-0.31064324
4047707	-5.76727153	-5.38120354
4047721	-4.57907673	-9.74649195
4047727	-4.77973391	-9.81346671
4047733	-6.24451019	-2.12292902
4047755	-0.56714830	-5.21197547
4047767	-5.53059639	-9.26796017
4047772	-6.25441478	-9.82374762
4047775	-5.75690019	-8.64973115
4047788	-3.56058927	-8.54846421
4047816	-5.86869220	-2.92057971
4047826	-3.09989640	-10.97955825
4047839	-8.92606470	-0.54672000
4047852	-1.85001267	-7.74796609
4047872	-6.38978959	-1.72462067
4047903	-6.01434444	-1.20846132
4047904	-0.34927060	-8.17763851
4047917	-3.81634321	-9.49787899
4047932	-7.09821584	-5.69107903
4047937	-1.99830225	-5.24025354
4047958	-6.89947850	-0.64092700
4047964	-3.02620739	-3.75799137
4047969	-5.32604804	-4.20064917
4048018	-5.65888167	-2.01614912
4048024	-0.10968439	-3.42626025
4048030	-7.32409881	-3.04074878
4048044	-3.47705654	-8.50555637
4048047	-8.99343456	-1.23705032
4048058	-5.75050905	-9.16809624
4048062	1.61035718	-7.46829059
4048066	-5.64933045	-7.34852705
4048070	-4.78114388	-7.16756637
4048071	-0.08117713	-9.52965242
4048074	-5.03891854	-5.89995120
4048077	-2.58126734	-11.68816188
4048092	-0.88263064	-3.29457419
4048106	-2.74340311	-1.22618859
4048117	0.99748382	-8.64446549
4048121	-6.47987205	-4.66123805
4048124	-2.64517243	-8.47311516
4048127	-2.09204425	-7.31741583
4048138	-6.55292562	-4.67306457
4048142	-5.45953708	-9.72783606
4048148	-4.05440955	-0.29109056
4048199	-5.38106551	-10.95266094
4048202	-2.78621982	-9.14108555
4048210	-6.59576529	-1.72045788
4048212	-7.35804041	-4.10442460
4048229	-7.91170212	-0.02770958
4048239	-5.29105261	-4.15050992
4048247	-1.99890255	-9.59944852
4048250	-0.29429730	-3.69799343
4048276	-8.40154916	-1.86999362
4048279	-5.73399700	-8.68323175
4048285	-4.82699409	-2.46830772
4048288	-5.73608587	-2.52474421
4048289	-1.93613545	-10.00739052
4048299	-4.03013464	-7.04436936
4048305	-3.56092454	-4.68777086
4048329	-1.22647730	-5.94659787
4048337	-5.88962547	0.12758866
4048341	-6.65951110	-3.67466314
4048343	-6.77086350	-3.31376325
4048358	-3.22610742	-3.41645374
4048393	-4.56705753	-7.60148470
4048462	-4.22341155	-6.20139189
4048467	-5.04163762	-3.23025591
4048480	-5.39064943	1.98882443
4048490	-3.70316627	-2.05934563
4048523	-10.22553120	-2.31965608
4048557	-5.97297595	-2.32627815
4048577	-2.76220020	-6.54998356
4048580	-6.66436358	-1.51891520
4048588	-6.56245042	-3.84291111
4048589	-2.12665363	-10.70966423
4048612	-2.58632223	-5.98296363
4048622	-7.00688547	-3.73417833
4048633	-4.37327840	-3.34414410
4048650	1.85828611	-2.13870478
4048654	-5.04596632	-8.77762274
4048667	-4.01664286	-6.79776807
4048670	-7.58342047	-1.65350642
4048674	-7.04041877	-4.55628514
4048677	-1.30930817	-4.72551599
4048684	-6.80182169	-4.70817339
4048693	-5.84050805	-4.20546409
4048699	-5.88752686	-1.60433265
4048707	-4.16224362	-7.88193648
4048715	-2.52093586	-9.22165574
4048718	0.34724496	-12.22359688
4048733	-6.52453766	-2.88672331
4048742	-7.38139366	-0.55638009
4048744	-2.79472766	-9.39219431
4048746	-2.18551426	-7.92878000
4048749	-6.98011407	-2.51393847
4048751	-8.60575318	-7.95156842
4048757	-8.02752998	-2.69235989
4048758	-2.60395907	-8.08444326
4048799	-3.82671594	-7.93787840
4048814	-8.74304366	-4.41258196
4048829	-3.54217545	-9.41158474
4048834	-5.38999348	-2.04364742
4048856	-8.64895109	-3.31411905
4048867	-3.90700650	-3.24236311
4048880	-2.59969993	-7.24868399
4048883	-8.33015180	-2.26738726
4048894	-7.08965792	-8.24686422
4048901	-0.69670584	-12.66490941
4048906	-5.43941906	-3.51928091
4048912	-5.19774675	-9.66159585
4048917	-5.28713501	-9.45917464
4048925	-4.97134556	-2.83840026
4048926	4.03166437	-7.38789778
4048930	-5.27400772	-11.45234649
4048939	-8.41575740	-4.36834763
4048941	-6.36180228	-6.48631010
4048942	1.49406971	-11.43440568
4048947	-7.68353134	-2.53960492
4048949	-3.11795789	-6.12497024
4048952	-7.82384557	-4.86323565
4048971	-6.93495459	8.91080922
4048976	-6.71189435	0.88453377
4048986	-6.09715236	-0.50472704
4048988	-2.10142471	-1.73429780
4049008	-1.89969457	-1.53895776
4049027	-6.65127246	-4.71833257
4049034	-3.79191667	-8.79128981
4049037	-7.13357646	-3.94954041
4049054	-2.57455936	-9.27507820
4049078	-6.30049454	-2.31098791
4049080	-3.46759365	-8.75127982
4049085	-2.74671658	-8.55465710
4049092	-2.80381144	-8.65945211
4049106	-3.46172977	-7.95633604
4049112	3.49033036	-9.95437776
4049117	-3.74462866	-9.00186549
4049123	-2.84199688	-7.97945904
4049149	-2.16356056	-5.84380548
