3552600	-5.03941241	-4.25941451
3552604	-6.00257495	-2.73981240
3552606	-4.17110899	-3.09967724
3552611	-4.30472950	-4.05450167
3552615	-5.03761291	-5.00834253
3552620	-6.67553068	-2.17368492
3552633	-3.89007569	-7.18819079
3552643	-7.01552825	-0.66738156
3552645	-8.38609093	-6.45667701
3552667	-4.29674823	-3.21328789
3552672	-2.46407715	4.44114976
3552735	-3.51162905	-9.74700391
3552760	-3.47167193	-7.10702100
3552778	-9.65750474	3.61051773
3552784	-4.01748731	0.15097025
3552813	-2.60835523	-6.68630368
3552820	-2.35164971	-8.06153519
3552846	-8.34148723	-2.07624409
3552848	-9.39305445	-6.10171995
3552878	-2.75734494	-4.24369613
3552892	-3.31515935	-4.12750447
3552906	-6.29164656	-0.71013636
3552920	-7.60165134	-3.55095626
3552930	-4.57598898	-10.45513731
3552985	-5.88723053	-1.72083732
3552986	3.05949051	-11.13928517
3552996	-8.26735061	-3.20568850
3553008	-6.43687865	0.09920208
3553013	-8.08340025	1.07897746
3553035	-4.63300420	-5.15587357
3553046	-7.29155813	-2.96993538
3553052	-2.78739190	-9.61412142
3553061	-5.38363852	-1.03082802
3553069	-2.22429652	-4.92242182
3553078	-6.82203919	-5.03644252
3553097	-1.87726021	-7.53794966
3553101	-6.32589770	1.18721758
3553111	-7.73106836	-3.24161186
3553135	-5.24465705	-1.07674396
3553140	-4.76662541	-5.81964604
3553143	-8.47824279	-1.30498292
3553171	-4.89275435	-4.84796801
3553174	-7.10394129	-2.63823834
3553176	1.35751648	-7.18335083
3553186	-6.62979663	-4.22170904
3553191	-2.52518456	-8.70031350
3553207	-3.50017258	-2.36086875
3553219	-5.35941578	-3.94930808
3553225	-4.45907877	-8.97609783
3553233	0.31076339	-3.18883178
3553236	-6.59261842	-1.27460868
3553244	-5.29870903	-6.46737319
3553247	-7.94726794	-3.96770799
3553257	-5.15475127	-7.83556388
3553265	-3.79610555	-2.20079855
3553277	-4.33838939	-8.43933006
3553312	-2.36559571	-5.03310923
3553321	-8.77839802	-1.60195614
3553364	-7.38336011	-3.42771579
3553386	-8.82442700	-3.54003541
3553410	-0.41044218	-6.45770023
3553416	0.32177293	-7.64343749
3553420	-2.08907788	-0.00712741
3553424	-3.45040339	-9.80435719
3553438	-8.96785611	-3.43912043
3553459	-0.84636679	-7.26554384
3553465	-8.21913815	1.75150700
3553469	-8.70293838	-1.54786278
3553485	-3.06409685	-8.02882201
3553499	-5.57085748	1.46708237
3553524	-7.02618479	-6.41048248
3553530	-0.90958568	-8.49934469
3553536	-4.17813242	-3.52201669
3553548	-5.70730628	-1.78135070
3553551	-8.00540307	-0.78395614
3553557	1.47884390	-7.27519872
3553570	-4.72264983	-1.63636554
3553579	-6.94824743	-2.67066459
3553591	-3.42171353	-9.69531695
3553606	-3.50955339	-6.07651224
3553620	-1.24726171	-9.21545589
3553623	-4.02446275	-4.51388995
3553634	-9.23535311	-7.08142028
3553636	-3.76694547	-8.73316233
3553639	-8.16203807	0.35547355
3553647	-4.74174672	-11.01717330
3553652	-3.44730937	-5.04345970
3553660	-1.02692438	-7.76150586
3553663	-3.62278737	-5.03646896
3553666	-10.29809578	-2.27423192
3553669	-6.67187323	-5.68595249
3553671	-6.45932136	-6.24630305
3553673	-4.02676309	-7.79314992
3553675	-2.03758743	-9.40813598
3553685	-0.92288304	-5.46543743
3553690	-6.06515077	-1.50832058
3553694	-5.31497415	-4.71057528
3553696	-4.87100028	-7.76248596
3553707	4.39292145	-10.66256681
3553711	-3.44041741	-5.25897759
3553720	-5.29666885	-5.05988272
3553729	-6.72365340	-4.10975425
3553731	2.29167515	-8.73636624
3553735	-5.77673720	-10.84431491
3553737	-4.67976564	-11.66925419
3553740	-1.11417959	-7.98901514
3553770	-2.48580096	-6.09277110
3553788	-6.52169684	-1.05878994
3553789	2.06778152	-5.90689951
3553797	-6.73529420	-1.05307492
3553805	-5.72387399	-4.55858895
3553807	-3.69612684	-3.71705067
3553812	-3.36175211	-9.20097636
3553822	-4.30709453	-1.45946957
3553837	-4.05585430	-3.79935429
3553840	-7.33910838	-5.63606991
3553843	-8.00458088	-0.41395229
3553866	-7.70590240	-0.80947547
3553876	-2.31802738	-2.07239571
3553885	-6.41681627	-4.65513559
3553889	-6.29701795	-5.07382246
3553891	-1.41626162	-5.80447092
3553962	-5.19448162	-0.17041231
3553976	-2.34801766	-7.51637436
3553983	-4.99559404	-1.02147121
3553986	-0.20236142	-5.77340143
3553998	-2.96454420	-3.04216015
3554000	-5.23142612	-4.91850979
3554009	-4.60049483	0.15854738
3554013	-2.76746238	-0.19133097
3554033	-6.40150760	-0.39746962
3554038	-2.73229827	-7.95933267
3554047	-5.49726273	-3.49843112
3554052	-1.94548809	-5.38964947
3554059	-5.01693492	-2.19242879
3554066	-2.85349647	-5.83352248
3554073	-0.55953674	-4.34798197
3554081	-6.86592782	-5.33101212
3554123	-8.74169977	0.50439683
3554134	-4.20289077	-9.21355691
3554138	-6.82809853	-0.28786474
3554141	-6.23657831	-5.33047025
3554143	-7.23770439	-4.24803526
3554144	-1.24722902	-9.13135347
3554165	-6.12350084	-3.24187410
3554173	-7.78655327	-2.95267660
3554185	-8.47991778	-2.53540665
3554214	-8.08625637	-2.30533237
3554235	-7.59500909	-2.95207908
3554245	-6.76296014	-8.77481601
3554248	-5.89886368	-7.38715002
3554284	-7.36363579	-2.19427177
3554286	1.53117184	-7.95658854
3554294	-1.09973345	-6.12351019
3554305	-8.55236132	-4.70700896
3554308	-5.62321360	-2.45189062
3554322	-7.43872746	-6.33536785
3554324	-4.58501295	-3.76251204
3554333	-8.42199690	-2.03456328
3554336	-9.58935303	-4.29930416
3554342	-6.03134619	-4.57145191
3554351	-5.90696668	-2.21348761
3554353	-6.32334348	-6.50571027
3554356	-7.35212924	-6.50286876
3554378	-8.89608729	-2.37460990
3554381	-8.49714352	-5.81012333
3554388	-4.01835611	-2.80831747
3554395	-1.85516530	-11.29250966
3554399	-3.29499403	-3.56069322
3554404	-6.68156289	-1.99025834
3554425	-8.65339525	-0.91248871
3554429	-0.60271065	-11.53058017
3554433	-3.41271391	-8.56689263
3554446	-8.25294899	-5.02794930
3554449	-9.45351148	-2.72765999
3554457	-6.32635262	-2.11416138
3554475	3.59451838	-10.08068965
3554488	-7.75935130	-4.56653892
3554520	-6.56467563	0.79927492
3554529	-2.65029932	-6.54075926
3554540	-6.94395073	-2.77169191
3554546	-8.03578671	-2.97003728
3554558	-2.70901875	-7.88285050
3554567	-5.47546345	-1.90430737
3554585	-6.71861102	-5.25064296
3554603	-4.73337661	-3.21172593
3554619	-5.56806814	-4.15255149
3554621	-6.84989781	-4.51726499
3554622	1.21146123	-12.38276176
3554626	-4.45139522	-4.63674194
3554634	-3.79961761	-9.77551778
3554638	-9.56641923	-7.00574013
3554645	-5.17738179	-3.70887464
3554651	1.99685961	-11.58444991
3554655	-2.75498548	-10.64793704
3554658	-1.54288339	-9.76629835
3554676	-8.32447851	-3.34556625
3554682	-3.22569354	-7.06623055
3554688	-6.78371950	-2.21814532
3554690	-3.95212355	-5.78571417
3554693	-6.74573718	-2.44238043
3554700	-2.12612289	-9.26045121
3554726	-5.70702735	-1.09213055
3554735	-8.96968761	-3.03705204
3554760	-2.13353794	-2.98931120
3554784	-1.41670054	-8.00801534
3554786	-4.62258000	-9.19709633
3554800	-9.87158275	-1.29694113
3554810	-2.43641225	-10.36938980
3554813	-2.74787927	-5.52616575
3554816	-6.54042090	-4.95107620
3554821	-6.67841601	-4.00641582
3554826	-3.31602711	-12.26027288
3554837	-6.20152862	-6.78188900
3554846	-8.78861424	-5.67072728
3554852	-4.38804938	-3.82363198
3554872	-7.20610764	-4.22030950
3554878	-5.29740340	-3.36163278
3554880	-2.46901414	-8.13556469
3554889	-5.56857384	-5.30146181
3554915	-3.09720027	-1.50816094
3554939	-7.62422621	-3.02335123
3554956	-5.72872160	-0.33330141
3554959	-7.02024996	-4.65805640
3554968	-7.55412961	-4.08670012
3554978	-3.74041335	-8.02281554
3554992	-6.69423038	-2.65637914
3555003	-8.05557641	-5.51143302
3555027	-1.82253698	-6.37586267
3555033	-7.76355409	-1.88747917
3555041	-5.31421317	-1.13210749
3555065	-1.49087264	-6.20744914
3555076	-2.15976747	-6.74567558
3555086	-0.44332370	-8.34537592
3555090	-2.74351301	-9.94282252
3555104	-11.22762764	-3.23117723
3555122	-1.89760430	-6.59214294
3555146	-7.27844615	1.00595518
3555148	-7.29413531	-2.98444690
3555161	-3.60665441	-7.68519551
3555172	-6.15451816	-4.58923622
3555176	-6.95067923	-3.73929027
3555200	-6.87741350	-8.47976923
3555208	-7.80749767	-4.24146883
3555217	-7.60123816	-0.39036689
3555225	-5.66801415	-2.19242984
3555230	-7.31122402	-2.96731054
3555236	-4.40762415	-2.38995371
3555237	-1.51938581	-8.17379952
3555242	-1.13463115	-8.16736873
3555253	-1.38293770	-7.65612029
3555257	-0.18851785	-2.64990175
3555273	1.22091056	-8.43389190
3555282	-7.19064315	-0.65699144
3555284	-2.89736737	-2.92189891
3555298	-0.21806624	-3.31997319
3555302	-2.25936290	0.14770651
3555328	-2.12361526	-5.36745996
3555351	-2.29427139	-9.56655935
3555358	-7.27578966	-2.07287010
3555369	-3.18053649	-2.76421530
3555381	-2.85032560	-3.61515282
3555384	-7.91889876	3.12875630
3555394	-5.82310145	-1.82456286
3555395	-0.46849245	-7.68880148
3555417	-1.51887072	-2.77241290
3555421	2.58298948	-10.10294315
3555434	-4.88386602	-0.00586178
3555452	-6.80547496	1.09460819
3555453	-1.65688914	-4.85215759
3555468	-8.66297917	-1.96218478
3555471	-4.09492801	-1.48849714
3555486	-10.52988366	-2.13183195
3555490	-9.94698257	-2.45297575
3555498	-6.37982448	-2.30289396
3555502	-7.11149476	-2.96474345
3555522	-8.94668773	-1.51154293
3555528	-5.59152433	-2.31696934
3555532	-5.57425825	-3.68129008
3555538	-8.98006521	-5.71140643
3555542	-1.69981576	-12.48871634
3555557	-3.60616889	-5.67297823
3555569	-4.02217007	-6.38870824
3555587	-3.02360899	-8.40835239
3555614	-5.44714713	-0.81962178
3555620	-3.53082611	-8.68517177
3555623	-1.95707498	-10.79189897
3555625	-2.81325764	-10.78072353
3555628	-4.30661596	-4.21703324
3555635	-4.29405280	-7.93339389
3555643	-7.94471093	-4.41639522
3555650	-7.20264079	-4.29589296
3555655	-3.58341873	-8.01824965
3555659	-0.73538654	-8.03152440
3555666	-3.34833650	-7.40837057
3555677	0.96798708	-7.76738017
3555681	-1.43948201	-7.37383701
3555719	-0.26934140	-3.97766962
3555740	-5.19185645	-6.49754745
3555745	-4.09696820	0.14082168
3555771	-1.32125643	-9.57919972
3555775	-0.11570286	-9.44505125
3555779	-3.26026083	-8.78999391
3555781	-3.48793635	-7.80372367
3555821	-7.54142873	-1.61105906
3555822	-1.75650057	-4.15795349
3555824	-2.15553512	-6.47356539
3555833	-2.62309874	-4.83786517
3555835	-1.41622441	-9.59504957
3555873	-2.36720428	-7.70469306
3555878	-6.82292399	-1.92404386
3555883	-6.52176362	-4.38037448
3555888	0.14046254	-7.70578097
3555902	-5.34138524	-1.43672393
3555903	-3.09420433	-7.25007796
3555930	-7.35308429	-0.16325306
3555936	-5.50403714	-9.29461054
3555941	-4.53701891	-1.61485215
3555971	-7.51474219	-4.31635461
3555972	-0.73733073	-8.05869925
3555976	-5.73837856	-3.51292455
3555993	-3.05431712	-3.45796691
3556012	-6.27796836	-5.74402919
3556013	5.11708016	-9.99342017
3556017	-5.17683435	-7.19624022
3556023	-8.44415998	-6.15701635
3556035	-7.56877261	-3.21670188
3556051	-6.94734733	-2.12963978
3556058	-6.01624411	3.89031252
3556070	-7.86333246	-2.56954059
3556082	-7.18199689	-3.11771857
3556103	-3.87398238	-7.52948565
3556105	-3.65677628	-7.19901217
3556115	-2.98593308	-5.24632053
3556130	-7.69800669	-1.26694008
3556143	-2.59887843	-9.54003349
3556163	-3.53540313	-0.84091571
3556176	-6.00043947	-1.47333106
3556178	-7.44347142	-4.56674134
3556185	-6.60539999	-1.75280239
3556195	-6.88749686	-4.52385785
3556202	-1.61312328	-9.80041594
3556204	-3.15766634	-9.56440440
3556218	-6.87036850	-2.47287605
3556223	-6.24526839	-2.75082229
3556225	-4.47118840	-5.25329040
3556228	-4.03587192	-3.62324190
3556255	-3.79193197	-5.33573522
3556282	-5.10234994	-3.19304813
3556286	-2.77931951	-5.35264585
3556290	-1.47643207	-9.35282357
3556305	-1.75088711	-3.99207889
3556320	-8.14981923	-3.37031868
3556327	-2.48386373	0.15184757
3556338	-6.87299229	-4.67630605
3556349	-3.65679854	-6.86598655
3556352	-1.04775922	-7.77874691
3556361	-5.64318416	-2.81119898
3556365	-4.40034821	-7.71679574
3556386	-3.44945737	-8.67821859
3556394	-4.42705979	-3.74204831
3556396	-3.81023101	-7.39997194
3556411	-9.14255643	-3.27174821
3556415	-1.59596919	-9.92309959
3556418	-2.30873839	-5.93079671
3556427	-1.03874221	-5.88216968
3556429	-2.26430511	-9.58614038
3556435	-3.75950815	-9.66443249
3556437	-3.22491238	-10.12133471
3556440	-5.19642929	-9.03606934
3556443	-4.69591181	-9.63015908
3556449	-2.60004182	-3.21813411
3556464	-7.91378613	-2.95668705
3556470	-7.10976342	-2.45288880
3556471	1.53977515	-7.61202368
3556477	-5.34334195	-2.32993212
3556481	-0.64229423	-10.75015070
3556496	-2.08132511	-7.39064400
3556504	-2.89009178	-3.33727370
3556516	-0.86590991	-0.02949569
3556540	-8.93460662	-0.78479781
3556545	-7.18837273	-2.81624762
3556553	-1.16689707	-9.48894336
3556559	-5.09196330	-7.76465970
3556577	-5.92162288	-7.14724523
3556582	-9.77858574	-5.20327496
3556598	-7.83541611	-2.53396399
3556611	-7.63668573	-8.25668812
3556622	-2.60872355	-4.82326809
3556632	-4.74342937	-5.88286806
3556639	-2.01531305	-8.02326211
3556648	4.45386887	-8.40675878
3556661	-2.95231771	-8.04673221
3556673	-0.81748634	-6.58692666
3556691	-5.29895040	-2.97271289
3556693	-3.61141020	-5.62258439
3556696	-8.18310072	0.52600882
3556699	-7.77328895	-2.85596615
3556711	-8.38851578	-3.91091119
3556729	-2.01904284	-6.98262131
3556742	-3.94833533	-2.79363518
3556745	0.14649214	-11.02222889
3556753	-1.66388057	-10.89270753
3556774	-4.53294063	-9.29968839
3556779	-7.62284476	-5.80444657
3556782	-7.36326642	-3.48639591
3556783	0.06051925	-9.10708064
3556788	-6.93120811	-4.19746891
3556793	-2.03819886	-10.70406607
3556798	-4.94517794	-4.01948468
3556834	1.20381350	-6.39406781
3556851	-6.51179295	-3.73413381
3556854	-6.94355146	0.43657970
3556862	-4.95726948	-6.60946606
3556872	-3.44968344	-5.37269014
3556877	-0.14821658	-8.24679605
3556879	-2.26237901	-10.10624584
3556881	-5.97963420	-9.12886741
3556886	-3.49399152	-9.11411242
3556909	-0.16895925	-7.79200914
3556923	-3.63830403	-1.23847664
3556941	-8.14956534	-0.59735104
3556943	-7.44053601	-4.79414558
3556958	-4.84887059	-9.03384830
3556967	-1.32486796	-0.59335658
3556977	-2.27883333	-5.41045892
3556991	-2.20552795	-8.18301894
3556996	-7.16856633	-0.48638000
3557002	-2.45460139	-8.15232925
3557007	-4.34755387	-1.53042036
3557020	-6.89590661	-2.85322898
3557023	-2.77642479	-7.50092935
3557035	-8.85850842	-3.12102508
3557036	-4.18228931	-10.09919806
3557038	-5.17130576	-10.14060411
3557043	-5.44156010	-5.91430900
3557050	-2.08893980	-8.90627321
3557064	-8.74858199	-3.10814230
3557074	-5.56375684	-1.74028306
3557078	-0.19205339	-4.54016540
3557083	-7.16657553	-3.03100105
3557090	-0.40152620	-10.81238706
3557099	-2.37691967	-7.83025996
3557127	-8.52120558	-4.54731056
3557134	-2.24808242	-7.18956042
3557151	-6.52939153	-3.28657240
3557156	-7.51880586	-1.90130414
3557160	-3.96117604	-10.34706117
3557163	-4.26821906	-11.29029767
3557171	-2.21914355	-8.21499480
3557174	-3.65675124	-7.41912518
3557203	-7.28623265	-2.18540640
3557220	-4.48736866	-1.70440178
3557228	-2.04170536	-9.37433697
3557231	-4.51346881	-3.54726752
3557234	-4.03950501	-10.62421026
3557240	-3.21229879	-2.38950087
3557257	-7.07856038	-4.69327859
3557272	-6.14240435	-6.71416647
3557275	-3.95849591	-8.42794455
3557302	-6.93878315	-0.17754599
3557303	2.96430559	-7.45430912
3557321	-0.28685547	-7.56915758
3557357	-6.12418948	-3.27489474
3557359	-9.40878744	-5.38268794
3557363	-3.94371101	-5.24385394
3557371	-6.88912594	-2.65245076
3557389	-3.28837334	-7.48480891
3557398	-5.72869864	-2.33656532
3557402	-5.43715419	-3.00965356
3557405	-2.29546747	-6.62416261
3557407	-5.34965587	-10.35082295
3557417	-6.76068275	-3.90172793
3557422	-5.76881227	-3.39905306
3557447	-2.55108195	-7.51330400
3557450	-5.26008119	-9.35292652
3557456	-2.12303687	-8.23265946
3557465	-4.83637490	-2.63908906
3557466	-2.43758190	-7.30963906
3557480	0.33256789	-10.02541202
3557484	-5.73828465	-5.57613736
3557492	-2.24113412	-6.90259299
3557498	-3.92547040	-7.74419457
3557524	-9.05487099	-2.88462053
3557527	-5.54022969	-3.00785162
3557534	-2.32093845	-8.05762107
3557551	-4.78028552	-6.67933868
3557585	-8.63859853	-3.88989723
3557595	-6.72575897	-3.22209448
3557628	-8.71148795	-2.64311656
3557632	-3.31647925	-5.94143655
3557674	-2.31956604	-7.55833063
3557684	-2.16835008	-8.45158229
3557691	-4.13387026	-7.79963635
3557698	1.09275039	-4.83421886
3557701	-6.01206775	-3.52024431
3557702	-1.01830733	-7.49942686
3557705	-3.86844822	-3.11567004
3557709	-6.41042166	-4.81378225
3557716	-2.58585305	-9.82402308
3557723	-3.05430738	-7.08951771
3557743	-2.91748052	-7.40704893
3557750	-3.51747971	-5.30315767
3557756	-2.77314470	-7.20847645
3557764	-8.08826247	-2.77043358
3557773	-2.55829667	-1.78308551
3557775	-0.93165625	-7.98140254
3557784	-5.34393877	-3.10782650
3557807	-7.54413529	-1.12423717
3557814	-7.63892346	-0.39382191
3557835	-4.32043467	-1.75024191
3557856	-10.83632708	-1.87539075
3557880	-5.87420202	-2.80090625
3557884	-7.20660778	-2.50957639
3557885	-1.53519114	-6.03904397
3557909	-4.96560411	-3.02326081
3557921	-5.64387836	-1.93355301
3557926	-2.16162402	-8.72373005
3557936	-2.05305018	-9.55953244
3557938	-2.59951769	-10.69726036
3557947	-6.66580138	-3.94944999
3557951	-8.07505171	-6.30835508
3557953	-4.84544895	-6.50727119
3557955	-5.54245908	-6.75854480
3557964	-2.72227925	-2.64198726
3557980	-5.34613616	-2.25588071
3557982	-5.95865502	-5.24338511
3557983	1.85329369	-10.06713109
3557995	-5.56067813	-1.75731229
3558010	-6.50052429	-1.38459318
3558019	0.26243199	-11.27842245
3558036	-1.42620099	-8.33359669
3558042	-2.50057646	-7.32060166
3558058	-7.36220773	1.46823427
3558065	-6.79876107	-3.03956975
3558069	-5.04594962	-1.23594502
3558072	-2.75542614	-9.99980853
3558076	-4.81577552	-1.28590515
3558095	-7.69935267	-3.06243677
3558103	-2.45225619	-10.87824609
3558140	-1.19703133	-8.07671727
3558150	-7.26118354	-1.16708936
3558160	-4.19943853	-5.47029130
3558163	-8.90189483	-2.47004845
3558189	-5.39133737	1.33587383
3558205	-3.08436026	-9.29312196
3558233	-3.67543008	-9.53506137
3558239	-5.48132037	-5.55816873
3558245	-5.06574002	-1.97660971
3558267	-1.90097203	-7.26613580
3558277	-2.08548617	-7.12003629
3558300	-5.39902997	-0.84338055
3558307	-1.73051763	-3.87203154
3558311	-2.98949905	-12.07873624
3558315	-4.58582679	-2.15280034
3558322	-4.85335579	-3.58036815
3558326	-4.82386391	-12.90520165
3558332	-6.17943997	-2.24630757
3558338	-0.32682041	-3.52447840
3558349	-11.04103680	-0.56215388
3558368	-4.52670322	-9.59285705
3558374	-5.07152391	-1.62869903
3558380	-9.23961015	-3.96260232
3558386	-2.71387228	-5.43749256
3558414	-8.20570411	-4.06026677
3558435	-4.78890326	-5.35507000
3558436	4.74701023	-9.68167910
3558440	-5.18732603	-7.30287091
3558446	-3.61316380	-10.19448915
3558453	-7.88108477	-2.79099644
3558474	-6.92055436	-1.04347848
3558478	-1.05767146	-2.49864510
3558481	-3.39083950	1.08297635
3558493	-7.00577878	-7.51720769
3558503	-3.32282413	-10.85060032
3558506	-4.66799894	-10.03763365
3558518	-1.80714205	-6.54153833
3558534	-8.46971826	-3.64218159
3558542	-7.77213774	-3.94607635
3558545	-4.80313933	-7.01915679
3558548	-0.42282918	-9.59028613
3558566	-4.16835234	-7.34607160
3558571	-8.18004636	-6.02634517
3558574	-3.51030324	-2.92039294
3558581	-1.11465642	-8.27793302
3558584	-1.36020980	-9.02686730
3558594	-6.91543964	-3.33772236
3558602	-8.59812319	-3.39340760
3558607	0.76812418	-10.53079589
3558611	-6.95161898	-8.39218744
3558620	-7.47054402	-4.56427267
3558629	-5.79250079	-2.41293933
3558631	-5.98061221	-2.66576064
3558633	1.41155455	-8.35581681
3558638	-7.70629819	-2.45307974
3558644	-6.21736595	-5.64255217
3558650	-2.48231811	-6.47496562
3558675	-4.25368806	-6.60647639
3558685	-5.81487742	0.24056927
3558703	-7.09312825	-0.67679332
3558704	-5.63224870	-6.83826706
3558713	-1.17829963	-5.46152540
3558730	-6.02164263	2.97215243
3558735	-7.16835000	3.34547862
3558748	-4.19950113	-7.82459433
3558764	-10.54549144	-2.45694864
3558770	-2.54058714	-3.46444986
3558772	-4.13220987	-8.56039020
3558780	-4.08364406	-6.93255857
3558800	-10.40705393	-3.80557917
3558806	-5.31151843	-3.90073670
3558807	-0.14646907	-8.73337240
3558830	-5.75807575	1.77979310
3558856	-7.50605976	-5.25146655
3558857	0.36224879	-9.21611879
3558861	-4.24458966	-8.24640095
3558863	-2.33466117	-8.42504183
3558872	-8.11008888	-5.91298667
3558902	-3.23549796	-2.31126476
3558911	-5.91556772	-1.01666569
3558920	-11.40431459	-3.77031107
3558923	-7.52585364	-7.44017252
3558929	-7.97926814	-4.95707294
3558938	-2.44666638	-7.65592970
3558942	-4.59887339	-9.36086466
3558954	-1.16210128	-9.36785819
3558958	-3.66595954	-8.95593459
3558966	0.99834236	-2.40843604
3558970	-5.08993703	-3.56027099
3558974	-6.41452707	0.13598763
3558981	-0.51963458	-5.36107856
3558986	-5.81679935	-2.49614930
3558987	-0.35855298	-6.76437320
3559004	-9.14770662	-1.98487095
3559010	-4.08443356	-3.11976640
3559025	-6.02525069	1.08775979
3559031	-7.88464900	-3.24764720
3559040	-1.93572783	-5.81391433
3559043	-4.07847439	-4.09954430
3559050	-6.72540352	-3.57130940
3559052	4.31382644	-7.68144972
3559073	-3.96472984	-9.16037512
3559081	-0.07265086	-3.64186509
3559085	-3.37524633	-7.63944059
3559095	-2.32050823	-7.03276404
3559103	-3.03392225	-7.79994241
3559106	-6.87919701	-3.36027289
3559109	-7.49628803	-4.03666242
3559121	-5.50821698	-4.24901187
3559133	-6.97271015	-3.92626299
3559135	-5.74474674	-4.38018250
3559136	-0.57706402	-8.36868464
3559159	-2.66320402	-7.32290269
3559184	-3.31635821	-6.57968273
3559191	-3.26007059	-3.89070412
3559194	-2.06043150	-5.32885855
3559201	-3.48795792	-8.52984727
3559205	-7.20133724	-1.83640155
3559207	-6.63641662	-5.56874039
3559229	-9.34629093	-4.25272149
3559232	-9.94597674	-4.56159880
3559238	-11.63019825	-3.43718598
3559241	-6.66628690	-10.86329356
3559248	2.56186675	-12.06699319
3559260	-0.25574355	-6.91064382
3559269	-5.27348742	-7.14212494
3559292	-2.62061268	-7.97332528
3559326	-5.89739667	3.52514281
3559330	-8.33122371	-1.27799901
3559333	-5.31935919	-3.19680783
3559343	-7.46317001	-2.22684653
3559358	-7.35851968	-3.44941177
3559362	-7.26386019	-4.65445043
3559369	-7.16271497	-5.87412581
3559382	-3.56062335	-3.92336305
3559389	0.55227953	-10.95126280
3559395	-8.29399472	-6.03901475
3559417	-3.93458758	-1.37205750
3559419	-2.72726319	-1.77973830
3559428	-4.53826055	-5.96410602
3559434	-2.29709794	-1.27572163
3559451	-8.98671858	-3.49595479
3559460	-5.08181386	-5.22318431
3559464	-7.63262623	-6.11044968
3559469	-5.08906684	-3.63780768
3559478	-7.79074911	-4.54448157
3559494	-5.17844953	-6.12861308
3559506	-3.91477839	-4.45214746
3559527	1.95185812	-8.35862563
3559553	-9.12011859	-1.71037139
3559574	-7.84601282	0.22164576
3559581	-3.96614259	-5.99331688
3559612	-2.94222009	-6.70027403
3559655	-10.28101472	-2.18960085
3559661	-5.63076082	-3.03623367
3559662	1.94198709	-9.08807418
3559672	-9.60745522	-4.39288756
3559678	-2.46304732	-2.18414529
3559694	-6.95613757	-2.46016229
3559700	-7.39653261	-1.35904359
3559717	-2.65917930	-1.55530670
3559734	-0.58855805	-7.75404351
3559742	-9.06548996	-4.40221689
3559748	-3.42015644	-8.98082928
3559783	-2.82157418	-8.39410520
3559797	-9.68925592	-2.22745031
3559798	-1.98306801	-11.20813526
3559800	-3.81926194	-9.03788693
3559818	-7.24464227	-0.41067725
3559820	-6.81026971	-2.53951310
3559823	-8.70395673	-5.81378355
3559869	-7.68893820	-2.65181047
3559871	-4.92010240	-9.15219700
3559877	-4.09921567	-10.00794978
3559884	-6.30866223	-6.07564066
3559895	-1.34994559	-7.01065382
3559919	-7.71976493	-1.64583434
3559923	-6.48198805	-1.66304582
3559925	-5.71048516	-4.96831864
3559936	-4.18758488	-11.56246351
3559942	-6.76278137	-4.40094117
3559945	-1.88269281	-9.28673778
3559964	0.30798900	-5.33543750
3559967	-8.20129960	-1.59550449
3559968	-5.77310619	-9.38163238
3559971	-3.57074636	-7.91159948
3559994	-7.10875064	-0.05435264
3559996	-4.74109564	-2.13343356
3560009	-6.49554522	-2.01467167
3560027	-5.82182155	0.72659244
3560036	-7.26469074	1.34087943
3560053	-4.74354831	-9.06067604
3560058	-8.28249930	-3.08042315
3560070	-6.23622982	2.64786011
3560071	-1.87489553	-3.76976781
3560077	-4.12745686	-7.46710321
3560101	-2.59237218	-8.26420334
3560126	-2.18936160	-4.83204164
3560129	-9.44724694	1.09214013
3560132	-2.71922210	-6.65481196
3560135	-3.69221968	-2.13895033
3560144	-0.82347438	-12.33477816
3560148	-6.80486006	-3.98878733
3560153	-5.02705028	-5.47713875
3560163	-3.71184244	-9.26507623
3560175	-6.25651479	-9.80278653
3560180	-8.12017989	-2.13288299
3560201	-7.04331384	-1.53258505
3560221	-4.33618574	-9.75400856
3560225	-1.06042045	-9.13941821
3560229	-1.23800193	-8.32469098
3560279	-6.38500110	-1.72011043
3560318	-4.42872157	-7.68023591
3560324	-2.86216812	-2.99553296
3560327	-3.54445561	-10.18267515
3560333	-7.41447272	-4.29009238
3560363	-6.89821391	0.48717283
3560366	-2.45474121	-5.53906140
3560407	-6.88813333	1.60176314
3560413	-2.15313288	-7.45707272
3560416	2.88957424	-9.12427578
3560420	1.23402802	-10.90831531
3560424	-3.71143760	-8.58910023
3560458	3.49188928	-6.88094048
3560462	-7.42220288	0.06853100
3560473	-4.84235564	-9.27490291
3560478	-7.62595129	-0.28104842
3560490	-8.09090712	-4.48342007
3560493	-4.72817147	-2.53911974
3560516	-6.17638491	-2.30477380
3560541	-5.12283315	-2.83424686
3560574	-7.95802186	4.19238082
3560582	-5.95075444	-3.43610989
3560603	-7.08333495	-2.64180466
3560615	0.70703798	-8.42766075
3560650	-6.23585002	-0.00550042
3560654	-5.50453519	-2.86007329
3560667	-9.38263999	-2.49367159
3560675	-9.36139371	-2.18956363
3560678	-6.43051395	-3.13453043
3560721	-2.30777012	-3.63954876
3560736	-1.79087484	-9.81583452
