2656334	-4.82810009	-7.83328928
2656338	-7.55100639	-4.73723539
2656358	-7.56753236	1.86769144
2656361	-1.39651922	-2.72899588
2656364	-6.70887268	0.19851719
2656386	-10.72914687	-1.24911891
2656406	-10.22218400	-4.41257918
2656421	-7.29251040	-3.65662495
2656430	-0.65811000	-8.71202943
2656445	-7.01203636	-5.64666801
2656447	-6.69605145	-8.51506725
2656454	-8.94343025	-4.56961902
2656460	-4.77785650	-7.63614347
2656464	-3.34901610	-9.26761654
2656477	-3.59157737	-9.16683303
2656480	-6.11232052	-10.60303632
2656485	-0.69075362	-4.98464566
2656494	-8.03816912	-4.00045943
2656504	-3.42109306	-9.17161039
2656508	-5.85022969	-5.64176684
2656549	-5.39706213	-1.90988188
2656574	-10.39939820	-0.63650196
2656583	-7.72214595	-5.41618089
2656608	0.58421851	-7.06456251
2656612	-1.70942855	-10.33643803
2656615	-3.84246354	-9.19482799
2656628	-2.65212352	-8.22573828
2656631	-5.03720807	-1.82576937
2656633	-6.92273158	-3.95068119
2656635	-6.42306551	-4.99603257
2656641	-1.74491542	-6.24731027
2656648	-4.46039345	-0.79504324
2656651	-3.19624722	-7.95456088
2656665	-8.65144897	-1.91684932
2656672	-3.37441961	-9.66736095
2656699	-2.45809502	-8.05391355
2656709	-11.34014725	-2.40395814
2656712	-4.21923032	-6.19974472
2656716	-1.44483810	-8.53649369
2656718	-3.66595189	-8.64198430
2656730	-7.34832641	-3.98926312
2656741	-4.03115995	-0.98704964
2656751	-4.07320038	-7.49906933
2656757	-6.82318762	-3.71078822
2656769	0.17646919	-8.77820704
2656781	-9.16639728	-3.66239631
2656786	-4.49387874	-4.51911527
2656811	-7.44101319	-5.59470908
2656827	-2.06747232	-10.29919165
2656832	-2.39294829	-4.62767415
2656838	-5.51430761	-10.07657172
2656843	-1.99157549	-11.08669533
2656850	-5.69430768	-2.30082873
2656861	-2.82128829	-5.29469227
2656869	-5.20910931	-6.13110749
2656884	-7.44129908	-3.78774201
2656913	-0.67371917	-8.82359189
2656924	-5.28563530	-2.72415140
2656934	3.83601965	-7.06083412
2656938	-4.98862208	-7.74148731
2656943	-9.02358726	-6.25385931
2656946	-4.61631337	-6.24316035
2656950	-3.06928217	-11.31688057
2656963	-2.42289543	-5.33023862
2656976	-7.13700992	4.20655289
2656996	-0.45362912	-7.82583458
2657015	-5.88272377	-4.74279251
2657028	-2.02224606	-1.83913038
2657074	-3.42733047	-8.79597604
2657086	-5.63222018	-4.22819338
2657090	-7.74904326	-3.09067797
2657104	-2.69103203	-8.84398677
2657116	-3.01691458	-8.30950820
2657129	-11.11887678	-3.51648461
2657132	-7.63530010	-2.85022157
2657135	-7.65186085	2.11502228
2657136	-4.44104475	-4.59141413
2657144	-6.60845297	-3.00917986
2657153	-7.26209477	-3.84405328
2657159	-4.98671823	-3.18285974
2657168	-6.10280338	-4.38093930
2657197	-5.54904498	-2.02992436
2657212	-4.34868560	-6.48193619
2657231	-7.68794907	-4.16679452
2657258	-9.47526972	-4.86520975
2657261	-7.30831434	-3.75761574
2657274	-6.25123730	-4.58821369
2657278	-3.28692024	-6.52546867
2657281	-3.11443053	-9.83636990
2657285	3.37969338	-9.58218939
2657288	-6.25168040	-3.81119263
2657289	-3.92889204	-9.99587424
2657297	-4.32190098	-6.60139089
2657299	-5.29932324	-6.02891331
2657307	-6.37242681	-2.74480539
2657315	-6.47386766	-1.47522308
2657331	-7.25092628	-0.38420652
2657337	-3.38052207	-3.58215861
2657347	-5.53891989	-2.68740898
2657356	-2.13669247	-5.48357162
2657366	-7.84478022	-2.76095052
2657376	-6.88734383	-1.30481597
2657386	-3.11358955	-8.62039648
2657393	-0.83068840	-9.43542421
2657407	-6.43891675	-1.45764328
2657411	-0.17885689	-4.89909988
2657414	-5.16945060	-3.15653004
2657423	-8.37629555	-2.38152204
2657438	-8.49730490	-0.74750030
2657442	-7.88970529	-5.00190618
2657459	-8.04626099	-4.83222320
2657461	-6.65071946	-3.06047450
2657464	-2.30778021	-8.14040882
2657472	-4.99985665	-4.31064376
2657473	3.58758224	-11.68238982
2657485	-6.43554311	-4.96744636
2657487	-6.67363726	-6.75587371
2657494	-7.14486459	-4.89633558
2657507	-4.24578052	-6.99899564
2657518	-8.40797160	-2.59693455
2657526	-5.19057446	-1.87618338
2657536	-6.32344851	-4.46174808
2657543	-7.05934106	-3.82577302
2657557	-7.15125573	-3.01484688
2657563	-7.45453279	-2.87031351
2657569	-6.10823668	-2.43172320
2657574	4.77536985	-9.72997154
2657578	-4.62359279	-9.92991087
2657587	-8.10792418	-2.26001638
2657589	-7.20343655	-4.93015824
2657593	1.57868192	-6.97363699
2657607	-4.16069940	-4.25280218
2657608	4.26668608	-7.86323052
2657620	-3.52019462	-5.50980394
2657637	-5.61797715	-1.52098947
2657645	-7.34996802	-2.30344765
2657650	-1.72131420	-7.48098731
2657666	-7.81102017	-1.79701656
2657672	-5.78599558	-0.01004161
2657674	-2.43163142	0.16562228
2657683	-5.48429613	-2.32230734
2657690	0.29189239	-7.64842770
2657705	-7.92250194	0.13549550
2657727	-4.22600473	-0.39680759
2657733	-2.07573287	-9.08679567
2657747	-7.14330158	-3.56468942
2657754	-3.95709706	-5.59968398
2657772	-7.87646114	-2.14227632
2657778	-0.25477354	-4.24175263
2657782	-5.20817234	-11.10671459
2657787	-3.34680341	-8.15411345
2657802	-8.66649610	-3.43868916
2657810	-0.74112590	-11.51959949
2657814	-0.72904688	-3.63055888
2657823	-1.85882239	-6.96280865
2657847	-4.32186620	-2.26545211
2657853	-3.62915973	-7.43414866
2657891	-7.71716479	-1.50871776
2657900	-5.60035562	-9.88333515
2657903	-1.89761022	-9.76039830
2657908	-5.84335303	-4.07842531
2657940	-8.07359582	-1.46311101
2657944	-5.00407196	-2.83422703
2657947	0.65136231	-6.77338743
2657952	-5.88496358	-0.70286460
2657976	-10.07050929	-1.06361668
2657979	-5.51720338	-2.32111370
2657981	-7.53408254	-1.01340682
2658003	-2.06362324	-6.70189407
2658008	-7.37080947	-2.11899299
2658010	-8.95804403	-3.77007665
2658023	-1.02581525	-8.59911472
2658058	-3.74922725	-3.12811286
2658061	-8.36352927	0.21636392
2658072	-2.55581757	-11.83570196
2658081	-1.70778729	-4.27053361
2658094	-8.77995337	-3.60747622
2658112	-8.53876590	-2.34438417
2658117	-6.58093101	-1.76608619
2658124	-8.11487110	-2.77696731
2658131	-7.23096616	-2.32576202
2658139	-4.24590921	-3.89949924
2658166	-4.46274526	-3.25656196
2658174	-5.35565330	-2.49276731
2658176	-5.82806105	-6.79749957
2658180	-6.14483616	-4.60118725
2658207	-2.74857938	0.94669832
2658223	-7.51442013	-2.94473880
2658236	0.33563129	-6.76096826
2658240	-1.63315054	-4.27107409
2658245	-6.64490776	0.55622795
2658250	-7.27319927	-3.66973902
2658251	-0.26795195	-7.52547276
2658295	-8.27448881	-1.10699300
2658307	4.27337649	-9.96777633
2658311	-3.38369086	-8.07184462
2658330	-3.02600706	-5.41934864
2658333	-7.81271464	-1.56455360
2658342	-6.91109565	-2.16255955
2658344	-2.05701299	-8.51059109
2658352	-3.03370035	-4.29861900
2658363	-9.12825776	-1.94527102
2658375	-2.29523340	-3.91741223
2658388	-6.93558271	-1.99477415
2658390	-2.40184913	-6.14413252
2658402	-7.97874366	-4.67561115
2658412	-7.27332239	-2.73589654
2658426	-0.94866705	-10.49580463
2658433	-5.10634405	-8.84258862
2658435	-1.29067038	-9.20599509
2658443	-6.22561294	-3.55176037
2658446	-4.16679699	-3.37509778
2658452	-2.62989228	-8.97843504
2658458	-8.21349200	-4.02433994
2658461	-2.59556462	-5.33260921
2658468	-6.81795117	-2.92378641
2658493	-11.86399224	-2.66216615
2658496	-7.04721683	-6.85157798
2658498	-6.96030628	-6.31364857
2658501	-4.23194025	-3.87303877
2658502	4.35753978	-10.33788765
2658506	-5.73057884	-7.30912293
2658511	-6.70885529	-6.67906392
2658516	-3.40989709	-5.56513373
2658520	-4.12219190	-6.13090994
2658529	-4.26201852	-9.41596143
2658562	-4.90449253	-7.84278765
2658571	-2.35473294	-7.12135097
2658578	-7.84279916	-2.14252848
2658580	-3.21038034	-9.22198336
2658621	-8.04466947	-1.27906814
2658639	-2.45527821	-5.19044608
2658642	-3.44223848	-6.64511744
2658656	-2.21793043	-9.05022193
2658660	-8.40592724	-2.61764592
2658665	-0.72553481	-9.30218975
2658672	-6.00753038	-5.20762730
2658684	-7.10186702	-4.00287732
2658706	-5.49095854	1.21076238
2658714	-3.42742646	-8.98260166
2658719	0.01549176	-10.75493222
2658727	-1.19922315	-3.02119767
2658763	-4.17592182	-7.10413080
2658769	-3.81827836	-6.90507209
2658775	-4.00280954	-2.52043256
2658778	-4.81006259	-4.01683167
2658787	-7.09367777	-5.50441724
2658792	-0.50431268	-8.88254435
2658813	-2.37989752	-3.36317143
2658819	-3.44771212	-5.09444827
2658824	-4.42792790	-6.11889630
2658830	-7.09086617	-2.34335643
2658832	-6.83790434	-2.20343451
2658844	-4.00688295	-8.22761360
2658868	-5.25441348	-8.91755022
2658873	-4.59956064	1.23082232
2658874	0.48486741	-5.98247810
2658879	0.38762309	-9.84073407
2658883	-5.30618460	-6.80848929
2658885	-6.37692593	-7.22561802
2658887	0.08779549	-8.04724765
2658891	-5.55121524	-8.37546253
2658894	-8.20490974	-3.74382764
2658900	-4.45998165	-4.35814462
2658907	-6.25763331	-3.89918483
2658912	-1.92670317	-4.55910508
2658916	-5.79429543	-2.54736047
2658922	-4.43910960	-1.14040908
2658942	-6.72948041	0.26441708
2658958	-2.31012541	-4.23162267
2658976	2.22377024	-9.81777941
2658981	-3.50881258	-8.45807638
2658987	-3.81515514	-0.83702316
2659004	-3.12073402	0.36534389
2659015	-7.78088208	-3.36396963
2659018	-8.02003772	-2.42424589
2659020	1.13264438	-6.79182907
2659024	-6.90550584	-4.40149347
2659039	-2.53853827	-6.03330113
2659042	-4.85437553	-2.97792743
2659054	-7.15569711	-8.42714879
2659057	-4.32121791	-2.16441053
2659058	3.34805663	-9.03445416
2659064	-4.17091422	-2.55253396
2659079	0.85738323	-7.64689947
2659111	-1.39063100	-6.55523531
2659115	-1.76412048	-7.35288566
2659136	-8.56093802	-2.79359832
2659142	-7.40994787	-2.11720530
2659145	-7.16519895	-4.87908480
2659147	-5.20295746	-5.51667225
2659153	-2.34742744	-11.25821261
2659160	-2.90947039	-8.07063498
2659163	-0.24793287	-3.34289377
2659170	-2.16185426	-7.39688210
2659174	-2.83234688	-9.22299615
2659191	-7.00921920	-4.04267376
2659239	-5.71811515	-9.49584924
2659247	-7.65101083	-2.84409476
2659248	3.69771969	-8.42191930
2659252	-4.92005579	-9.19458871
2659255	-6.17300919	-1.26873680
2659257	-9.82148454	-5.36047200
2659277	-2.58041210	-8.58035380
2659299	-3.89609677	-5.40558836
2659302	-6.31255270	0.98785577
2659337	-6.40592463	0.62125417
2659361	-5.49981070	-0.01486975
2659364	-4.23669117	-1.91626641
2659367	-2.02163498	-3.85227662
2659375	0.22778539	-7.07736148
2659384	-4.98840366	-2.67995810
2659389	-1.69383433	-6.45237684
2659402	-7.48194136	-3.74032253
2659420	2.18943354	-7.65807770
2659427	-2.93324621	-0.59549415
2659430	-5.28278058	-6.20849949
2659435	-4.70914205	-4.89364154
2659442	-8.54954068	-4.28849182
2659447	-4.55099969	-5.36086293
2659451	-5.41948397	-7.30827709
2659452	1.79428467	-11.08714469
2659462	-4.36870764	-5.74733744
2659466	-1.73501431	-5.38984145
2659475	-3.92770396	-2.71685495
2659477	-3.50190462	-9.74325186
2659487	-6.77978660	-3.09937570
2659519	-2.41153983	-0.21705219
2659537	-3.36898388	-4.42632764
2659542	-1.40919054	-1.06700458
2659551	-2.78064323	-1.13307924
2659555	-6.74065516	-1.46580680
2659561	-6.66433228	-3.14512922
2659572	0.01757385	-10.10514124
2659592	-3.77419845	-7.44801606
2659636	-3.51879160	-1.35062480
2659639	-3.55256487	-4.27757235
2659663	-3.37596488	0.23521057
2659665	-1.30994256	-6.96828646
2659680	-5.15136024	-8.44925344
2659683	-3.31221977	-8.49731773
2659703	-3.23909593	-1.52509557
2659714	-7.91205340	-2.26800147
2659718	-8.26820132	1.13351818
2659723	-3.45155390	-6.93875146
2659733	-7.48084371	-1.79025328
2659746	-4.84920100	-3.10309992
2659753	-1.53143284	-0.81836831
2659766	-6.27885037	-3.13233234
2659770	-5.65948545	-3.01360037
2659774	-6.33956199	-2.52360795
2659791	-2.72330282	-9.36248123
2659804	-7.06618434	-4.67741622
2659816	-9.21764323	-2.62523835
2659836	-8.05257422	2.40332485
2659847	-6.19681039	-2.65708934
2659856	-0.18718247	-4.57932328
2659862	-0.78205859	-9.05532761
2659872	-6.23694072	-4.13595109
2659880	-6.55228220	-2.01513216
2659899	-7.33405557	0.00077873
2659912	2.59654908	-8.76676935
2659915	-7.31599233	-1.51546191
2659916	-3.64445032	-8.40955438
2659921	-2.75690184	-1.77201719
2659938	-8.66556053	3.78698991
2659951	-7.00721310	-2.96971105
2659961	-6.93793939	-1.48399593
2659963	-7.24221603	-2.94961110
2659973	-5.19500332	-1.95404457
2660004	-7.08945620	-2.79157239
2660011	-3.60360284	-0.40435098
2660019	0.04049096	-7.27908571
2660022	-5.58938955	-2.52360587
2660031	-3.23604331	-9.04369376
2660049	-4.35130104	-2.17551016
2660062	-3.31484181	-6.15402459
2660076	-4.13436413	0.10777252
2660079	-2.86033349	-10.62655303
2660107	-3.58610025	-5.01939416
2660112	-4.88858564	-6.08993794
2660119	-7.08770468	-0.37376458
2660121	-6.64435685	-1.95660193
2660128	-3.14742960	-7.90592272
2660137	-4.64063558	-5.58987121
2660147	-3.36434077	-3.28794968
2660153	-1.82710565	-8.71788426
2660164	-7.85765918	-2.95753186
2660168	-4.28392144	-7.63871161
2660176	-1.46393916	-3.65029572
2660184	-2.30615286	-7.22316953
2660192	-4.20467080	-3.07626174
2660196	-3.98029936	-4.48166578
2660205	-2.30929105	-7.62473152
2660219	-7.82263732	-0.22892497
2660235	-3.13651187	-9.26011106
2660240	5.10528042	-4.75712109
2660244	-3.78400426	-5.92449809
2660269	-3.18983313	-5.98170877
2660284	-6.28702363	10.94519583
2660295	-0.81614314	-1.33639116
2660299	-4.97300873	-1.22015673
2660301	-4.22127746	-7.18917227
2660304	-5.26907664	-9.51102158
2660324	-0.52194326	-8.62558493
2660326	-5.03927816	-8.62528374
2660335	0.44668562	-7.21392506
2660347	-3.70344034	-0.79956670
2660360	-5.38398075	-6.51142807
2660363	-4.15758800	-4.36099726
2660368	-5.77910361	-7.99286457
2660374	-1.18826787	-3.52259890
2660400	-4.94005626	-9.29289381
2660423	-4.65958153	1.17875400
2660432	-9.27430370	0.25508775
2660441	-7.00812155	-4.11072113
2660442	2.30345389	-10.43629918
2660460	-1.23984353	-8.93209721
2660463	-2.74499115	-12.77302589
2660478	-9.27458750	-0.12040574
2660479	-0.51117491	-6.94798758
2660484	-7.64947009	-1.94956006
2660490	-9.44885934	-1.06563182
2660494	-5.90022148	-2.42856380
2660499	-1.11698597	-7.85857141
2660502	-8.12663850	-1.70039445
2660505	-8.38932058	-5.66686464
2660527	-3.59065223	-5.24027162
2660598	-2.23112101	-8.13206167
2660606	0.28903262	-7.66896238
2660610	-8.70558721	-2.71452123
2660617	-4.56219044	-5.55361396
2660635	-6.24333394	-0.34873756
2660638	-1.89545526	-5.42939722
2660647	-6.65867569	-1.88610919
2660655	-3.78708088	-3.97182174
2660660	-3.53819177	-5.85936805
2660694	-2.06318814	-7.88987602
2660705	-0.82341421	-4.78925554
2660719	-0.68240647	-7.20698857
2660730	-4.98618123	-9.09950491
2660755	-7.02602341	-2.29451828
2660774	-5.61305790	3.28073203
2660775	3.41068279	-3.18108319
2660795	-8.27784854	-1.96115635
2660801	-2.60533287	1.71876395
2660806	-3.04260502	0.30351636
2660819	-0.89069573	-6.32677029
2660837	-5.15375031	-6.17975329
2660856	-3.40154785	-2.25124074
2660874	-4.79943806	-8.36650047
2660879	-5.87509864	-7.77980769
2660894	-3.22807839	-6.46546030
2660907	2.37754038	-7.82957967
2660911	-2.10087693	-10.26033705
2660935	-3.53148762	-5.91375391
2660952	-1.70075273	0.99742552
2660967	-0.36622697	-8.41042666
2660976	-9.42827248	-2.17177272
2660986	-4.07851473	-3.28272402
2661012	-9.15964027	-1.25003988
2661015	-2.04757132	-6.69510366
2661019	-7.16647606	-2.42813740
2661029	-2.77303063	-1.61723804
2661041	-6.35774835	-2.65684136
2661052	-1.27223082	-10.46817834
2661054	-4.63329009	-12.18615434
2661060	-2.63571546	-10.51041910
2661069	-7.46609429	-2.34632384
2661084	-8.92078652	-2.78869854
2661088	-8.72901140	-3.22541630
2661093	-5.65210796	-2.45462431
2661102	-1.99322371	-9.91688653
2661106	-5.59341635	-7.34194880
2661119	-6.61009249	-3.90199504
2661130	-9.84439886	-4.70411737
2661133	-7.02089895	-5.22055496
2661138	-7.31034131	-2.68012644
2661144	-4.11746532	-8.41386360
2661171	-9.20721903	-3.01488583
2661214	-0.78170210	-6.65119486
2661220	0.61584100	-6.07478786
2661241	-3.10545038	-4.09645307
2661245	-4.66696459	-5.00593438
2661251	-8.87883373	0.44587269
2661253	-2.97623856	-6.02181405
2661267	2.25185917	-7.19477113
2661295	-9.60886867	-1.12823546
2661303	-1.70664582	-8.32515077
2661326	-6.62130410	-1.07063733
2661328	-5.97171553	-4.53705608
2661330	-5.61429815	-6.46302572
2661344	-7.77139485	-4.77389260
2661359	-1.38470765	-3.05726049
2661367	-5.95816324	-4.64693660
2661382	-0.87928587	-10.09306430
2661397	-7.20550247	-1.14005224
2661417	-7.11331096	0.54402267
2661422	-3.97572582	-4.21751181
2661433	-9.24664889	-5.28249986
2661436	-8.34413884	-2.52947809
2661443	-4.34766864	-6.40467843
2661454	-6.55871090	-4.47625960
2661470	-4.13868796	-8.58546991
2661486	-0.93086501	-2.42452100
2661491	-1.74439059	-6.92243556
2661497	-7.12255822	0.26882369
2661500	-8.43787179	-1.38110825
2661505	-10.33007650	-2.32799454
2661508	-8.13511016	-5.21077835
2661511	-4.23168218	-4.27281726
2661514	-7.90937187	-3.06869644
2661518	-9.42402517	-2.94975022
2661528	-1.87798084	-6.75211888
2661533	-6.68104258	-3.74430204
2661568	-6.56271753	-6.77573854
2661573	-2.32170709	-2.63476767
2661577	-6.34186302	-4.21462439
2661579	-2.27069625	-7.54919675
2661586	-2.62690156	-9.84468645
2661600	-3.51846884	-9.93249431
2661606	-7.67394324	-1.43057208
2661652	-5.34283347	-3.87256715
2661660	-3.62448115	-8.70119552
2661674	-5.56221748	-2.71291649
2661683	2.94047626	-4.74373295
2661686	-6.05849113	3.12923461
2661687	-0.78945626	-4.51733037
2661698	-3.84672407	-3.07959712
2661707	-1.52622178	-5.69144213
2661711	-7.59114089	-3.39943494
2661718	3.36861941	-5.45951513
2661741	-5.12824558	-2.64925902
2661743	-6.58475331	-2.10884807
2661746	-2.43316834	-6.66208372
2661751	-0.27758735	-9.14206495
2661761	-7.43762981	-3.01082703
2661799	-5.02813819	-3.74980281
2661817	-7.01584892	-2.97645207
2661825	-2.67945627	-8.42176905
2661862	-0.76711858	-7.67782080
2661892	-6.84929890	-0.61969149
2661893	4.83742206	-7.34585318
2661902	-5.86400806	-6.27044858
2661903	-2.19915872	-10.22776090
2661914	-5.07029200	-10.59191930
2661920	-6.73616717	-1.68389596
2661956	-7.98404132	-0.86306975
2661972	-5.47458908	-0.39123447
2661978	-3.66252677	-7.33902660
2662001	-7.95025831	0.47706530
2662009	-8.48289215	-2.16125322
2662020	-6.16654779	-5.39946016
2662052	-9.60840819	-2.02573443
2662055	-10.39276222	-2.87298390
2662112	1.67883478	-6.96240729
2662123	-6.18533167	-0.58461676
2662126	-8.35171527	-7.03748435
2662140	-9.15556964	-3.00043691
2662159	-1.06405181	-6.94078121
2662174	-8.33537155	-4.86476109
2662176	-4.19498741	-11.18437788
2662180	-4.08344929	-8.66391923
2662182	-4.88525860	-8.48227755
2662185	-5.68484897	-2.28313660
2662188	-1.35654714	-9.61365259
2662194	-3.48893732	-6.90687786
2662246	-5.41971769	-2.70120334
2662257	-9.06932826	-3.39257810
2662278	-6.22199653	-1.67150496
2662282	-2.87486379	-4.00276881
2662294	-4.52239261	-8.24535478
2662297	-4.28977627	-9.57895070
2662312	-6.53008573	-2.86890041
2662314	-6.21350191	-6.64595285
2662320	-0.56008070	-6.97413225
2662348	-4.32587145	-2.51481423
2662359	-6.29894614	-9.94043245
2662372	-3.50352675	-2.29432108
2662377	-7.01827238	-3.48912265
2662387	-0.60774154	-9.43549098
2662391	-1.19374568	-2.39989934
2662401	-7.89109161	-0.91720659
2662412	-6.78435945	-2.48505802
2662416	1.43737959	-6.80672873
2662424	2.52406826	-8.91426492
2662451	-3.36610202	-2.54811310
2662461	-9.60535035	2.85108756
2662464	-4.23978657	1.30419622
2662478	-4.47055054	-6.46662543
2662485	-4.51942103	-2.99976705
2662497	-10.07062337	-3.02068362
2662500	-8.42946482	-3.15792888
2662503	-5.94332270	-3.88877454
2662520	-8.07643664	-1.10552529
2662527	-1.04720065	-7.12083136
2662536	-6.16240065	-4.33239644
2662568	-5.06303624	-1.77503155
2662586	-0.79151105	-1.01574715
2662620	-2.56049371	-9.83801290
2662628	-8.79704417	-0.23594423
2662645	-8.51256071	-1.77432796
2662649	-1.88625496	-8.43128828
2662664	-6.51305893	-3.17255657
2662688	-2.22149223	-5.37775130
2662700	-7.43527869	-1.46504894
2662706	-1.71530042	-8.91402424
2662720	-1.23654118	-9.15802609
2662722	-5.01348825	-8.62462501
2662727	-3.14832309	-7.64083735
2662738	-6.89054009	-1.87116640
2662759	-0.59588094	-4.20161814
2662780	-8.69797391	0.30274025
2662788	-6.90375989	-3.04808663
2662806	-3.18039424	-10.08850258
2662833	-7.13108831	-3.34436808
2662835	-2.83295274	-9.21085174
2662845	-5.57317660	-3.41472136
2662850	-3.33179905	-2.89715065
2662862	-3.52338601	-6.82493526
2662870	-0.66849177	-8.74299249
2662873	-9.45747499	-1.63527971
2662888	-3.39679519	-8.32429101
2662896	-6.07882479	-0.70562994
2662897	-1.27056383	-6.37849063
2662906	-8.14725109	-3.02604667
2662911	-3.27445412	-7.57488651
2662929	1.91966124	-7.46638327
2662936	-7.14262060	-2.74649777
2662946	-2.20291946	-3.68047971
2662955	-0.00796078	-9.62420896
2662964	-2.86388068	-3.07560232
2662971	-7.31004846	-2.25833269
2662999	-8.19539538	-2.32741824
2663002	-8.14253704	-1.30530741
2663003	-3.14260425	-7.98451115
2663020	-2.57571474	-2.82820178
2663044	-4.46330730	0.47227942
2663045	6.77762776	-7.31033535
2663049	-3.20615112	-6.84412536
2663059	-8.98427913	-2.42445701
2663069	-7.23712914	-2.69275951
2663083	-4.51788724	6.25014241
2663097	-5.71234588	-3.42440266
2663100	5.02750844	-9.91568315
2663104	-1.72586061	-6.07429399
2663123	-0.56812944	-8.95685904
2663127	-2.36304983	-0.31835236
2663135	-7.47471968	-2.27439574
2663159	-3.89850701	6.65947978
2663169	-5.69714919	0.54651377
2663174	-6.95510809	-3.05254192
2663183	-4.22146458	-0.78601128
2663187	-6.15318748	-3.25584515
2663194	-6.43267099	-2.30994069
2663197	-6.38624066	-6.28237318
2663200	-3.82678620	-6.71728622
2663204	-3.20370123	-5.38269073
2663206	-0.41324630	-10.13230287
2663209	-2.67160369	-9.51764922
2663232	-1.58655882	-9.91073051
2663237	-8.05944601	0.79723387
2663243	-8.66346956	-2.76451510
2663254	-6.77074594	-3.80367950
2663255	-2.19048325	-9.36639883
2663264	-8.43828915	-3.00945636
2663267	-0.03973386	-8.58034267
2663281	0.47205610	-9.33286553
2663292	-4.74450406	-7.27015495
2663303	-3.68288269	-0.36184450
2663317	-5.91324095	-0.89456112
2663329	-5.62950735	-2.33574035
2663330	-2.50479908	-8.26084361
2663340	-8.06240577	-0.87316354
2663343	-3.03070233	-7.32604191
2663351	-1.51819982	-5.91648413
2663368	-8.81573622	-5.75275614
2663386	-5.85412364	-3.69013737
2663389	1.52907175	-8.85824718
2663394	-4.25901772	-3.19004664
2663406	1.88799597	-12.24857574
2663410	-5.67824428	-1.96411715
2663416	-4.44369914	-7.91136159
2663425	-5.69467217	-5.88987480
2663435	-2.16714983	-10.38192305
2663438	-2.04683260	-4.42460325
2663443	-9.92281340	-1.79246319
2663446	-6.97833682	-5.20139755
2663451	-2.69246287	-7.32387513
2663455	-1.37621477	-9.90839469
2663470	-0.50697960	-9.12877976
2663477	-1.26960077	-7.50137731
2663490	-5.09580786	-2.08835755
2663497	-9.35651480	-2.04075026
2663528	-4.34579471	-8.34301367
2663540	-6.13123726	-7.57658376
2663550	-7.42613161	-0.69652355
2663559	-6.71795090	-2.94946677
2663563	-9.58020316	-0.50533169
2663565	-5.98688092	-3.30695337
2663575	-5.06924374	-6.49627938
2663586	-6.76954465	-1.88607441
2663588	1.56314813	-7.42463916
2663592	-4.63955184	-9.96021381
2663611	-1.50914038	-1.88083622
2663621	-4.29091636	-3.17734436
2663623	-3.88722792	-6.59962059
2663641	0.04702156	-7.18294738
2663669	-0.50914673	-6.60910574
2663681	-0.30261750	-2.41397646
2663687	-2.52080057	-2.65266327
2663693	-2.58731241	-7.74880359
2663702	-3.41841814	4.47916304
2663703	4.57004835	-3.25746380
2663707	-4.58542543	-2.20525384
2663721	-3.61024856	-8.87780734
2663728	-4.48876124	0.81751849
2663729	1.91186126	-6.40016540
2663748	-3.55314291	-4.06831899
2663750	-0.51771682	-4.34874295
2663767	-3.03717207	-1.81646403
2663784	-1.16852894	-6.30471085
2663795	2.62281661	-7.63026151
2663800	-6.63557425	-4.31625862
2663812	-3.33436893	-6.81922581
2663817	-6.11776773	-2.76770789
2663824	0.36587007	-8.65352076
2663832	-3.06942025	-12.36950092
2663837	-3.10537595	-6.16177492
2663845	-5.06363932	-2.06773347
2663848	-3.62750073	-7.78935475
2663898	-8.49723673	-1.42089703
2663943	-0.44446778	-8.13643419
2663949	-8.98751365	-0.15216370
2663952	-5.76416917	-6.60931581
2663954	-2.46058108	-7.75219879
2663967	-5.98480595	-3.73654336
2663970	-4.84043857	-2.48464832
2663975	-2.04253242	-8.56416172
2663986	-4.64193635	-3.52210225
2663994	-6.21349774	-3.56635398
2664001	-3.57151917	-9.10684762
2664009	-1.66409691	-7.64880679
2664034	-7.26758024	-2.35181731
2664035	-5.02627956	-7.15186537
2664038	-3.37833373	-8.61355251
2664044	-9.73090820	-4.99574807
2664046	-5.53849279	-5.61615152
2664060	-8.29673676	-3.80938965
2664072	-0.49356625	-7.69851478
2664087	-4.98980112	-2.71751507
2664096	-6.61783864	-4.24415801
2664100	-5.71386089	-9.37702197
2664105	3.92129294	-9.67179746
2664109	-4.04709049	-9.60287085
2664119	-3.25660026	-10.32912871
2664123	-1.95495202	-9.65445764
2664125	-2.29830585	-10.70767900
2664144	-5.91361797	0.32300557
2664152	-2.23304155	-6.89282126
2664160	-1.22371683	-4.68417046
2664168	-5.44194129	-1.49360385
2664178	0.68907404	-6.81330072
2664198	-5.55116168	-5.21572821
2664203	-1.75360272	-9.92968410
2664207	-2.64766406	-8.32610304
2664210	-6.20110570	-2.71860994
2664225	-6.82790932	-3.79245467
2664228	-3.54104024	-11.16652054
2664238	-1.87863818	-10.39757535
2664241	-7.71182401	-2.64593824
2664244	-5.37675907	-9.77021177
2664252	-8.54973475	-5.08030750
2664265	-4.43469257	-13.57588277
2664289	-6.06153784	-1.14617105
2664291	-1.65429944	-8.40736882
2664297	-8.14115837	-1.76050299
2664312	-3.82146489	-1.79012634
2664314	-3.49024851	-9.02519022
2664322	-3.37179687	-8.59446188
2664333	-8.54910176	-1.68900755
2664375	-8.02396436	-2.30181543
2664378	-6.60059760	-5.70808218
