1980806	-3.13530049	-3.96190463
1980811	-6.08942915	-3.58843985
1980813	-0.01801301	-8.21302069
1980826	-7.04746307	-3.18915384
1980832	-4.92431562	-6.70670620
1980838	-9.44208980	-2.95100334
1980840	-5.63520846	-7.53262140
1980844	-8.75498565	-4.69748417
1980847	-6.49798676	-5.66101746
1980850	-7.08313114	-5.16348757
1980862	1.25491833	-2.07379385
1980871	-7.34000987	-1.35959938
1980874	-1.13404512	-1.33530186
1980883	-5.87322192	-5.32507729
1980896	-3.21433515	-8.27097427
1980903	-1.80485875	-8.76926654
1980907	-7.83998617	-5.49420937
1980913	-8.11783990	-4.46602182
1980915	-1.97491562	-8.43044939
1980922	-5.60271160	-2.12712798
1980925	-1.24587991	-3.23087290
1980935	-4.48564289	-10.70097484
1980938	-2.73940308	-9.09545376
1980942	-1.67591439	-9.28981093
1980944	-1.99845911	-10.23533454
1980966	3.73078406	-4.72964366
1980970	-6.12537686	1.54239828
1980988	-6.12093965	-2.04212337
1980991	-8.75063052	-1.44482519
1981020	-2.23782934	-4.67838727
1981023	-1.97893686	-4.49439449
1981028	-4.44501104	-2.96170787
1981039	-5.90919954	-2.42841356
1981040	-0.85379089	-2.32812114
1981045	-3.82749988	1.98970467
1981053	-2.17227324	-4.07361109
1981069	-7.49001305	0.42542599
1981073	-3.06093224	-8.25890081
1981079	-2.64902882	-8.87282339
1981084	-3.43714602	-3.40569635
1981109	-3.67684422	-6.84573984
1981118	-5.61953737	-8.21473395
1981122	-3.56372154	-8.28167115
1981124	-6.18150172	-9.68746645
1981131	-5.07875949	-10.45115572
1981134	0.48453231	-11.36126794
1981138	-7.20242794	-6.10538295
1981140	-4.05537225	-10.59458622
1981147	-7.08641296	-4.54900155
1981149	-2.46543008	-9.53826668
1981161	-5.13311962	-10.47827561
1981167	-0.06248924	-11.03877294
1981174	-5.09822297	-3.83398175
1981185	1.24683377	-9.52721088
1981189	-9.30144724	-1.71159285
1981197	-3.45946770	-6.96781624
1981200	-3.03234116	-11.02029792
1981206	-0.50906760	-9.29297728
1981210	-5.56407820	-3.64804686
1981211	-3.09807463	-9.78738047
1981218	-3.60958357	-9.46835650
1981224	-3.12170090	-7.28522573
1981244	-2.22820994	-3.90386063
1981256	-3.96452255	-1.94830486
1981263	-3.37987065	-7.95835953
1981269	-0.62926015	-5.34188289
1981278	-3.61292591	-6.89504090
1981290	-2.53570823	-8.00261056
1981309	-7.82074390	-5.09972506
1981323	-2.70298550	-8.68046119
1981329	-0.80618430	-6.27963670
1981334	-4.71019588	-3.69278620
1981342	-4.39935629	-5.07211964
1981372	-7.07226524	-0.91735232
1981375	-7.18022173	-1.17304610
1981377	-2.94180830	-4.93255179
1981392	-3.09537746	-8.37327557
1981400	-4.39106340	-8.55957218
1981410	-0.29833489	-10.30638689
1981413	-3.50953670	-4.40707424
1981415	-4.41163147	-7.73907776
1981435	-5.07785661	-7.44817674
1981443	-1.95233171	-4.97990587
1981455	-2.72540595	-9.08276678
1981460	-3.55145957	-8.77898054
1981465	-6.56297768	-2.59809167
1981467	-2.60886650	-8.52557631
1981482	4.84109637	-7.33901408
1981486	-5.50046873	-1.68705779
1981509	-0.15507446	-7.45620392
1981513	-7.83530203	-2.47932979
1981522	-4.78853946	-3.62193697
1981558	-1.79254670	-3.40916876
1981592	-6.14604580	-3.49161219
1981597	-5.43901144	-2.32695601
1981608	-0.81380803	-7.87337091
1981618	-6.13428397	-4.55995649
1981620	-5.56486353	-5.89993659
1981622	-5.14875384	-8.11138717
1981659	-1.93773497	-2.34069855
1981669	-7.34374313	-2.09808754
1981670	-3.45000481	-8.46680541
1981684	0.32118707	-9.32036846
1981707	-0.61294425	-6.27601682
1981710	-5.25099045	-0.84536787
1981717	-3.40909298	-8.31627774
1981728	-7.76936579	-3.54408030
1981731	-3.87198255	-9.38976111
1981736	-7.64325494	-3.68057292
1981753	-1.10881028	-2.37212141
1981756	-6.99092850	2.36785678
1981784	-7.17650169	-2.92842012
1981787	-6.80378327	-5.31425660
1981792	-3.86750778	-4.56608469
1981808	-9.14208760	-3.27915318
1981812	-9.27674663	-1.52564614
1981820	1.75861760	-7.87741024
1981823	-6.04008497	-2.43898488
1981834	2.23314759	-8.15812287
1981838	-2.72771185	-6.30860271
1981841	-5.68193442	0.26005622
1981852	-1.40968928	-9.16162789
1981878	-9.01481023	0.27860098
1981890	-8.29406706	0.35243484
1981899	-8.60352658	-1.94799254
1981907	-4.70829133	-2.62063246
1981913	-5.47532989	-4.73316824
1981922	-4.06844598	-7.72798440
1981927	-1.62524509	-8.57696973
1981930	-6.25274674	-2.42058671
1981936	-6.03051983	-6.10390203
1981944	-6.97299813	-4.91984325
1981946	-7.71907699	-6.41190289
1981948	-7.88912168	-5.92214697
1981950	-7.01374127	-3.93870233
1981966	-4.87590910	-7.19027618
1981969	-8.29065586	-3.76559562
1981972	-8.92056393	-2.91120829
1981978	-1.65202727	-6.35939791
1982023	-8.14679826	-2.34433478
1982028	-5.95377055	-3.29297363
1982032	-2.35956003	-8.43873811
1982043	-0.93824250	-6.88241097
1982053	-9.94845028	-2.11188643
1982055	-5.20882968	-9.67604199
1982059	-6.66728091	-4.05743987
1982064	-8.42594580	-3.01970283
1982076	-3.54536058	-9.05037427
1982089	-8.36311539	-3.27220383
1982100	-6.02367586	-2.80935774
1982108	-1.35148355	-9.26415804
1982116	-4.62349818	-3.43857369
1982121	-6.87745523	-6.95617197
1982130	0.41013605	-4.80959685
1982134	3.09694109	-12.34058917
1982138	-3.93479208	-3.71217802
1982161	-6.17272051	-3.48560989
1982163	-6.48511128	-1.87322154
1982164	-0.47223719	-6.62975729
1982176	-8.39246467	-2.04502470
1982179	-5.34055261	-3.17995632
1982184	-7.22292993	1.16675341
1982191	-5.55468348	-3.76130032
1982196	-3.92151107	-10.88076693
1982201	-1.03353880	-9.90996674
1982206	-8.08734915	-2.92051919
1982215	-4.27113013	-11.20807544
1982242	-8.21542019	-1.86584126
1982254	-7.70801910	-6.52298748
1982263	-5.48836814	-1.22399433
1982276	0.15322133	-7.59073149
1982280	-4.35481102	-9.29289937
1982288	-3.46947524	-7.06749167
1982293	-9.45001124	-1.54143825
1982334	-3.28772818	-2.79913213
1982377	-3.95856686	-2.96403290
1982380	-4.99591610	-1.58643775
1982382	-3.31809199	-7.70421101
1982391	-5.82538440	-3.47002089
1982392	-1.41135906	-10.26106742
1982406	-6.28435254	-3.86612593
1982410	-7.49246573	-4.96007165
1982412	-1.44820165	-8.45413791
1982490	-6.70238486	-2.10899762
1982491	-0.75732355	-10.23971680
1982495	-6.86045348	-3.19267495
1982507	-2.69424708	-3.43211056
1982520	-7.99857232	-2.30635107
1982528	-6.43987806	-3.25691497
1982558	-4.74795213	-3.78630073
1982562	-0.08730185	-10.39354785
1982571	-5.45721031	-2.51717960
1982578	-5.27510398	-3.87145420
1982590	-4.78247943	-0.82536010
1982601	-2.54403869	-1.66301730
1982613	-7.14511222	-0.07594064
1982616	-0.79235446	-7.74550924
1982641	-2.79266000	-6.78585251
1982653	-8.48286015	2.90593274
1982656	-2.56953333	-2.95231662
1982689	-2.38889957	-9.75528150
1982697	-0.22182802	-3.79520019
1982703	-4.07490041	-7.60659525
1982709	-8.42662261	-3.84046957
1982711	-7.72681619	-3.67665741
1982716	-7.44538849	-4.77889116
1982719	-5.53451050	-3.05414875
1982731	-1.53146414	-8.36451524
1982778	-4.38768210	-8.26369347
1982784	-5.23706253	0.19173374
1982788	-0.98668693	-9.42480524
1982792	-8.09983579	-6.95843404
1982801	-9.56956889	-2.55604046
1982815	3.86288461	-10.40521856
1982819	-7.47231709	-3.94369323
1982834	-8.80843385	-1.47773001
1982882	-3.51191146	-4.93074950
1982885	-7.02197643	-0.14814698
1982894	-6.14412734	-4.62550598
1982896	-6.18312524	-4.22585479
1982907	-2.39545626	-12.20719473
1982917	-3.71090547	-8.36404015
1982924	-5.01900363	-9.51260893
1982927	-1.73330801	-9.68173753
1982931	-6.33251213	-6.60816251
1982937	-6.88252543	-4.64722666
1982946	-5.31430847	-7.13991782
1982951	-8.37224787	-5.20811005
1982957	-2.45374094	-1.27537070
1982969	-6.60687396	-4.59833252
1982971	-1.91642504	-5.81160843
1982978	-5.19027188	-3.07317364
1982981	-0.70784720	-9.27216922
1982991	-6.95623009	-4.00375934
1983006	-3.07165346	-8.41677606
1983013	-8.91665120	-2.57911964
1983016	-5.70062578	-6.15327961
1983050	1.84561727	-8.15543439
1983058	-3.96011734	-8.61450339
1983063	-3.18885199	-2.65711751
1983077	-7.93643334	-2.14640503
1983120	-3.46426244	-1.37066874
1983133	-5.97698259	-4.52403174
1983143	-6.66060388	-3.28082052
1983146	-7.29061977	-6.21669014
1983149	-5.81684109	-4.69465866
1983153	-7.70550799	-3.29357184
1983159	-4.75461524	-3.93254840
1983165	-5.31332907	-5.76302313
1983175	0.45641423	-10.63440909
1983181	-3.94497700	-6.27587909
1983190	-5.96093380	-4.68276257
1983196	-2.85608340	-8.15521667
1983202	-3.90424429	-2.68469198
1983206	-7.25419558	-3.60036236
1983225	0.03532042	-6.54812841
1983228	-6.43980294	-0.09712101
1983232	-3.63236156	-8.29053374
1983253	0.70665193	-6.79041562
1983257	-2.46900510	-6.72144241
1983271	-4.67586126	-2.82198698
1983274	-8.45570687	-0.09169050
1983303	-4.08039423	-1.92710518
1983305	-3.14617405	-7.98352828
1983312	-2.03137993	-8.38538729
1983328	-2.97577599	-5.27049596
1983341	-8.45951248	-2.79927716
1983347	-8.07819858	-5.15921243
1983350	-6.85249725	-3.70763230
1983396	-3.13677446	-3.33057720
1983398	-4.91069585	-8.17844610
1983409	-3.25813440	-5.54653697
1983413	-6.92908515	-1.49953659
1983421	-0.80325514	-9.06572329
1983423	-2.75225804	-7.79636009
1983434	-3.08809248	-7.54134835
1983440	-8.96800496	-1.05510467
1983449	-3.75219814	-7.06696232
1983462	-9.51798210	-3.40573391
1983465	-3.91823551	-3.89315819
1983484	-5.20622189	-0.91674437
1983506	-8.72310718	-3.01952406
1983509	-9.23601879	-1.95497563
1983531	-8.77971409	-1.29358940
1983559	-7.31321134	-6.69213486
1983561	-4.54999317	-5.87015048
1983572	-3.62246809	-11.56143264
1983583	-1.40679004	-5.52101138
1983591	-7.86950170	-2.89029207
1983594	-6.51497947	-4.97920471
1983599	-3.12057542	-5.25065478
1983603	-2.73814371	-9.52712880
1983613	-2.30543779	-10.33533899
1983617	-2.47066410	-7.85497936
1983626	-8.30798593	0.92085032
1983657	-7.72400737	1.03589998
1983665	4.21998672	-12.00285089
1983669	-5.66846212	-7.55682396
1983674	-1.62218864	-6.71583660
1983678	-4.53382960	-5.34584849
1983688	-5.19531077	-2.75700684
1983701	-2.41939033	-7.98930033
1983707	-9.19444789	0.98507861
1983729	-8.03146914	-0.32338691
1983747	-1.49924935	-8.64536629
1983750	-7.26030083	-1.73665900
1983759	-7.92413938	-4.96963331
1983764	3.13507645	-5.54265137
1983768	-6.30888482	-7.26273364
1983770	-6.38777931	-6.80146933
1983787	0.10801281	-2.30704353
1983791	-4.50680987	-2.75440009
1983801	-6.63865226	-2.07211399
1983813	-9.63257458	0.08962894
1983816	-6.75989256	-3.61676104
1983818	-2.17572027	-6.88454645
1983833	-1.54280131	-2.68070204
1983859	-3.50579022	-7.04113415
1983878	-1.69172111	-8.18368463
1983884	-1.80198316	-5.96299585
1983893	-2.39103922	-9.77505868
1983896	-3.72436038	-5.61936587
1983901	-5.30268019	-3.89207445
1983907	-8.05171585	-7.34974295
1983912	-3.24941545	-7.90938887
1983920	-4.24371599	-9.07535660
1983927	-5.34943537	-2.68227548
1983928	-0.00637378	-6.42110980
1983946	-3.83907390	-9.83467404
1983969	-7.98590482	-4.35784830
1983982	-7.87801997	1.19562760
1983985	-8.19112859	1.40939372
1983999	-2.03638231	-7.52220624
1984008	-6.49784416	-4.26196318
1984013	-5.89765752	-4.73478689
1984017	-3.52248313	-9.76140135
1984020	-8.73254781	-5.36853883
1984025	-6.87566894	-5.58366093
1984027	-4.91874877	-8.16081482
1984041	-3.33301148	-3.54873870
1984049	-3.55348514	-4.66740451
1984056	-5.19432025	-3.75948968
1984061	-8.46509185	-5.30263389
1984064	-6.34290085	-6.38130849
1984076	-3.64532816	-4.96875060
1984082	-7.22287637	-0.70254706
1984088	-2.44289938	-7.92550862
1984104	-6.65483113	-4.29867256
1984107	-8.69360765	-6.22732650
1984142	-4.44557795	-4.79974651
1984147	-9.28223627	-3.50430751
1984151	-6.17228994	-1.78934031
1984163	-2.27107674	-8.70452186
1984176	-7.20542526	-4.98651890
1984185	-5.90334123	-1.73649415
1984187	0.41243778	-7.98888576
1984191	-8.23772239	-4.56385740
1984193	-1.16632599	-7.92161467
1984197	-4.93734483	-10.67136193
1984218	-6.73376249	-4.67001786
1984223	-5.87386744	-1.71770575
1984230	-8.09787143	-2.46214022
1984245	-7.58585853	-2.45150560
1984266	-9.71113241	-2.62765937
1984269	-6.39834403	-4.98604033
1984284	-9.58881047	-4.49508939
1984300	-2.17387277	-2.18601575
1984326	-1.17185806	-6.20938429
1984347	-4.35092681	-4.61805337
1984352	-2.81123276	-4.35493027
1984380	-3.33010423	-7.16922397
1984385	-3.32106496	-9.14440076
1984391	-4.76906625	-8.33006307
1984394	-3.75114361	-7.87160549
1984412	-6.03318744	-2.56979413
1984422	-3.39927430	-8.78784800
1984427	-8.82065826	-3.61041859
1984429	-7.71338353	-7.34563268
1984437	-3.77543174	-3.38805708
1984442	-8.77090645	-4.68112305
1984445	-3.38285302	-5.41583935
1984450	-6.86276564	-4.82934273
1984462	-1.60346146	-10.28206329
1984468	-6.40869797	-4.07548363
1984471	-2.70831864	-4.15614077
1984475	-5.37329779	-5.53582201
1984506	-6.22932533	-1.07503071
1984541	6.04462436	-4.25191320
1984545	-3.70947741	-3.49321276
1984548	-7.99676307	4.99572688
1984562	2.00982987	-7.71774383
1984584	-5.68943573	-4.03367831
1984589	-3.29295732	0.35761703
1984605	0.02639575	-7.10757956
1984613	-0.59290657	-9.48825194
1984629	-4.42480745	-0.62330407
1984633	-4.07134592	-8.43182389
1984672	-7.12186332	-0.88405205
1984682	-6.85836530	-3.65463485
1984685	-3.06663334	-8.14138196
1984688	-5.50633261	-2.58472928
1984690	-3.12833236	-5.70878891
1984705	-8.06655987	-3.32780594
1984723	-2.48148340	-4.87081277
1984740	-7.53671120	-2.78182848
1984754	-8.68851937	-2.32601661
1984757	-4.02432015	-7.12537847
1984760	-2.11892660	-2.22762630
1984761	3.39155364	-8.79014555
1984779	-7.44453290	-2.89012547
1984800	-2.13951867	-6.68693041
1984804	-4.77698492	2.30490832
1984813	-2.01544000	-5.22605295
1984822	-4.94301672	-2.12359714
1984831	-5.78435815	0.03236540
1984839	-6.81853686	3.73290220
1984862	-5.90075640	-2.53442586
1984864	-6.32554782	-4.85423742
1984865	2.03875173	-9.56070383
1984872	-7.29803691	-5.50454523
1984888	-6.33298652	-2.34908849
1984893	-5.90127253	-3.12631822
1984913	-1.62249887	-5.03968887
1984926	-7.39251693	-4.14359361
1984929	-7.00481121	-8.90340666
1984931	-5.93461244	-5.14821784
1984947	-6.74950801	-0.89097984
1984948	-2.35622465	-6.05506285
1984951	-4.49734977	-6.88099056
1984970	-6.65193258	0.57437239
1984978	-7.03026376	-0.45221737
1984981	-4.95563970	-2.17153135
1985011	-4.24490129	-9.25084016
1985022	-3.52867950	-9.01911071
1985050	-10.00317282	-1.91659195
1985063	-9.35832474	-2.81858760
1985065	-5.94216453	-4.93046569
1985070	-6.65112569	-2.22596000
1985078	-5.72040783	-3.47091056
1985082	-4.54101859	-4.71151364
1985085	-7.36241710	-3.18599827
1985112	-3.33136778	-8.99018087
1985117	-5.17580209	-5.11553735
1985119	-7.39196671	-4.64098647
1985132	-2.88088696	-5.76358378
1985148	-10.09773353	-2.28772718
1985153	-4.20781629	-9.29561359
1985161	-3.19590290	-2.26244366
1985167	-3.33912403	-7.17414949
1985179	-3.19057324	-4.96840280
1985182	-8.49434236	-2.53577706
1985192	-8.16195669	-2.89510246
1985203	0.23893197	-2.98011612
1985207	-5.23546753	-3.05020959
1985211	-2.02963746	-6.30073274
1985215	-1.87789459	-5.76763285
1985225	-3.63931126	-3.37338835
1985230	-5.83289266	-3.88907365
1985232	-4.31993453	-6.23596580
1985238	-1.96962005	-4.76920637
1985242	-7.85743172	-4.77748327
1985246	-7.71602471	-2.88155051
1985254	-5.42777408	-1.96904962
1985262	-6.33741399	-2.54944169
1985267	-3.04894642	-4.52878266
1985296	-4.86433299	-8.51417550
1985309	-5.91096914	-7.58106201
1985312	-3.88636817	-6.70854536
1985315	-6.94164553	-1.38342389
1985321	-2.89671942	-7.41138667
1985336	-7.55941475	-2.43542968
1985342	-1.80682277	-3.26162520
1985349	-5.69639030	1.81202650
1985354	-0.71505705	-6.28939313
1985363	-4.40066540	-0.02553497
1985365	-3.88794091	-7.94338961
1985390	-5.76655089	-0.92802693
1985406	-2.88412809	-9.83666066
1985420	-2.25777938	-2.34923317
1985427	-6.42478850	-1.36910052
1985432	-4.01035745	-4.36502824
1985437	-3.13576515	-9.41199653
1985440	-7.07226106	-1.97773553
1985449	1.32868159	-8.88777732
1985453	-7.41640161	-4.03495821
1985466	-6.40653884	-2.47985914
1985499	-7.90345722	8.68791592
1985504	-2.50387741	-5.15464932
1985506	-5.15341016	-7.37828326
1985512	-3.45409144	-5.91790453
1985515	-8.46817612	-0.00243649
1985521	-3.61804758	-7.66132891
1985533	-9.87893520	-2.80057549
1985547	-3.68923835	-7.58043597
1985552	-0.66017905	-2.23883374
1985567	-4.26646198	-3.86786562
1985589	-4.29115912	-4.53282964
1985598	-8.84910605	-3.39598131
1985604	-7.30978414	-3.69359726
1985616	-7.88569100	-5.07857756
1985627	-4.76929023	-8.28653128
1985629	-2.73733925	-9.68415820
1985632	-7.45128018	-2.49149994
1985638	-7.89731859	-5.17758382
1985640	-1.15536687	-9.03885172
1985664	-2.65124846	-6.63675846
1985674	-6.78702219	-2.37217219
1985691	-7.76716006	-3.11858319
1985740	-0.78217441	-8.70634293
1985763	-2.56353068	-5.70369436
1985771	-4.21994052	-5.10638540
1985778	-7.02587246	-0.08208936
1985790	-2.88324851	1.29462273
1985812	-1.78869623	-9.86407549
1985816	-3.12460257	-8.27570711
1985828	-7.96522545	-3.14882318
1985831	-8.31114394	-1.35656727
1985832	-4.95664275	-7.69264534
1985838	-6.51948415	-0.39346160
1985840	1.55954294	-8.07701290
1985858	-5.55904557	-4.18396461
1985870	-3.50379038	-4.24087549
1985879	-3.25134920	-0.97350396
1985885	-0.23118483	-6.33717223
1985889	-4.28909529	-6.53057504
1985894	-0.67765937	-3.38622662
1985898	-6.51524102	-7.18007457
1985918	-4.62024071	2.96228427
1985934	-4.87267527	-2.13874096
1985936	-4.01061622	-3.74713590
1985943	-4.48165921	-3.10855548
1985969	-3.76404553	-9.23698111
1985992	-9.13647414	-2.13424393
1985994	-5.88726462	-5.76985945
1986006	-1.30658422	-4.69784796
1986018	-3.25033120	-4.39249246
1986027	-6.21710649	-2.85683947
1986031	-7.00062511	-2.00816785
1986033	-1.39597804	-5.92949038
1986042	-6.31108568	-3.96651017
1986047	-7.49574685	-2.91302623
1986048	-1.24892557	-9.84790984
1986062	-5.37656848	-4.93998423
1986071	-6.44980769	-3.22022229
1986073	-6.50260482	-3.17327791
1986078	-7.10571227	-1.71896652
1986089	-7.03692548	-2.06180943
1986092	-8.41042357	-2.73617826
1986093	-0.93600581	-7.86673771
1986128	-7.68731468	-0.79446625
1986132	-7.84318035	-3.81730762
1986138	-7.97394266	-1.40796556
1986140	-5.65080024	-4.41715899
1986145	-2.37905828	-7.42377732
1986163	-7.34801896	-1.46590557
1986183	-3.50903308	-4.55674493
1986190	-4.59364390	-1.81940571
1986206	-4.18102054	-6.93944288
1986217	-1.06864553	-11.30851950
1986239	-4.89279678	-2.04926297
1986249	-2.74485725	-6.97998361
1986256	-6.68910662	-1.05850752
1986269	-3.81829575	-3.95263303
1986293	-3.23748980	-6.67757604
1986303	-6.30314267	-3.78787000
1986314	-6.91335842	-2.77872056
1986317	-6.68037689	-5.01668342
1986332	-6.23425850	-1.20075134
1986335	-6.12157473	-1.42525251
1986337	-2.87451739	-4.60000961
1986341	-6.40437415	-3.62599507
1986356	-4.33389097	-2.68801624
1986368	-8.96554394	-3.43602225
1986370	-5.74083471	-6.20097106
1986374	-3.45957690	-5.19947353
1986381	-4.39500951	-13.24649443
1986388	-0.26776605	-9.65511568
1986405	-6.17873185	-0.20659843
1986431	-7.82384209	1.49118998
1986434	0.39420152	-7.53222700
1986438	-5.01485161	-0.28788699
1986440	-0.58645144	-8.79982129
1986444	-1.14040912	-11.32842328
1986457	-6.07498789	-4.33335776
1986468	-4.08418384	-2.06359955
1986470	-4.42086621	-8.18694002
1986480	-3.00354557	-5.66219789
1986512	-5.62119915	-9.39435344
1986536	-5.39178186	-6.56637737
1986538	-3.72135541	-7.52255265
1986546	3.06937836	-8.15972274
1986550	-4.72279799	-4.30700371
1986551	-0.29599108	-9.60040149
1986556	-3.64847365	-7.24416122
1986560	-5.14392571	-4.18112936
1986571	-9.31516857	-3.10522845
1986591	-3.42304629	1.70509796
1986605	0.41696889	-5.96121234
1986612	-1.52853777	-3.49358281
1986626	-8.94194307	1.12517625
1986632	-4.59027861	-4.07274785
1986650	-4.98117016	-4.88210717
1986670	-3.34924495	-2.87303051
1986691	-6.32006722	-0.26008298
1986695	-8.06703288	-1.08949841
1986704	-8.93769159	-3.93857365
1986707	-7.03257314	-3.87273966
1986716	-2.82887272	-9.84880299
1986719	-7.12908778	-3.15643683
1986731	-1.93450358	-7.94122491
1986743	-10.44173356	-6.72613559
1986752	-8.46711882	-2.26530012
1986767	-8.17710190	-2.46960605
1986794	-3.32039302	-4.15358237
1986797	-2.32239016	-6.78031695
1986809	-7.50450928	-2.36502876
1986811	-7.12904395	-3.35202868
1986815	-7.30740172	-3.34957462
1986817	-7.19844843	-2.94097632
1986827	-6.65118482	-2.45846678
1986833	-1.61375523	-7.20084785
1986863	-4.50030814	0.15518365
1986880	-8.28978080	-1.90904090
1986882	-5.17501328	-6.02206029
1986885	-1.26895978	-8.26121993
1986892	-5.01356893	-3.47872280
1986914	-7.15195341	-3.86262083
1986947	-5.78117579	1.96740534
1986972	-8.97334366	-2.78963342
1986984	-2.74211417	-8.30424811
1986988	-1.48815181	-7.81632370
1986995	-8.44162940	-3.36958657
1987000	-7.33383854	-4.40138843
1987002	-2.27925765	-9.89772982
1987008	-3.12995101	-8.79576318
1987015	-1.24826128	-8.52059237
1987026	-3.44176269	-6.35489880
1987029	-2.66771670	-12.18595123
1987035	-2.20797227	-9.25097511
1987038	-4.71664753	-3.03085080
1987041	-1.90486424	-6.41136241
1987049	-3.29565345	-8.95463522
1987062	-2.17569697	-6.03657182
1987075	0.21278104	-8.33167963
1987079	-4.75765569	-1.17788397
1987083	-0.02851599	-10.69854582
1987091	-6.27144923	-4.66613296
1987098	-2.11289613	-8.12332777
1987115	-0.32469693	-6.16036217
1987121	-6.76533629	-9.87997125
1987126	-4.15249345	-5.77114213
1987128	-2.43367091	-8.68171605
1987134	-5.16163002	-1.78843325
1987139	-5.39951967	-9.24553972
1987141	-2.28176353	-9.24706238
1987145	-3.12623722	-1.42101459
1987158	-2.35022130	-10.31741626
1987174	-4.47165167	-1.54459973
1987179	-6.34633431	-5.96658791
1987190	-7.05747478	-5.67682210
1987193	-8.16978701	-3.41599325
1987205	-2.14368599	-7.65060352
1987225	-5.45446062	-0.02317690
1987239	-5.15357432	-3.21111311
1987244	-7.85364351	-5.63176904
1987248	-1.39453155	-11.65302315
1987250	-2.66964976	-10.27860618
1987253	-2.63177456	-8.82504360
1987256	-4.43038126	-9.64468730
1987258	-5.21032382	-9.49186904
1987264	-1.09943643	-8.04097616
1987274	-3.79488825	-7.65124208
1987287	-7.15216278	-3.67008473
1987293	-3.35696572	-8.43070050
1987309	-8.17702956	-1.34907640
1987335	-4.02729174	-7.18460151
1987354	-3.76876793	-9.68410533
1987358	-9.04423533	-2.47346035
1987363	-9.36432495	-2.59274776
1987364	-0.36738183	-7.52674500
1987370	-3.47770483	-7.47080378
1987373	-3.06900185	-8.85231236
1987382	-7.63102079	-3.09946474
1987387	-2.53090653	-8.81490112
1987392	-3.66264502	-9.02123575
1987395	-2.82269096	-10.49358707
1987397	-4.48958552	-9.43637856
1987400	-1.14902130	-7.74144349
1987426	-1.96785498	-4.61318350
1987430	-8.45088848	0.27344383
1987448	-0.75449595	-9.09780765
1987452	-3.20209927	-8.12347454
1987457	-7.21212037	-3.88822641
1987491	-6.02225475	-3.00218877
1987501	4.06901787	-6.10649173
1987507	-6.64965590	-2.06064744
1987531	-9.00858395	-1.98175503
1987534	-8.26320625	-3.43283398
1987550	-1.60921995	-8.45254569
1987557	-3.68617703	-7.08438004
1987562	-7.48586452	-0.73713036
1987564	-6.83384554	-3.13529419
1987565	-0.67209148	-10.39486809
1987570	-2.92921349	-8.73599688
1987572	-3.11933065	-8.98982681
1987608	-6.59789938	-0.49569873
1987610	-7.00858968	-4.23359121
1987620	-4.98874381	-3.96832846
1987624	-4.23952155	-3.81983402
1987664	-6.45687008	-1.01794350
1987672	-3.01296185	-3.08843189
1987696	-6.99689811	-3.25683116
1987698	-6.78077991	-5.48098540
1987700	-6.60158535	-5.92181100
1987701	-0.80960559	-8.24384325
1987715	-3.31977011	-10.29480383
1987730	-0.16332162	-4.05317865
1987743	-1.23207789	-7.70535666
1987763	-6.41023385	1.23893080
1987782	-3.99272827	-6.18200563
1987785	-0.37994377	-7.24938097
1987799	-6.91178151	-3.85777113
1987803	-5.63671373	-5.36269165
1987837	-4.48980046	-4.65639949
1987841	-4.75611217	-8.72993059
1987858	-4.27476044	-11.82592049
1987864	-6.13847563	-0.87090668
1987865	2.07204554	-7.08732520
1987869	-1.98904735	-9.39731111
1987876	-3.98024997	-6.91149384
1987895	-7.01634628	-3.27653148
1987902	-5.52696190	-7.72442016
1987935	-3.75423206	-7.00653659
1987938	-2.53656973	-9.83220189
1987943	-6.66679330	-4.28967433
1987946	-6.17156165	-4.27321792
1987958	-9.25320279	-0.72737497
1987962	-2.23555718	-8.44835751
1987971	-2.33130735	-10.73282896
1987978	-5.31292006	-3.89545713
1987983	-5.87630202	-5.19765802
1987993	-7.19910021	-6.55864512
1987995	0.40046223	-10.73439684
1988016	-7.41828946	-1.13656870
1988021	-4.30743189	-9.43387442
1988029	-6.72002239	-3.67426387
1988039	-6.53131276	-2.86905309
1988044	-3.17625475	-7.50995958
1988055	-5.71347761	-5.88980802
1988061	-6.06185851	-4.38709950
1988066	-4.00135505	-7.38648712
1988084	-7.17426117	-1.19855569
1988085	-1.81453519	-8.53457385
1988099	-2.61014987	-3.92231896
1988116	-7.69107855	-2.70247524
1988125	-1.33120901	-6.78001646
1988141	-9.85523625	1.36748815
1988156	-4.92945608	-3.63145967
1988170	-6.84797935	-4.42479733
1988180	-7.57642625	-4.96825395
1988183	-3.77830246	-3.98120186
1988201	-10.87834664	-5.42813401
1988204	-6.96048366	-4.68465738
1988207	-5.82452325	-3.31890336
1988222	-7.77982408	-1.77667455
1988223	-1.40132683	-6.85398474
1988238	-3.46462137	-9.49161028
1988250	-4.98337381	-2.64319203
1988254	-2.78429024	-7.16577660
1988259	-6.12691621	-2.95671244
1988261	-5.06341117	-4.09522186
1988273	-7.15558372	-2.33985549
1988278	-5.38011602	-1.28279132
1988283	-7.66220506	-2.15624528
1988286	-7.62543377	-2.54823588
1988289	-2.27439682	-7.91169825
1988298	-0.28152285	-8.22292250
1988310	-2.95230275	-10.80648006
1988330	-1.73018791	-8.34293924
1988344	-7.84524488	-2.64314647
1988346	-6.98940028	-3.00349336
