4883998	-2.58092649	-6.83188774
4884015	-3.90132696	-1.29315918
4884030	-6.41263296	-1.92205272
4884042	-3.11290195	-0.80503200
4884053	-7.90743464	-3.04036690
4884080	-2.76522847	-9.26169285
4884083	-8.12662806	-1.55431721
4884099	-1.18396978	-8.39490096
4884119	-8.04164849	-2.06840299
4884128	-7.83097403	-1.78918972
4884134	-6.90964463	-3.05038731
4884152	-6.96210579	-4.51631758
4884155	-10.08172369	-4.57232350
4884156	-2.77932021	-10.80103771
4884176	-6.47406243	-2.39006917
4884179	-2.05582839	-10.25162401
4884207	-3.80480606	-9.88752681
4884217	-7.03553916	-4.40326933
4884219	-7.89014491	-2.77498486
4884229	-1.33451796	-6.44306211
4884263	-6.53763364	-0.04688107
4884266	-1.72077546	-6.85880244
4884284	-7.26061663	-2.38904630
4884291	-4.09420320	-7.31308365
4884294	-4.53422261	-9.22936781
4884302	-7.08898180	-4.14869928
4884303	-0.77510159	-8.13571842
4884311	-6.20876143	-1.88886688
4884316	-3.17875507	-8.15235429
4884333	-7.77129051	-3.85663314
4884335	-7.40612696	-4.53516476
4884337	-6.71743477	-1.80719974
4884346	-3.52498449	0.91901081
4884354	-4.21830935	-2.08250585
4884361	-7.23712427	-3.03328782
4884363	0.36504804	-10.29522814
4884365	-3.09404296	-8.41939568
4884386	-10.60962261	-0.00572840
4884387	-2.44701522	-5.69548981
4884403	-4.49637176	-8.91868265
4884408	-4.55412779	-6.76884240
4884414	-8.23497896	-3.01488444
4884419	-8.65541387	-1.53309632
4884440	-7.80964706	-5.29094857
4884444	-6.54980866	-3.38153169
4884449	-7.43529261	-2.59949747
4884451	-7.21840578	-5.99335374
4884461	-4.85770327	-7.76348484
4884468	-3.85128578	-0.70702635
4884478	-3.33261951	-9.99426324
4884485	-8.76784305	-2.67612850
4884488	-7.98646825	-3.83123484
4884491	-6.87497196	-4.19692426
4884500	-7.21743473	-4.05075589
4884515	-6.98508480	-3.86410453
4884516	0.46382667	-9.91502929
4884522	-6.33160994	-3.00209660
4884527	-5.86224264	-3.44211149
4884534	-2.51561386	-8.39837059
4884544	-1.60843775	-7.24597325
4884548	-6.78728304	-4.18640615
4884550	-0.35029086	-9.32814939
4884560	-11.92415294	-2.59408400
4884563	-3.46907805	-1.91426831
4884572	-7.48517101	-2.72962853
4884573	-1.50564466	-8.50270512
4884605	-2.08745853	-6.69008146
4884614	-7.33139283	-5.08495339
4884631	-0.49970227	-8.26577887
4884646	0.01376407	-9.81431812
4884650	-6.14552062	-10.52112154
4884662	-2.59826144	-6.96299715
4884668	-4.68441222	-1.02237862
4884670	-2.64043995	-7.38228293
4884704	-4.80377093	-1.64901217
4884705	-1.18588614	-8.07516053
4884708	-3.11278405	-10.42642589
4884723	-5.78237848	-2.68543871
4884746	-8.10882846	-1.21702063
4884748	-5.33049012	-3.23367442
4884758	-0.02612192	-8.97725322
4884782	-10.95223006	-0.70588697
4884789	-8.83075553	-2.09238435
4884791	-7.43601116	-3.66233579
4884792	-3.73706962	-9.28733182
4884795	-2.79845257	-8.95266599
4884807	0.69932835	-7.05428300
4884816	-2.46497551	-4.74389781
4884824	-6.78054411	-3.96926473
4884836	-8.25624264	-3.56140620
4884884	-8.52722179	-0.55907100
4884925	-3.45296666	-9.10289316
4884935	-9.76886270	0.22023770
4884941	-8.74006790	-3.68356399
4884944	-7.63003166	-5.51752366
4884948	-6.51031411	-8.41091358
4884950	-3.43012920	-8.13780173
4884953	-7.98584570	-3.48275586
4884956	-9.26806698	-3.81123089
4884971	-3.00361409	-2.24486073
4884983	-5.73009123	-5.59658093
4884986	-7.45029313	-3.34215818
4885009	0.23344355	-6.23333784
4885037	-2.71298226	-5.70740050
4885040	-7.51257888	0.17397326
4885049	-8.33274359	-4.62767972
4885054	-4.08792128	-9.94005961
4885058	3.06469835	-10.13358276
4885062	-4.59343870	-9.67225238
4885080	-4.04400552	-6.54157867
4885082	-5.25491083	-8.37151224
4885096	-2.39153032	-4.18799350
4885102	-4.36507871	-7.11033760
4885110	-5.20810557	-2.08422953
4885113	0.00248116	-8.12021984
4885117	-5.02511513	-8.59058115
4885128	-2.66682912	-8.99791868
4885157	1.34078705	-2.14280185
4885166	-6.38343879	-1.57399110
4885167	1.14134716	-7.45424164
4885177	-5.44575733	-4.13009348
4885194	-2.68612426	-7.33666436
4885196	-3.83238088	-6.03634992
4885199	-6.24543673	0.48578738
4885211	-8.28825814	-4.29026558
4885215	-5.99183078	-4.73291296
4885220	-8.88630582	-2.09708936
4885236	-2.24945936	-9.33024731
4885244	-8.61848050	-4.82314289
4885259	-5.30271010	-2.10529392
4885276	-4.19300983	-3.47698520
4885280	-5.94396960	-2.52181818
4885293	-3.46839498	-7.78232853
4885295	-2.42259215	-9.90121753
4885309	2.21779581	-7.96572380
4885339	-4.18566990	-1.71778992
4885343	-1.59899956	-7.58819187
4885370	-3.24129541	-6.46077546
4885379	-3.38990671	0.30373843
4885380	1.15596546	-6.73727904
4885383	-4.54588637	-4.93251214
4885387	-1.57041717	-9.98605381
4885398	-2.18064196	-7.76292905
4885402	-7.52728378	-3.65909362
4885406	3.02720234	-8.37163466
4885410	-6.21046077	-4.86628723
4885416	-1.59124644	-9.95324811
4885428	-9.50218372	-4.75776034
4885435	-7.10212578	-3.13868035
4885437	-5.90654375	-3.65442269
4885490	-5.42654427	-4.16188013
4885516	-7.25555478	-0.85686155
4885530	-3.85544684	-2.69487620
4885556	-6.14331071	-2.57707355
4885564	-6.83585164	-2.87448083
4885569	-6.70840246	-4.83404079
4885578	-4.89148001	-2.00895944
4885580	-3.88666658	-9.28908055
4885589	-5.27928590	-2.92392240
4885633	-7.14034878	0.19244464
4885683	-6.85595088	1.68946649
4885692	-3.29203427	-3.92862523
4885697	-6.12109616	0.04147979
4885699	-6.42233791	-4.41267796
4885709	-7.86603903	-2.74015846
4885718	-1.82673281	-12.58384743
4885731	1.50503500	-9.58416210
4885766	-5.72708834	2.79008392
4885768	-0.88673083	-4.69641086
4885781	-7.28881679	-0.28472325
4885785	-3.98973721	-2.47182709
4885801	-5.07026766	-2.36748561
4885807	-6.38871141	-1.57579582
4885810	-4.82612182	-9.44818283
4885831	-7.14405561	-2.43389381
4885833	-6.33953486	-3.44220470
4885840	-8.09863032	-2.13455834
4885849	-5.06559464	-2.83718019
4885855	-0.64643164	-7.03425401
4885865	-4.58554647	-7.17194445
4885871	-8.92611200	0.53442379
4885880	-5.12861008	-9.31159560
4885882	-3.70117756	-9.95269442
4885895	-2.71698994	-8.54203899
4885898	-3.87947481	-1.91096596
4885908	-4.06956519	-8.61221558
4885926	-8.87809640	-1.58947541
4885932	-2.68126760	-9.65331269
4885939	-2.72329830	-3.26885140
4885942	-5.93114490	-4.93490777
4885944	-4.19653720	-9.06097654
4885962	-4.53816456	-4.59143082
4885966	-3.20484409	-11.35871232
4885971	-0.59476311	-8.61028391
4885980	-2.77276074	-5.67630040
4885985	-5.22965583	-3.18430867
4886002	-8.54275653	-5.00359926
4886004	3.44520766	-8.45341519
4886008	-6.75312163	-4.93168716
4886017	-5.18159849	-2.21151560
4886025	-5.59957516	-0.13633454
4886030	-4.39615585	-0.59922810
4886032	-4.65886089	-3.62056734
4886049	-7.50717410	2.18005999
4886053	-2.31813798	-6.95645855
4886067	-7.05286646	-2.04151368
4886085	-5.35954377	0.39019423
4886089	-5.43173828	-8.83312434
4886094	-5.02933184	0.61777654
4886095	4.77085874	-5.28254577
4886098	-5.00902878	-2.89769808
4886104	-5.80703458	-10.68249425
4886107	-2.97426028	-12.61017435
4886112	-3.21951595	-6.77196006
4886124	-6.93117889	-4.36765203
4886143	-8.65406024	0.42332025
4886149	-9.46965626	-2.12903044
4886157	-4.64731539	-0.99356529
4886170	-4.35134069	-8.03013529
4886178	-7.12054099	-2.87607826
4886182	-3.86167034	-10.45728253
4886198	-1.76611232	-8.66632529
4886209	-3.23656640	-1.09413004
4886218	-5.46733332	-1.16013549
4886222	-3.98081688	-6.22962057
4886228	-4.20395782	-1.21032796
4886232	-3.98072924	-6.13296055
4886235	-1.40593724	-0.24494525
4886255	-1.77695874	-6.25249316
4886276	-5.37579985	-4.82779294
4886278	-6.57947583	-7.99240060
4886289	-5.30301547	-4.37152859
4886293	-5.37385635	-10.92457834
4886297	-6.62654124	-1.94472185
4886299	-3.08424375	-9.03406463
4886321	-8.50587743	-3.77348924
4886330	-6.62455114	-3.21082409
4886339	-5.74410957	-3.97478290
4886378	-1.72131663	-5.14385367
4886381	-10.30630937	0.05800159
4886385	-2.94173769	-7.00572205
4886390	-2.85504835	-9.05840562
4886404	-0.14741647	-7.56123265
4886415	-1.65962388	-1.66611166
4886418	-8.13991673	-1.90707584
4886439	-7.71972041	-0.59001320
4886455	-7.66637029	-3.60870464
4886482	-5.74640087	-1.20495204
4886499	-5.12287419	-3.96037363
4886501	-0.66073587	-6.49851015
4886505	-5.42742002	-2.64131114
4886527	-0.72948719	-3.91414988
4886539	-4.68899063	-6.56344404
4886550	-5.34240567	0.52737167
4886552	5.20405331	-6.65347503
4886556	-3.15819082	-4.15854962
4886561	-2.50995797	-6.92154381
4886575	-5.64685412	-0.55933672
4886587	-0.41839423	-8.49371315
4886589	-3.33686021	-7.55432469
4886591	-2.43395332	-5.57365130
4886598	-4.92772822	-2.00802665
4886600	-1.45256408	-4.32178165
4886635	-2.31926067	-5.41855635
4886642	-4.59145277	-0.46187085
4886643	-1.06636119	-7.99051902
4886647	-7.20039749	-2.55843088
4886667	-7.80384857	-0.85214437
4886668	-2.28721005	-5.52778440
4886671	-4.29067498	-8.71650420
4886673	-3.70726542	-8.73688516
4886676	-7.58272209	-3.54576434
4886681	-6.43656563	-4.87344769
4886685	-0.89298215	-8.26012854
4886692	-1.16372480	-9.02157799
4886695	-0.79684870	-5.65950454
4886698	-7.72441082	-2.37151346
4886713	-4.37748397	-9.66359360
4886720	-6.11102602	-3.04359342
4886723	-4.70138754	-8.98978925
4886758	-4.40094573	-2.43713981
4886762	-6.54972310	-3.08040123
4886763	1.67273915	-5.65269118
4886780	-5.25607178	-2.13911240
4886797	-6.59335992	-2.29038436
4886814	-5.40407861	-1.16340514
4886832	-7.50424982	-4.31803378
4886846	0.59346542	-8.06250555
4886849	-4.21885748	-2.72638809
4886870	-4.30356299	-6.46145854
4886898	-5.83154112	-4.48878798
4886906	-3.51705539	0.74897464
4886913	1.96479538	-8.65346511
4886938	-7.62797130	2.61462871
4886939	-3.35011688	-5.90087287
4886953	-6.22381343	-4.66238718
4886966	-3.54408069	-0.79304340
4886981	-8.65882507	-2.39641510
4886996	-6.90463287	1.63623148
4887012	-3.29143779	-5.66779535
4887022	-6.68750884	-2.00823950
4887026	-3.21195413	1.97487004
4887036	-5.85858519	-1.13567312
4887053	-10.61680812	0.20396023
4887058	-2.38354453	-7.29003299
4887060	2.74090920	-9.64328220
4887064	-4.24827980	-9.40013523
4887070	-7.17112056	-4.87910289
4887087	-3.40105885	-1.52764563
4887090	-7.04398091	-2.92240530
4887104	-2.74310331	-2.46151558
4887111	-7.17951640	-1.15955745
4887118	-10.05494324	-1.78569295
4887121	-6.65498555	-4.76319295
4887133	-6.79346967	-3.25736398
4887162	-1.65022846	-5.36772289
4887192	-6.38273972	-4.68536967
4887197	-6.79518710	-0.79912013
4887249	-6.98526426	-2.21181262
4887251	-7.49057927	-4.58560034
4887271	-6.27731032	-3.35219945
4887275	-6.43371786	-5.61763940
4887279	-7.59297169	-3.83648381
4887287	-6.24687522	-4.67468462
4887289	-8.45043077	-5.87885239
4887296	-5.11518020	0.56310600
4887304	-5.02235640	-9.74865664
4887311	-4.71286488	-8.55010025
4887314	-7.58438317	-2.93532600
4887321	-6.63660721	-3.10896032
4887334	-3.79977899	-3.14260977
4887343	-6.39764982	-0.43491407
4887347	-2.25075421	-6.17005738
4887361	-4.76462557	-6.25518651
4887374	-5.05615958	-8.53613616
4887383	-7.53488386	-2.24021728
4887405	-0.25711387	-0.91464436
4887415	-8.02246117	-0.94587871
4887416	-4.12051273	-6.47545323
4887419	-4.91423157	-10.16755845
4887422	-3.79459193	-10.12037479
4887427	-7.48270025	-4.38349979
4887441	0.51801482	-3.13558912
4887445	-2.78247752	-2.35093355
4887461	-5.00451993	-7.89868365
4887466	-3.82464167	-3.84924939
4887496	-5.79951101	-1.32234708
4887500	-4.50274064	-6.62830280
4887519	-4.21832744	-9.25135629
4887524	-7.03978090	-2.71607449
4887530	-4.64184870	-10.22916461
4887536	-2.88229415	-3.86457893
4887539	-7.66546810	-5.41257144
4887541	-4.07021418	-8.08684445
4887544	-1.67070020	-2.65046901
4887565	-0.38518457	-7.57909486
4887578	-6.38187927	-3.38881667
4887580	-7.06874830	-2.16307882
4887593	-3.47093042	-8.17327295
4887618	-9.95386341	-0.24525635
4887632	-6.21358608	-3.99702597
4887634	-7.72241445	-3.85286370
4887645	4.60818006	-9.13987034
4887649	-2.90261390	-7.57387094
4887654	-5.90316803	-5.35991831
4887655	-3.75305094	-10.59009128
4887658	-4.95238988	-10.76162803
4887666	-3.77776268	-3.38125971
4887691	-1.55270521	1.20988610
4887710	-2.71195904	-9.99478632
4887717	-4.03087615	-0.39719642
4887718	2.88373280	-6.71851882
4887744	3.56774158	-4.03463754
4887748	-4.02301591	-6.00384542
4887782	-0.69636430	-5.65512089
4887798	-5.78407017	-5.27889042
4887812	-6.03025759	-0.78584920
4887814	-3.75890507	-8.03272848
4887818	-5.26728687	-3.85464025
4887823	-0.32392204	-9.39105353
4887831	-6.02080861	-2.23335314
4887842	-1.64747842	-8.76195722
4887845	-5.67671745	-2.81292336
4887871	-4.86907626	-8.50424308
4887876	1.73134954	-8.63418876
4887901	-2.44438413	-9.19012507
4887907	-4.37489427	-6.78895069
4887926	-4.12528035	-9.46050183
4887932	-4.13278374	-9.86914360
4887934	-1.12317782	-8.55954714
4887937	-6.66733656	-1.73887169
4887948	-7.60020937	-2.40493476
4887958	-6.14633656	-1.58247146
4887961	-1.57212347	-8.25336248
4887966	-5.69459705	-0.29003586
4887983	-4.35369389	-8.20486135
4887994	-6.47486932	-2.54111402
4887997	-0.10537639	-9.97710288
4888002	-1.85505713	-3.53342377
4888006	-7.46035632	-4.42261385
4888011	-4.60362431	-7.50825258
4888015	-5.76143061	-3.00220790
4888016	0.39631161	-8.00868172
4888024	-2.93729249	-5.04991483
4888035	-7.25116974	-2.15467706
4888055	-2.00266190	-1.67912000
4888061	-7.48858778	-3.14277046
4888090	-8.69230410	-0.05389546
4888107	-7.43777449	-4.91113508
4888113	-2.59494136	-1.72523801
4888123	-2.45599363	-8.33818276
4888194	-4.71587820	-2.43813173
4888197	-8.36391881	-3.49927974
4888210	-4.35349217	-10.95893244
4888217	-3.72833432	-11.62036631
4888224	-4.23411816	-6.48957035
4888227	-5.95260682	-5.00811925
4888248	-6.27734441	-2.29624684
4888250	-6.86655385	-3.81801087
4888291	-5.28114106	-6.31540425
4888300	-3.92393800	-8.25150176
4888304	-5.42951238	-8.60899010
4888307	0.62249855	-7.32292077
4888311	-8.28158111	-3.99925257
4888314	-6.65195276	-4.04230927
4888320	-2.32361337	-4.29175068
4888323	-2.73440418	-4.50103325
4888341	-7.25178047	1.69389756
4888344	-8.42907389	-4.06176787
4888380	-7.81358761	-0.46518154
4888381	-3.26877458	-7.65639923
4888386	-5.62542281	0.18076315
4888390	-2.61274340	-3.90989144
4888403	-4.09779526	-2.73711940
4888440	-7.30589089	-3.24895040
4888447	-7.66059336	-4.34239424
4888473	-2.27929312	-9.57004151
4888482	0.51660954	-2.96419427
4888492	-4.47106806	-8.91695548
4888497	-1.99225892	-7.37435870
4888515	-2.98507402	-2.27075603
4888554	-5.38434872	-3.90621870
4888559	-3.08382187	-5.56864718
4888565	-4.41362783	-2.93128980
4888605	-5.97195204	-5.34024963
4888609	-8.87450573	-4.14282428
4888612	-5.38881097	-2.90790526
4888617	-2.02342336	-10.23472381
4888660	-1.39468632	-3.83493263
4888681	-4.03433187	-8.19401771
4888684	-0.16117518	-6.56523311
4888709	-2.70594109	-6.56094059
4888727	-7.46575832	-3.15847701
4888729	-5.58854231	-6.70624502
4888734	-3.66547332	-6.43205013
4888736	-1.28070388	-8.27396742
4888785	-7.28399909	-2.46596878
4888836	-1.68508686	-1.37858080
4888856	-7.23891404	-2.74234124
4888858	-3.75922296	-6.02326228
4888878	-4.08036363	-7.52813202
4888923	-2.37805662	-9.89638175
4888935	-4.59259425	-5.04372541
4888951	-3.35843377	-1.31353423
4888962	-2.27624293	0.08420503
4888965	-7.96310319	-0.20255824
4888975	-5.82855353	-2.16539759
4888992	-8.92500948	0.24094229
4888994	-5.78032230	-5.00492577
4888998	-1.12463022	-7.45954556
4889011	-6.61536371	-2.10516002
4889022	-0.50620157	-3.63671977
4889026	-5.39199749	-9.99052649
4889036	-7.70144293	-3.61955803
4889040	-9.26604836	-2.69098504
4889050	-3.99516981	-2.52275863
4889058	-7.28643646	-3.06317828
4889075	-8.24908982	-4.08263575
4889093	-7.41659429	-2.64740421
4889103	0.78326817	-10.04270176
4889107	-3.49252798	-9.76199261
4889116	-2.42182561	-8.21874197
4889133	-0.35019887	-1.60585113
4889147	-1.83458261	-6.57720293
4889164	-5.86001603	-4.59035404
4889196	-6.67365744	0.54624093
4889226	-2.28466173	-1.44579867
4889235	-7.11552852	-3.12477330
4889239	-5.45391806	-3.29575358
4889251	-1.37242516	-9.70903689
4889272	-1.97042520	-4.21084383
4889280	-5.05156378	1.40054139
4889320	-0.82660004	-6.87448952
4889329	-3.60971712	-4.70874795
4889350	-7.45078283	-0.26457323
4889361	-4.21963516	-1.93220912
4889370	-9.34389947	-2.10353754
4889376	-3.67982833	-4.00060411
4889380	-3.10273791	-10.98092718
4889395	-6.79127159	-1.23755741
4889396	-3.86012124	-7.84004004
4889401	-3.61096641	-7.29405910
4889406	-7.28927866	-0.71620613
4889415	-2.69459905	-8.82594022
4889439	-4.15453850	-7.15161635
4889442	0.70580000	-9.40389701
4889451	-1.90348522	-9.56379784
4889456	-2.95248048	-9.07210330
4889461	-2.77296698	-9.90335301
4889471	-4.02342353	-0.84551395
4889482	0.25401371	-1.27558425
4889517	-7.42621995	-1.36236924
4889529	-2.73941560	-5.49377045
4889538	-7.37815635	-1.94962441
4889550	-2.72127759	-2.56401721
4889560	-2.75721764	-8.99169796
4889589	-7.20604226	0.13170172
4889592	-7.76821945	-2.14573100
4889593	-1.95954747	-6.31689839
4889598	-5.36314417	-3.12600172
4889599	3.51215738	-6.89055987
4889625	-4.62510571	0.82570566
4889628	-4.43920629	-8.41434634
4889635	-4.64273002	-3.07459266
4889678	-1.89517911	-3.94524859
4889692	-1.71140926	-4.28297435
4889695	-5.94088463	-2.80019570
4889709	-6.99179452	-3.03986607
4889724	-7.82525832	-2.79003373
4889728	-4.51572046	-10.87973466
4889763	2.50818253	-4.66902525
4889767	-1.41504085	-5.67496346
4889772	-1.74954287	-7.51404203
4889775	-3.53605281	-1.87753875
4889788	-7.15027702	-3.27021164
4889800	-3.15910170	-5.16716588
4889808	-4.74946436	6.10191473
4889817	5.10742529	0.16776802
4889821	-4.69560227	-9.63494200
4889834	-4.38505692	-7.16345957
4889836	-2.30437144	-6.94390791
4889847	-7.19124832	-2.83821419
4889849	-2.02843478	-5.30999956
4889863	1.29429863	-6.51064830
4889872	-0.80026686	-5.80902359
4889887	-0.12344641	-5.92587885
4889912	-0.38104194	-6.42580368
4889919	-3.74111729	2.66058015
4889920	-2.84955279	-5.34207557
4889938	-2.70980513	-8.42768161
4889948	-5.00498319	-4.93761086
4889962	-4.48426700	-0.65956340
4889993	-3.53893675	-7.94842155
4890023	-9.73636168	0.58385302
4890039	-4.79844683	-3.41274100
4890044	-7.77398525	-3.89327018
4890049	-2.25855393	-3.31007103
4890057	-1.70276995	-8.25037907
4890067	-7.57469700	0.18191471
4890080	-1.11486058	-7.64818424
4890095	-4.60999875	0.22652171
4890114	-3.72958431	-3.75180682
4890123	0.56128506	-8.49033881
4890131	-4.45458035	-5.91350628
4890150	-6.00171520	-4.98833232
4890153	-9.92687707	-3.11997995
4890157	-6.58765395	-9.55668606
4890163	-6.58854570	-1.28600706
4890178	-3.09995726	-3.03133459
4890189	-7.59415003	-2.26660089
4890194	-2.86546281	-9.52045108
4890198	-2.89313884	-1.49238134
4890202	-8.01955010	-5.69009963
4890205	-4.02007563	-6.86287863
4890214	-2.97179614	-11.01140959
4890260	-3.81710559	-6.75858654
4890262	-4.21751985	-6.91455724
4890276	2.83609912	-2.86303201
4890286	-5.62666376	-6.15255549
4890299	-4.09077670	-0.02610849
4890307	1.69647388	-2.02690025
4890311	-4.26291931	-3.30219271
4890313	-2.73986148	-8.21767493
4890345	-4.44720982	-6.83264177
4890360	-5.98022685	-3.71641490
4890364	-1.08129772	-10.70051714
4890374	-8.68114535	-4.69165229
4890379	-4.95154334	-3.37826865
4890382	1.40682206	-9.25735372
4890392	-4.77000113	-5.23167684
4890400	-5.56183908	-3.59025744
4890416	-4.66083082	-9.53797731
4890434	-8.46368466	-1.80345291
4890441	-1.31371234	-4.59468273
4890464	-6.82223326	-1.32736789
4890466	-2.57881571	-8.23475111
4890492	-9.25774017	-3.29484235
4890499	-0.34719459	-8.69118450
4890512	-5.47874805	-3.80142160
4890528	-4.05213286	0.81754492
4890557	-1.28152190	-0.08007596
4890575	-5.55495894	-2.82238103
4890582	-6.38813546	-8.39115100
4890584	-3.44181695	-8.23949230
4890587	-1.07989436	-6.01559682
4890620	-7.01620298	1.24089229
4890626	-4.03684992	-6.61186169
4890631	-2.21686199	-7.19055929
4890634	-4.04995217	-8.51491909
4890641	-6.31642438	-4.37380249
4890658	-3.08313218	-6.96139798
4890672	-0.76435255	-0.10296124
4890676	-0.78421251	-6.79721368
4890694	-2.97124175	-0.53452342
4890701	-6.84032084	-4.45621670
4890713	-8.51641501	-0.67242532
4890722	4.59277730	4.24630516
4890726	-5.34322022	-4.31945488
4890735	-5.19560293	-2.62784579
4890754	-6.81672345	-1.48814203
4890759	-3.93814485	-7.97821531
4890762	-2.09751059	-8.60053722
4890780	-3.37089363	-3.67492608
4890795	-6.73074569	-2.66854233
4890802	3.29457939	-7.63326996
4890806	-3.65517780	-5.15478149
4890829	-3.21153364	-3.55305766
4890839	-5.43982111	-1.03903779
4890851	-5.13482453	1.27910764
4890856	-1.87226061	-8.59711975
4890870	-7.82795236	-3.87033707
4890874	-5.63114618	-3.93601316
4890875	-1.07952326	-8.70838103
4890890	-3.94490813	-2.00251822
4890909	-5.45305135	-2.02365843
4890911	-3.79807478	-7.94167148
4890913	-1.98292715	-8.49703323
4890924	-7.47236300	-1.53585957
4890963	-7.71368473	-0.96854053
4890968	-5.27349298	-3.92859532
4890992	-6.99277114	-2.36745013
4891004	-5.69956708	-0.21330798
4891013	-5.58103266	-2.20834368
4891031	-3.41082537	-2.74778949
4891042	-6.64193478	-4.64492076
4891054	-5.28007193	-7.32188573
4891061	-6.30322267	-3.92972845
4891064	-7.49190021	-3.44148824
4891088	-6.61098285	-0.78390640
4891100	-4.98793274	-3.45443537
4891108	-1.94826282	-5.83652120
4891116	-0.86637804	-7.31018928
4891128	-4.90874749	-5.09580469
4891138	-4.15947793	-7.67101509
4891142	-5.38393206	-1.24793848
4891152	-7.10581800	-2.17253092
4891163	-7.57401670	-4.31527087
4891166	2.72792447	-7.21772788
4891170	-3.41044557	-9.76970399
4891176	-2.20387660	-9.92574286
4891180	0.50581007	-12.67509015
4891184	-5.28702789	-3.45315825
4891190	-7.32844628	-7.19651220
4891193	-8.40752015	-6.63150811
4891201	-3.28385823	-11.03535618
4891217	-9.23510408	0.03445757
4891219	-7.25279952	-5.31537930
4891247	-10.09876718	-7.13974392
4891250	-8.97952890	-3.07126110
4891260	-9.47400096	-4.83338971
4891262	-7.05919081	-7.35063123
4891264	-7.31992106	-5.84763960
4891265	1.20631339	-8.81383338
4891284	-3.76599528	-7.89396334
4891287	-5.83846647	-0.38686613
4891317	-5.04261702	-5.65136468
4891332	-5.29322982	-3.81862369
4891357	-3.77933473	1.13466522
4891382	-6.94669764	-2.32135194
4891385	-4.80856219	-6.61981235
4891390	-4.87459581	-4.16486285
4891391	-3.16310694	-8.43990045
4891430	-3.86277425	-1.74313744
4891432	-3.42668391	-3.07885666
4891439	-8.87753714	-0.07977824
4891448	-5.39443278	-4.77746101
4891451	-11.69346132	-2.63348708
4891458	-7.04169588	-7.36083493
4891461	-4.37764326	-4.99207463
4891467	-5.85217110	-4.19151461
4891473	-4.97820483	-8.76381863
4891481	-1.87069830	-3.69854434
4891489	-3.33652702	-3.49500670
4891502	-1.20984630	-11.27648592
4891507	-7.11265710	-4.64057537
4891527	-2.10205735	-6.86224773
4891529	-2.61436762	-8.79381273
4891539	-1.63161536	-1.24283594
4891543	-2.76455062	-7.37345304
4891558	-3.66080934	-8.51212279
4891562	-8.03660473	-2.61608709
4891575	-3.78982431	-3.55920047
4891599	-5.97575555	-7.05022767
4891609	-4.19398019	-5.65791649
4891623	-10.68955494	-5.55416905
4891625	-9.20446795	-6.11067992
4891628	-2.91942402	-4.27561494
4891630	-6.11331801	-8.04169123
4891654	-4.47111467	-9.48749652
4891686	-6.75733833	-1.53137993
4891690	-7.22303845	-5.20531445
4891694	-6.87249842	-1.89279074
4891701	-2.63093776	-8.11493471
4891714	-1.03063017	-7.08378113
4891719	-6.86406501	-3.67733632
4891723	-7.01067717	-3.59623469
4891726	-3.37997777	-4.68956272
4891731	-1.30399521	-6.96929786
4891734	-3.61625155	-3.75875930
4891750	-4.64998509	-7.19244644
4891755	-6.25235999	-0.08132072
4891758	-1.88986615	-7.46593878
4891787	-6.40859850	-1.05880315
4891788	-2.54565282	-7.79155909
4891796	-3.16141177	-2.08556682
4891798	-5.10998549	-7.37476076
4891809	-3.46123034	-8.99483093
4891815	-6.29494925	-1.59043603
4891818	-2.92204120	-2.93913960
4891826	-8.61787603	-2.19511379
4891829	-7.62788505	-7.22601591
4891839	-5.32781068	-2.34955488
4891841	-6.80672982	-6.08690167
4891842	-2.59422038	-7.89122895
4891844	-3.06168696	-9.15729154
4891850	-6.65906731	-2.39253471
4891871	-6.18385422	-2.19940492
4891892	-8.80216236	-1.83731904
4891904	-4.14758046	-8.98273243
4891908	-4.39760130	-7.08643622
4891916	-5.57138892	-1.42422963
4891919	-7.01900902	-5.24361188
4891926	-2.04389440	-10.56190295
4891929	-2.12484542	-10.82059787
4891952	-3.46651478	-0.66778987
4891961	-4.72776315	-0.01961006
4891965	-4.74656094	-2.09534064
4891974	-1.79358940	-8.06599118
4891995	-4.13791237	-6.69159786
4892000	-7.54435719	-2.23456174
4892003	-6.65860057	-4.08403807
4892018	-3.85180957	-8.04090521
4892036	-5.55296745	-4.50178728
4892059	-4.76662749	-7.33097647
4892064	-10.43629957	-1.78187726
4892089	-2.78058549	-9.73375837
4892105	-1.93372382	-9.38759781
4892112	-5.95814028	-1.92637724
4892113	-1.29918030	-7.63946564
4892141	-2.81335363	-4.48119694
4892150	-6.12521270	-2.41560450
4892155	-3.08761113	-8.73941295
4892164	-3.64430563	-8.91591139
4892176	-7.54692602	-0.36608972
4892178	-7.67582622	-3.08008682
4892184	-2.69846204	-7.35969415
4892191	-5.59013940	-2.86468892
4892193	-6.37043254	-4.38304974
4892210	-4.08905371	-2.93277003
4892211	4.56151756	-9.03994381
4892237	-2.80077760	-3.96072838
4892251	-5.87484266	-10.48268848
4892257	-1.91141606	-9.58034050
4892260	-4.73080152	-8.90863894
4892267	-5.99021282	-2.89082803
4892271	-8.32993268	-2.52761528
4892280	-4.23845938	-10.17423339
4892290	-3.18125087	-9.42915271
4892296	-4.21497327	-4.16461034
4892299	-5.89306171	-4.17912256
4892333	-4.37608095	-10.10872912
4892357	-1.86593417	-6.58876860
