4283494	-5.49698449	-2.86725950
4283502	-3.37905611	-2.08626972
4283508	-0.62122046	-6.30559217
4283527	-4.03818338	-5.03406080
4283557	-2.64035334	-9.31520574
4283559	-3.50584169	-8.35215172
4283566	-5.93738439	-2.38464457
4283578	-0.48924851	-7.98914035
4283589	-8.75046567	0.63523252
4283593	-2.05630974	-8.31216538
4283596	-5.43488168	-2.69863590
4283603	-1.06272114	-11.38265334
4283609	-7.34661455	-4.10135493
4283635	-9.98413992	-2.15306606
4283638	-6.75334909	-3.76760450
4283656	-7.33052959	-2.93458136
4283659	-2.59654193	-9.78042312
4283661	-1.96584470	-8.00076654
4283688	-4.00386198	-6.64115741
4283690	-3.87214949	-8.60349837
4283707	-7.93946196	-1.29659299
4283710	-0.70621324	-7.38976894
4283713	-6.11377432	-2.23138947
4283727	-3.72287459	-10.68992043
4283742	-6.36702482	-3.52498897
4283760	-7.52013236	9.24517455
4283768	-2.87008713	-4.32746467
4283797	-8.07592955	0.06371591
4283810	0.14805688	-9.38804577
4283816	-4.56120478	-2.70499295
4283822	-9.60062864	-4.23651410
4283837	1.29563522	-8.73425998
4283845	-8.56664886	-0.58279708
4283854	-8.74121981	-3.70354985
4283863	-3.66332671	-4.30385614
4283866	-6.37957406	-2.57017323
4283874	-0.31274451	-9.46469349
4283878	-7.46265179	-2.30174066
4283881	0.12552409	-6.64427925
4283910	-1.46604125	-9.86638626
4283916	-2.80748767	-10.24666859
4283923	-2.56614334	-8.94635624
4283941	-9.10129854	-2.94467689
4283944	-6.27682480	-6.27002635
4283956	-8.88849834	-2.23792946
4283959	-3.61284591	-8.80658666
4283970	-1.90715275	-5.05902087
4283982	-3.67663902	-12.86313200
4283991	-5.47419468	-5.42740364
4284018	-2.05476517	-1.30486571
4284022	-8.46254388	-5.34735028
4284026	-4.90701267	-5.68692772
4284035	-3.47190913	-3.18041681
4284049	-3.25696927	-1.38182262
4284057	-3.53884911	-8.16257747
4284064	-6.98335277	-3.70378009
4284098	-4.35895955	-6.91867795
4284101	-7.09981710	-1.76365195
4284110	-7.99721243	-4.10284142
4284149	-2.84156700	-7.55919803
4284160	-2.73268641	-8.30055032
4284170	-5.43852591	-3.38974042
4284179	-8.31114324	-2.30739133
4284180	-2.73846542	-6.27613855
4284214	-5.86756047	-1.87237882
4284259	-3.91814438	-9.04851564
4284264	-3.66224158	-7.70399051
4284278	-10.08072899	-1.97747085
4284287	-6.95610279	-2.86385316
4284291	-1.88986928	-5.00908056
4284304	-2.77389177	-6.49742085
4284310	-3.47150638	-2.13200550
4284321	-4.98562754	-11.43807286
4284328	-4.17082449	-8.41037171
4284331	-5.35731647	-1.48825646
4284353	-3.52555697	-2.41838132
4284385	-5.17977255	-5.03274752
4284393	-8.61689176	-3.04777535
4284413	-5.20457890	-7.13866853
4284422	-3.62375564	-5.47914902
4284425	-3.44585280	-9.82432636
4284435	-0.41348350	-9.67097109
4284443	-0.65100170	-9.35932879
4284488	-7.04637863	-0.81506354
4284494	-6.90732552	-3.75133034
4284503	-3.41824181	-3.90583125
4284505	-1.16257533	-9.62236841
4284509	-4.64603758	-1.41412819
4284525	-1.48789862	-7.92958203
4284537	-8.31001777	-2.61126278
4284550	-4.88059394	-7.13929943
4284552	-1.30639084	-7.13428071
4284557	-5.82532527	-1.20289760
4284561	-2.02918880	-9.53838076
4284572	-7.01266796	-3.52934897
4284581	-3.64299026	-5.97854798
4284588	-4.08772234	1.48800085
4284599	-4.98237772	-3.58241946
4284603	-1.93424134	-7.86646156
4284612	0.48811741	-5.66097364
4284618	-5.75782603	-5.37946734
4284630	-7.59792712	-2.35268333
4284636	-1.08561355	-2.98968300
4284682	-6.91864843	-1.15557864
4284696	-5.53939567	-8.56435162
4284704	-3.84410793	-3.68970540
4284707	-5.01632419	-3.91478009
4284713	-4.81053421	-9.35140039
4284716	-6.53811986	-3.67413310
4284721	0.67954942	-8.73719192
4284736	-5.64161907	-9.69255822
4284741	-4.36233876	-0.03825290
4284753	-5.27160861	-3.81623570
4284764	-2.80601857	-4.97056680
4284790	-4.93704433	-3.09064284
4284801	-0.08124216	-9.24974112
4284819	-6.05168125	-4.44452512
4284833	-6.12520157	-1.42270210
4284837	-0.27059643	-8.52261516
4284861	-5.67407071	-3.18215580
4284884	-7.74541642	-1.40526664
4284889	-4.75990664	-4.99637133
4284893	-6.96401659	-5.64857255
4284939	-5.86719598	-1.57616866
4284942	-2.37384340	-7.59124484
4284944	-3.39271031	-7.32311902
4284969	-4.88784483	-2.72307740
4284972	-7.91494082	-1.47204455
4284981	-4.19689752	-4.35880753
4284984	-1.51864744	-9.02347696
4284991	-4.19529486	-3.40005298
4285008	4.96072514	-7.78844282
4285012	-6.54742555	-4.10548608
4285014	-6.76608197	-7.04824801
4285021	-3.03647126	-7.79511080
4285079	-1.29002973	-4.88347262
4285083	-2.23087199	-1.81489825
4285089	-4.57648842	-0.59086878
4285108	-3.41325821	-7.71158225
4285140	-4.30658118	-7.06303220
4285150	-5.44806253	-6.45247283
4285158	-8.44182277	-3.56517355
4285162	-3.83848682	-7.37584519
4285182	-8.45425029	-3.10893458
4285203	-6.28627656	-2.21611001
4285237	-3.40878449	-8.72098522
4285242	-5.65888793	-3.32286930
4285244	-6.41238533	-3.99580242
4285257	-7.05167490	-5.35086791
4285263	-7.14356800	-1.46107048
4285266	-4.44990038	-8.80711948
4285271	-4.27946267	-4.45973642
4285285	-6.63698423	-0.83867867
4285290	-6.40867293	-3.47383067
4285304	-2.89891159	-11.95632943
4285323	-6.22306358	-0.25912375
4285345	-3.27636527	-8.77218318
4285362	-4.83344853	-3.44713230
4285364	-1.68838886	-7.59225415
4285380	-4.64736547	-8.71461148
4285391	-7.10065320	-1.58035406
4285392	1.92614915	-7.37623334
4285405	-8.61387357	-2.35625451
4285412	-3.92706192	-8.18732468
4285417	-8.10557724	-1.22269044
4285419	-6.50621149	-5.42111962
4285434	-6.75159410	-2.25765796
4285440	-1.79834415	-7.71413369
4285476	-2.42974949	-5.40589790
4285489	-6.97339740	-0.49127265
4285494	-8.73138130	-2.07635191
4285499	-4.04619456	-11.12595338
4285503	-8.88905482	-7.31367630
4285506	-4.57856616	-9.97127657
4285509	-8.60511463	-3.91452342
4285520	1.37332772	-10.92845281
4285545	-8.21427524	-2.11099224
4285553	-3.45433698	-8.44828725
4285564	-7.20730546	-2.31965086
4285570	-5.06143011	-4.04421103
4285580	-1.04236661	-2.91700817
4285582	-4.13311345	-8.10487082
4285610	-1.73123235	-4.83180584
4285628	-4.86559758	-5.64577278
4285633	-2.43030457	-2.82159049
4285653	-3.05088505	-7.29356036
4285659	-2.90516465	-6.85528620
4285663	-4.53142075	-7.43895662
4285675	-8.68950016	-2.16194395
4285692	-7.18403708	-4.96685371
4285695	-7.73353912	-2.81755082
4285710	-7.59882374	-6.76749016
4285720	-7.93872046	-3.69378021
4285726	-4.82324831	-5.96263692
4285750	-3.36413383	-6.52981754
4285768	-6.87056536	-1.89175152
4285771	-1.57883075	-7.77483418
4285790	-1.60415949	-7.63792489
4285794	-7.06454482	-2.09174893
4285808	-3.23419963	-6.30878983
4285815	-1.94844646	-5.36302066
4285833	-7.51089415	-1.92506987
4285842	-8.20982343	-5.47862593
4285844	-5.69111629	-6.30377945
4285848	-5.99231769	-5.38245840
4285879	-3.26467578	-10.16396361
4285916	-1.81441241	-1.96354259
4285919	-6.33393323	-9.98297510
4285932	-6.49485379	-3.86955035
4285935	-4.03115299	-6.11547884
4285953	-6.94921152	-0.24794831
4285961	-4.44097797	-2.86053169
4285980	2.22841039	-7.83394523
4285983	-5.26243927	-3.45244318
4285984	-3.83710606	-7.88416656
4285992	-9.19973790	-3.92391605
4286013	-10.28815849	-1.29934337
4286019	-1.62463122	-0.92529359
4286029	-1.64432494	-4.90624226
4286042	-9.29851879	1.87567823
4286058	0.68999919	-7.80929540
4286078	-6.91038475	-1.73049567
4286085	-3.54923436	-9.35628764
4286094	-4.43339319	-2.39227978
4286123	-2.18007957	-2.33590381
4286133	-5.68675907	-6.18734155
4286142	-7.42557652	-3.30556844
4286143	-3.02981162	-9.15935746
4286145	-3.92837521	-10.54986357
4286154	-4.60255170	-0.08530910
4286165	-8.76854212	-1.34681919
4286168	-2.52033939	-4.38651729
4286184	-7.21540776	0.16741275
4286189	-1.64946609	-6.30886078
4286214	-3.02879466	-7.05341628
4286224	-4.45462696	-7.96829890
4286231	-0.88147630	-6.65197671
4286242	-3.80357555	-6.23421568
4286245	-8.19267351	-5.56082660
4286247	-6.12720141	-10.26814859
4286250	-6.44857023	-3.13935230
4286251	-3.97938535	-8.82197185
4286256	-4.40946678	-3.84863448
4286260	-7.30373036	-6.34281073
4286262	-6.86932163	-5.86335798
4286264	-3.68690532	-3.93310905
4286265	2.40556877	-8.49094885
4286284	-1.31118350	-6.76387028
4286299	2.12081921	-3.84273235
4286314	-5.05272125	0.48289648
4286317	-5.76284684	-10.14914742
4286328	-4.00840979	-3.65855383
4286343	-6.63301446	-1.86250449
4286345	-5.11723360	-4.82852054
4286379	-5.10542169	-0.46899428
4286380	-0.72006291	-6.15920748
4286407	-5.41436091	-1.76418443
4286439	-8.95332371	-0.45682152
4286454	-6.03151592	-0.97094103
4286459	-7.68952529	-2.23140269
4286461	-7.92634581	-4.39335291
4286463	-2.74948853	-9.00094591
4286469	-2.94352051	-3.47550288
4286478	-4.29650547	-5.77101136
4286497	2.15538953	-1.32723921
4286501	-7.94017286	-3.18233074
4286512	-6.45041982	-5.16061406
4286516	-1.55245305	-9.87572951
4286562	1.14213231	-0.87319206
4286590	-3.91374474	-2.04774970
4286613	-3.11965306	1.56395002
4286623	-6.46788415	-5.64243183
4286660	-1.82363810	-1.92258311
4286668	-1.55888001	1.92542625
4286677	-2.02116371	-9.30631464
4286698	-7.81659259	0.41258407
4286708	-0.65008282	-7.62499028
4286717	-5.71025005	-2.46755996
4286734	-2.95356422	-8.71843447
4286756	-4.01459920	-1.72164839
4286764	0.42651734	-2.95476582
4286768	-3.03017855	-9.67102117
4286775	-7.62124767	-2.32295877
4286793	-5.85224345	-3.04070914
4286796	-7.81709272	-2.51031963
4286838	-6.64147152	-6.39799932
4286839	-1.55362409	-9.17164238
4286842	-6.78159933	-6.22709278
4286847	-0.99280226	-8.29800931
4286865	-7.61295408	-2.45551119
4286869	-1.57713628	-7.84894854
4286883	-3.39079846	-8.85222332
4286888	-6.34348515	-1.40157685
4286897	-8.28129313	-2.06056884
4286903	-7.27611520	-4.41212009
4286905	-8.63825560	-4.43407866
4286915	-9.60658990	-3.18062827
4286930	-9.33324989	-5.56270958
4286933	-6.34200492	-4.03972582
4286942	-4.09083721	-7.81465566
4286951	-6.87182508	-4.08046271
4286956	-3.46232034	-8.03516167
4286966	-7.27382808	-4.31759694
4286976	-6.59234088	-5.31264421
4286981	-6.63736054	-6.20960480
4286994	-2.51607712	-7.43517744
4287020	-9.45899417	-2.00436851
4287023	-5.28365286	-10.52753216
4287029	-4.71382689	-3.86635409
4287058	-8.51417728	-2.63653309
4287064	-2.61668152	-9.63612869
4287071	-4.12228580	-8.45108772
4287082	-7.07750307	-1.67050748
4287092	-7.67509306	-3.31536660
4287095	-7.40737834	-6.00204591
4287098	-7.41052313	-3.84329926
4287116	-5.30362689	-3.65293133
4287125	-4.91279099	-7.41368075
4287131	-6.89622937	2.02668125
4287133	-2.43544190	-5.65633332
4287137	2.37664006	-6.81172868
4287151	-3.84447451	-8.64679435
4287154	-4.70570580	-10.96779155
4287158	-8.19064028	-0.93199670
4287161	-7.97325124	-4.34087924
4287163	-3.23789881	-8.42119588
4287169	-7.69801086	-1.02857046
4287188	-3.56666738	-4.67928738
4287209	-4.24112420	-3.30616108
4287211	-6.52850116	-4.40788043
4287218	-6.13380192	-3.49455526
4287220	-5.52654384	-5.23948769
4287223	-1.86807730	-6.39256810
4287230	-8.15915552	-3.06753097
4287232	-3.23198903	-5.49604853
4287237	-10.06126482	-4.97441345
4287243	-6.29184967	-5.28723548
4287283	-1.85475037	-7.32350090
4287296	-7.26206973	-1.29713555
4287297	-5.05097322	-6.20989834
4287308	-6.25648070	-7.20305428
4287310	-3.76363512	-9.38794004
4287317	-6.66880566	-3.64561714
4287318	-2.35803946	-6.89320662
4287352	0.85966409	-9.05686418
4287359	-4.41372383	-4.12718172
4287368	-5.85440397	-2.26244853
4287374	-2.81623688	-5.55094287
4287377	-4.66665852	-5.17895832
4287380	-7.23580124	-3.14267446
4287382	-5.11208967	-5.72574962
4287388	-5.30640302	-12.40023096
4287390	-3.48843231	-13.00669884
4287393	-0.21922197	-10.67048548
4287397	-3.55058103	-7.25619782
4287404	-0.33443893	-9.95790304
4287415	-2.62129923	-9.34522488
4287419	-0.01337617	-9.77316666
4287429	-5.15036693	-5.33342027
4287437	-6.61607809	-0.21397714
4287454	-3.44125352	-2.79038884
4287459	-6.60350241	-1.49193999
4287474	-1.93284111	-9.98850092
4287480	-1.42972279	-9.06750749
4287499	-6.93831849	-0.30625994
4287514	-0.26027066	-7.66965589
4287523	-2.73352147	-7.86910343
4287538	-2.00575000	-2.64636743
4287555	0.53828553	-6.59976041
4287559	-3.00972246	-2.69440737
4287582	-0.55892079	-3.58680798
4287589	-1.48063625	-7.39765143
4287613	-4.17923703	-8.65739941
4287622	-4.32089724	-7.40006932
4287640	-5.51459420	-1.58597517
4287654	-1.28744594	-5.07991588
4287662	-4.35616882	-3.12554367
4287678	-4.32707900	-1.93721637
4287681	-2.98112373	-9.95798930
4287688	-5.14812015	-3.39150584
4287689	0.52613347	-8.34832802
4287699	-0.33438484	-9.16581051
4287703	-5.06680290	-3.25444700
4287718	-4.19928758	-10.01458577
4287728	-3.32976617	-6.78510544
4287740	-8.06208510	-2.81998818
4287763	-4.64982928	-5.36691044
4287768	-5.10121472	-2.13431975
4287775	-7.89284730	-5.40566557
4287784	-5.80194560	-5.37333218
4287790	-5.96785637	-2.11526146
4287791	0.72079183	-6.64385633
4287807	-4.12417783	-1.31473239
4287829	-3.64638686	-1.63841894
4287850	-1.47401556	-7.31865260
4287866	-8.34711599	-0.25244325
4287874	-7.59848499	-2.92566034
4287889	-8.00721858	-1.33590216
4287896	-3.15041058	-7.58194263
4287910	-10.03719998	-2.95731866
4287923	-3.34535239	-4.43279320
4287926	-7.02229084	2.38195229
4287941	-4.15299080	-1.04924323
4287947	-6.48695669	-1.58080481
4287952	-7.39664808	-3.42753006
4287955	1.13480491	-8.54378493
4287959	-6.04300786	-4.71254104
4287960	-2.98054082	-11.31538782
4287966	-5.16967945	-5.91169982
4287979	-4.21578364	-6.34215131
4287982	-5.08787598	-1.99642132
4287989	-2.02998804	-3.12227437
4287994	-4.23174131	-6.52314121
4288002	-3.20767030	-2.12581643
4288007	-1.65311344	-2.32878995
4288027	-3.57577969	-0.24768815
4288055	-4.91959879	-8.04784586
4288061	-3.24436403	2.99541608
4288084	-5.38045477	-10.65307054
4288087	-3.87065883	-10.56902307
4288117	-5.12029840	-10.59349970
4288123	-3.65099796	-2.29206840
4288132	-8.06056314	-3.15632867
4288139	3.14510051	-9.80578316
4288151	-8.59055650	-1.53643970
4288154	-6.37558552	-5.40030739
4288157	-6.22506968	-2.96512846
4288168	-8.08373622	-1.88873263
4288170	-10.92571534	-2.28327711
4288172	-3.90989114	-6.02309534
4288179	-5.87008966	-1.64168198
4288181	-2.59221184	-8.62834993
4288183	-0.16598488	-7.86245841
4288188	-1.80321784	-7.01156784
4288212	-6.27076338	-7.77010552
4288243	-9.54087555	-1.23437227
4288256	-0.75988195	-8.55013572
4288267	-8.05944949	-2.41028076
4288279	-6.82719564	-1.86065281
4288282	-3.87776782	-3.66302652
4288298	-6.44544561	-1.77527988
4288306	-2.44961606	-3.65736784
4288313	-4.53727976	-2.71164146
4288315	-2.20800984	-9.24392872
4288346	-4.56935230	-7.25896768
4288349	-1.15193828	-10.06988426
4288373	-7.02913898	-2.79558981
4288395	-6.96273252	-4.43556376
4288398	-7.01705439	-4.86384708
4288403	-3.69364634	-3.39428266
4288424	-2.54429432	-8.30133008
4288454	-4.47271593	-10.81329968
4288461	-3.34709277	-9.64300952
4288471	-5.48785758	-9.62686057
4288473	-3.63723699	-10.60672437
4288478	-3.90492180	-11.47452627
4288482	-5.26648555	-3.98477374
4288485	-6.84146301	-7.27215618
4288488	-9.39597456	-4.28922636
4288492	-6.04078682	-9.49076443
4288494	-3.47596028	-10.67227038
4288508	-6.61988995	-11.81146600
4288515	-1.38226576	-7.94523502
4288518	-3.42541723	-1.40984366
4288524	-7.70714960	-9.98024141
4288527	-3.83192456	-10.39271313
4288530	-3.25093150	-12.10048752
4288545	-6.36036240	-2.49470594
4288555	-4.46912805	-9.73565456
4288563	-6.02830922	-4.88766637
4288566	-8.42385344	-4.86975547
4288569	-8.16181757	-5.15336247
4288571	-3.92607279	-9.78415290
4288574	-4.86074650	-10.60873047
4288584	-7.10891967	-4.41216530
4288608	-2.34865517	-11.39063878
4288614	-6.05947331	-6.50778801
4288617	-7.57906256	-1.31498698
4288629	-6.80964645	-7.24425443
4288644	-9.41066277	-4.37939160
4288678	-0.94465868	-8.71168650
4288689	-1.55305753	-3.42366324
4288692	-7.44339839	-1.71169302
4288708	-5.38643829	-2.95350157
4288709	0.84327915	-11.07157586
4288719	-8.39225739	-3.72971748
4288723	-7.16436075	-4.36711016
4288758	-9.95661797	-2.75009957
4288761	-9.92956068	-5.06290439
4288779	0.93777013	-10.60524970
4288784	0.02037067	-8.39600348
4288806	-7.20467193	-5.78120740
4288816	-5.27080659	-7.02294987
4288824	-6.50283715	0.46024613
4288828	-3.15956497	0.04947880
4288845	-4.29047743	-1.93728766
4288848	-8.73944743	-4.63698540
4288851	-5.92787768	-4.44378501
4288860	-8.70773660	-2.72046266
4288869	-5.46293716	-4.21103581
4288873	-1.53038040	-8.69076854
4288878	-6.95773188	-5.32723921
4288881	-4.22933385	-3.57888166
4288910	-1.56120783	-8.35469412
4288915	-5.02062436	-6.13981356
4288929	-7.68488775	-3.12016915
4288931	-0.26378446	-9.28939913
4288938	-8.49027034	-1.97813271
4288948	-2.91895136	-10.85199151
4288953	-8.05321069	-3.08950137
4288955	-1.74247179	-8.35507531
4288965	-7.01860835	-2.25863005
4288977	-2.44530128	-8.32620599
4288980	-6.12729044	-8.16992574
4288999	-6.17369991	-2.91462054
4289015	-6.17971403	-7.54492997
4289051	-1.31341463	-1.77929208
4289055	-6.12521339	-2.63650805
4289070	-3.42636567	-7.70423327
4289076	1.22051763	-6.75663887
4289086	-3.99823670	-3.62383107
4289097	-1.97807885	-5.25216631
4289100	-8.35128261	-2.48462954
4289119	-7.79847718	-0.49653936
4289130	-8.87696397	-2.24898770
4289143	-3.60141519	-10.72114156
4289162	-5.25339860	-2.61065066
4289163	0.32016437	-9.06178065
4289182	-1.34034497	-3.40780435
4289191	-6.66240339	-1.75665008
4289194	-5.49941143	-11.07097347
4289205	-2.75299538	-6.99359920
4289208	-6.85388149	-1.57879002
4289214	-7.10293406	-3.49324267
4289215	-1.89631223	-8.62930985
4289226	2.28293790	-8.93542425
4289232	-5.17492981	-8.38435433
4289238	-9.63776929	0.86020896
4289244	-7.73200116	-1.62927742
4289245	-0.61415320	-7.16941665
4289257	0.00003840	-9.56992465
4289277	-4.54289461	-2.79358336
4289279	-5.26217424	-8.60053861
4289287	-0.75351168	-3.28729513
4289298	-6.18866983	-5.21438571
4289307	-2.21781635	-8.31441494
4289322	-0.33940566	-11.68726317
4289334	-1.10420683	-8.54737977
4289346	-7.46835428	-2.55939706
4289350	-6.59996530	-1.45488976
4289375	-6.16225179	-8.01195450
4289394	-5.24359209	2.03457643
4289405	-7.33070071	-2.92680355
4289410	-2.17340602	-9.05176198
4289422	-6.35448809	-3.59067480
4289435	-7.53083619	-1.54717274
4289443	-2.29112660	-2.47111898
4289451	-3.82849945	-5.52944687
4289457	1.16307219	-4.14004885
4289482	-4.70107453	-0.08449438
4289487	-2.35504213	-4.71951369
4289490	-4.26876719	-0.67635753
4289511	-5.50676874	-8.58926647
4289522	-5.23346700	-5.72853688
4289523	2.28268292	-9.72911735
4289544	1.93069852	-7.39835537
4289548	-9.72135628	-5.50661672
4289575	-3.67700421	-3.11920332
4289590	-3.22174986	-2.48037771
4289599	-7.97154007	-4.14227058
4289601	-6.82532727	-7.39389174
4289605	-9.08888842	-5.36868977
4289622	-6.05589934	-5.32946094
4289624	-9.36404393	-4.58096697
4289627	-5.56876721	-5.99286474
4289649	-5.13496226	1.72470408
4289661	-1.96624363	-7.65321200
4289668	-6.38280719	-9.07274185
4289683	-7.14959325	-2.42356108
4289685	-1.31710441	-9.72960844
4289691	-0.22650139	-1.85844499
4289713	-2.28551349	-4.56609026
4289726	-1.88424156	-7.69618871
4289752	-4.28825640	-0.89493048
4289777	-4.79935180	-5.47859950
4289793	-7.54488932	-2.43517544
4289800	-1.99080756	-5.06097341
4289804	-4.93609971	-8.13849037
4289820	-3.64134587	-2.03702117
4289825	-7.12558962	-4.47393492
4289830	-6.36729819	-1.83756876
4289853	-1.53257988	-8.53830642
4289860	-8.08543696	-1.93297601
4289872	-3.44534362	-7.02917894
4289878	-4.62124237	-7.87379384
4289880	-3.06677281	-8.19122002
4289905	-5.20005683	-2.25765483
4289913	-3.55489303	-6.73605062
4289919	-10.30705644	-4.61312924
4289922	-3.62005438	-10.02382328
4289931	-4.89548734	-3.69526530
4289940	-2.08308949	-5.33257234
4289970	-5.70086298	0.42379604
4290015	-6.22797101	-0.54586337
4290027	-7.13615155	-1.82627576
4290033	-2.59059632	-7.12572209
4290043	-7.59237835	-1.88613945
4290049	-7.95076749	-4.68564234
4290073	-5.21687147	-5.67188754
4290083	-3.61595523	-8.72872373
4290090	-7.33013658	-2.56282913
4290091	-2.13993464	-8.88477512
4290102	-7.75841642	-6.55572710
4290105	-9.26037091	-5.41539069
4290108	-2.33317746	-6.83021275
4290112	-7.81695638	-5.91926512
4290115	-5.25147876	-6.15050488
4290120	-4.97294474	-4.28310651
4290124	-3.81635295	-5.48398063
4290132	-0.24345097	-3.07501280
4290143	-4.09206216	-12.78497206
4290150	-1.50063707	-9.01492600
4290158	-0.47098842	-6.29368357
4290179	2.04124942	-4.28669579
4290203	-9.43747104	-3.72519541
4290217	-10.12068959	-2.63644614
4290220	-8.37412111	-4.99710448
4290223	-2.62912782	-2.32375940
4290234	-4.40378376	-9.78941300
4290253	-5.94915736	-3.43350836
4290261	-1.79910582	-3.57238688
4290291	-6.57488142	-1.47683547
4290297	-3.39594657	-9.44270849
4290303	-2.87001166	-8.90320077
4290324	-10.20821921	-1.67524727
4290330	-6.64453909	-1.87701427
4290336	-10.52920754	-3.83955626
4290342	-9.92267289	-5.62182897
4290345	-4.42918901	-10.52776309
4290351	-6.50926237	-7.87649275
4290357	-5.52485911	-8.24761964
4290360	-8.09932105	-6.21627417
4290366	-5.83135887	-7.53027307
4290369	-5.60307749	-8.26801799
4290372	-7.30402947	-5.28443919
4290375	-4.36498759	-10.91456872
4290381	-2.82861640	-8.80168131
4290384	-3.59605075	-11.20582171
4290390	-0.10540769	-8.61832639
4290395	-3.95769041	-1.57328403
4290420	-9.21531299	-5.64520796
4290425	-5.94395430	-1.95962012
4290426	1.29265302	-8.31545277
4290437	-9.24277859	-2.45869181
4290449	-5.58877603	-0.31693804
4290452	-6.17562115	-2.16801894
4290463	-6.18814883	-5.43778471
4290475	-7.83224906	-6.63892594
4290477	-6.17162912	-9.01185147
4290480	5.03734956	-6.70869909
4290484	-2.77707552	-6.86170029
4290492	-3.74697421	-9.67131750
4290494	-4.42092881	-10.81156347
4290500	-3.79449524	-9.24628401
4290507	-2.97863210	-2.06236382
4290514	-0.48021689	-4.55632966
4290531	-7.50558814	-1.84726850
4290542	3.77633778	-7.09619335
4290546	-9.49974775	-3.79447816
4290553	-1.51495765	-4.18621208
4290556	-2.68946625	-11.40050511
4290570	-8.28907685	-0.85620108
4290591	-5.83426994	-4.89739289
4290620	-7.43896257	1.60733086
4290637	-6.54464386	-5.40201369
4290642	-9.04504987	-5.23846168
4290648	-7.58821799	-3.02659132
4290650	1.99442838	-9.86210835
4290655	-3.13242768	-8.03466571
4290675	-6.31056955	-1.28055637
4290685	-6.80957341	-1.68097759
4290687	-7.08193124	-5.13909997
4290693	-5.83527438	-1.34418253
4290711	-3.33273533	0.68327229
4290723	-2.51805818	-6.11341152
4290734	-7.33765597	-5.45846200
4290736	-7.65944215	-4.13608813
4290752	-0.73157919	-8.86268300
4290755	-4.98360475	-2.62270673
4290778	-3.67046561	-1.15873804
4290789	-5.03624884	-9.79757791
4290794	-3.15958688	-8.58652930
4290806	-7.94720047	-2.67820242
4290808	-7.48994280	-5.26695677
4290811	-3.85083852	-7.36107073
4290817	-3.90436323	-7.47983401
4290827	-4.04650480	-8.96204679
4290830	-1.78493306	-8.25848346
4290835	-7.75856527	-2.68769696
4290855	-3.98867225	-2.66434719
4290861	-3.75275322	-2.68539662
4290870	-11.59186813	-3.66215633
4290881	-2.00250887	-9.47096081
4290888	-8.22353363	-1.91639579
4290892	-3.65114126	-8.83877258
4290901	-2.22975625	-9.23591267
4290911	-2.11810510	-8.33021888
4290913	-1.58471410	-9.22454315
4290917	-2.41474166	-10.07401749
4290950	-5.82606608	-1.24991676
4290954	-6.40148812	-2.40589364
4290959	-5.36608237	-1.85776957
4290971	2.85582075	-8.08714634
4290990	-8.95136074	-7.28049707
4290993	-9.01733663	-3.31371039
4290996	-6.93868368	-5.96058283
4291011	-7.23366437	1.19533701
4291030	-8.94068613	-2.19183754
4291031	-0.54965128	-7.67936502
4291037	-6.16334388	-3.55210052
4291040	-6.22385238	-7.33852299
4291046	-2.85817888	-8.37714100
4291049	-6.96972465	-4.46518154
4291054	-5.78878283	-4.43961978
4291059	-2.61692185	-4.17466310
4291085	-6.25387987	-3.76531738
4291087	-6.06367332	-2.95923989
4291089	-5.69221324	-2.32357020
4291101	-7.63193203	-5.13081820
4291106	-5.29189984	-2.38493324
4291123	-6.26269585	-4.41999284
4291124	-0.15861209	-11.54855159
4291131	-0.70239512	-7.35307625
4291134	-2.61509904	-2.23854437
4291160	1.27804342	-2.13190742
4291163	-7.52052676	1.74155298
4291164	-5.92740885	-7.34834620
4291188	-9.72782254	-3.60726893
4291219	-7.80614752	-3.63562351
4291221	-6.24860586	-5.04564874
4291223	-6.85409782	-5.24942845
4291225	-3.91177342	-6.36167112
4291229	-7.78702767	-3.64411535
4291240	-9.02634669	-0.79287542
4291245	-5.32956497	-1.70359663
4291247	-6.65625502	-5.04912950
4291251	-5.07510831	-2.72634288
4291258	-4.45975280	-3.24748061
4291286	-8.41882637	-1.77376592
4291292	-5.14094438	-1.78586998
4291297	0.97628067	-8.29231377
4291303	-7.31490372	-4.83199713
4291335	-8.73490866	-0.14000085
4291341	-7.80979314	-1.76495202
4291357	-1.77779172	-11.14999039
4291370	-5.79325899	-6.67665924
4291374	-7.43967764	-1.71207038
4291391	-5.37188225	-3.47132444
4291399	-2.58677993	-2.83749355
4291417	-1.60823672	-11.24067524
4291421	-5.62220012	-2.99271232
4291425	-7.01864592	-4.48147866
4291429	-7.70551634	-5.45134049
4291434	1.58443763	-8.63441344
4291442	-6.96342255	-2.93934063
4291451	0.76705140	-9.11994013
4291468	-5.66483250	-2.33656358
4291475	-4.96543648	-1.56268036
4291486	-6.31802217	-2.54298934
4291494	-9.24683322	-0.99077317
4291503	-4.98426765	-5.00487151
4291506	-6.01432357	-3.47350096
4291514	-3.19012528	-5.30945560
4291516	-1.82041436	-9.11430510
4291527	-7.20956336	-3.28921289
4291529	-8.63479223	-2.24530313
4291545	-7.12614471	-1.29323082
4291560	-6.00238714	-2.69602255
4291572	-2.88151995	-2.23639776
4291599	-3.60189167	-5.66019666
4291608	2.13599879	-0.66663935
